BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.115981,0.115981,0
2,0.0389808,0.0774807,0.0272235
3,0.0276699,0.0608771,0.0226533
4,0.0287283,0.0528399,0.0183605
5,0.0344319,0.0491583,0.015053
6,0.0346984,0.0467483,0.0127356
7,0.070208,0.0500997,0.0113486
8,0.0612217,0.0514899,0.0100148
9,0.0668052,0.0531916,0.0090455
10,0.0440954,0.052282,0.00818656
11,0.0285136,0.0501212,0.00772222
12,0.039523,0.0492381,0.00712903
13,0.0273881,0.0475573,0.00677587
14,0.0316372,0.0464202,0.00638659
15,0.0256479,0.0450353,0.00610911
16,0.0340437,0.0443484,0.00576579
17,0.0443686,0.0443495,0.00542662
18,0.0469679,0.044495,0.00512709
19,0.019224,0.043165,0.0050268
20,0.0516894,0.0435912,0.0047935
21,0.0421595,0.043523,0.00456572
22,0.0175837,0.0423439,0.00450786
23,0.034478,0.0420019,0.00432482
24,0.0546702,0.0425298,0.00417671
25,0.0390379,0.0423901,0.00401197
26,0.0205114,0.0415486,0.00394493
27,0.0385252,0.0414366,0.00380041
28,0.0420334,0.041458,0.00366474
29,0.0210913,0.0407557,0.00360503
30,0.0446635,0.0408859,0.00348722
31,0.0624416,0.0415813,0.00344336
32,0.0322286,0.041289,0.00334813
33,0.0299789,0.0409463,0.00326417
34,0.0378902,0.0408564,0.0031694
35,0.032423,0.0406154,0.00308799
36,0.0333557,0.0404138,0.00300879
37,0.0420945,0.0404592,0.00292782
38,0.045727,0.0405978,0.00285405
39,0.0523498,0.0408991,0.00279673
40,0.0343218,0.0407347,0.00273164
41,0.0510998,0.0409875,0.00267669
42,0.0221979,0.0405401,0.00265008
43,0.0298694,0.040292,0.00260004
44,0.0467825,0.0404395,0.00254513
45,0.0469088,0.0405833,0.00249263
46,0.0433389,0.0406432,0.00243916
47,0.0383752,0.0405949,0.00238774
48,0.0323037,0.0404222,0.00234424
49,0.0444925,0.0405052,0.00229787
50,0.0266723,0.0402286,0.0022685
51,0.0231777,0.0398943,0.00224853
52,0.0196004,0.039504,0.0022389
53,0.0442857,0.0395942,0.00219847
54,0.0460161,0.0397131,0.00216097
55,0.0409136,0.039735,0.00212179
56,0.0324042,0.0396041,0.00208794
57,0.0302004,0.0394391,0.00205781
58,0.0405668,0.0394585,0.00202243
59,0.0443252,0.039541,0.00198983
60,0.0162874,0.0391534,0.00199405
61,0.0386105,0.0391445,0.00196138
62,0.0320809,0.0390306,0.00193305
63,0.0309664,0.0389026,0.0019066
64,0.04362,0.0389763,0.00187824
65,0.0426458,0.0390328,0.00185019
66,0.0319923,0.0389261,0.00182523
67,0.0325274,0.0388306,0.00180048
68,0.0146759,0.0384754,0.00180871
69,0.0340281,0.0384109,0.00178364
70,0.0223215,0.0381811,0.00177291
71,0.0435511,0.0382567,0.00174955
72,0.0413615,0.0382998,0.00172578
73,0.0500498,0.0384608,0.00170963
74,0.0422496,0.038512,0.00168729
75,0.0494031,0.0386572,0.00167103
76,0.0296057,0.0385381,0.00165329
77,0.0462885,0.0386388,0.00163488
78,0.0381234,0.0386322,0.00161393
79,0.0348852,0.0385847,0.0015942
80,0.068151,0.0389543,0.00161654
81,0.0427193,0.0390008,0.00159725
82,0.0348213,0.0389498,0.00157859
83,0.0385465,0.038945,0.00155957
84,0.0460078,0.039029,0.00154327
85,0.0269187,0.0388866,0.00153168
86,0.0298313,0.0387813,0.00151748
87,0.0535217,0.0389507,0.00150947
88,0.0518968,0.0390978,0.00149947
89,0.0438038,0.0391507,0.00148355
90,0.0438772,0.0392032,0.001468
91,0.0401429,0.0392135,0.0014519
92,0.030091,0.0391144,0.0014395
93,0.0447817,0.0391753,0.00142531
94,0.0671264,0.0394727,0.00144083
95,0.0272474,0.039344,0.0014314
96,0.0656946,0.0396185,0.00144257
97,0.0502896,0.0397285,0.00143189
98,0.0485892,0.0398189,0.00142013
99,0.0584738,0.0400073,0.00141823
100,0.0555459,0.0401627,0.00141253
101,0.053662,0.0402964,0.00140486
102,0.0344868,0.0402394,0.00139224
103,0.0571981,0.0404041,0.00138842
104,0.0568776,0.0405625,0.00138408
105,0.0265086,0.0404286,0.00137735
106,0.015206,0.0401907,0.00138476
107,0.0433317,0.04022,0.00137213
108,0.0480682,0.0402927,0.00136135
109,0.0506095,0.0403873,0.00135215
110,0.0172865,0.0401773,0.00135606
111,0.0442251,0.0402138,0.00134434
112,0.0203497,0.0400364,0.00134398
113,0.0274478,0.039925,0.0013367
114,0.00708481,0.039637,0.00135566
115,0.0602623,0.0398163,0.00135568
116,0.0388806,0.0398082,0.00134402
117,0.0437634,0.0398421,0.00133296
118,0.0338586,0.0397913,0.00132262
119,0.0424924,0.039814,0.0013117
120,0.0169332,0.0396234,0.00131456
121,0.0412467,0.0396368,0.00130376
122,0.0137714,0.0394248,0.0013102
123,0.0308662,0.0393552,0.0013014
124,0.0252726,0.0392416,0.00129585
125,0.043343,0.0392744,0.0012859
126,0.0336866,0.0392301,0.00127645
127,0.0488581,0.0393059,0.00126865
128,0.0281462,0.0392187,0.00126173
129,0.0289917,0.0391394,0.00125444
130,0.0678834,0.0393605,0.00126413
131,0.000953563,0.0390674,0.00128803
132,0.0578096,0.0392093,0.00128607
133,0.0334674,0.0391662,0.00127713
134,0.0394502,0.0391683,0.0012676
135,0.031429,0.039111,0.0012595
136,0.0284816,0.0390328,0.00125267
137,0.0356191,0.0390079,0.00124377
138,0.0210081,0.0388775,0.00124158
139,0.0250289,0.0387778,0.00123664
140,0.022741,0.0386633,0.0012331
141,0.0295802,0.0385989,0.00122603
142,0.0389858,0.0386016,0.0012174
143,0.0231282,0.0384934,0.00121369
144,0.0233632,0.0383883,0.0012098
145,0.0388845,0.0383917,0.00120146
146,0.0447834,0.0384355,0.00119403
147,0.0317995,0.0383904,0.00118676
148,0.0133944,0.0382215,0.0011907
149,0.0391625,0.0382278,0.00118272
150,0.0280876,0.0381602,0.00117677
151,0.0470477,0.038219,0.00117045
152,0.0265951,0.0381426,0.00116524
153,0.0301752,0.0380905,0.00115879
154,0.0394059,0.038099,0.0011513
155,0.041015,0.0381179,0.00114402
156,0.043043,0.0381494,0.00113712
157,0.0204085,0.0380364,0.00113548
158,0.0373538,0.0380321,0.0011283
159,0.0452959,0.0380778,0.00112213
160,0.0373935,0.0380735,0.00111513
161,0.0155667,0.0379337,0.00111693
162,0.0471656,0.0379907,0.00111149
163,0.0416707,0.0380133,0.0011049
164,0.0317784,0.0379753,0.00109881
165,0.0087665,0.0377982,0.00110632
166,0.0253181,0.0377231,0.00110221
167,0.0267412,0.0376573,0.00109757
168,0.0534219,0.0377511,0.00109504
169,0.0411785,0.0377714,0.00108875
170,0.0615304,0.0379112,0.00109128
171,0.0536239,0.0380031,0.00108876
172,0.0450721,0.0380442,0.0010832
173,0.0565266,0.038151,0.0010822
174,0.0317802,0.0381144,0.0010766
175,0.0564076,0.0382189,0.00107551
176,0.0197427,0.0381139,0.00107451
177,0.0401089,0.0381252,0.0010685
178,0.0463639,0.0381715,0.00106349
179,0.0229724,0.0380866,0.00106094
180,0.0342177,0.0380651,0.00105526
181,0.0474991,0.0381172,0.00105072
182,0.0391443,0.0381229,0.00104496
183,0.0407435,0.0381372,0.00103935
184,0.0391949,0.0381429,0.00103371
185,0.057077,0.0382453,0.00103318
186,0.0532079,0.0383257,0.00103075
187,0.0315487,0.0382895,0.00102588
188,0.016344,0.0381727,0.00102704
189,0.0449893,0.0382088,0.00102224
190,0.0463293,0.0382515,0.00101775
191,0.0225248,0.0381692,0.00101575
192,0.037059,0.0381634,0.00101048
193,0.0597943,0.0382755,0.00101144
194,0.0287448,0.0382264,0.00100742
195,0.0286113,0.0381771,0.00100345
196,0.0541345,0.0382585,0.00100163
197,0.0548727,0.0383428,0.00100009
198,0.0376188,0.0383392,0.000995048
199,0.0458616,0.038377,0.000990766
200,0.0412352,0.0383913,0.000985915
201,0.0301549,0.0383503,0.000981861
202,0.0591147,0.0384531,0.000982366
203,0.0339871,0.0384311,0.000977773
204,0.0285643,0.0383827,0.000974176
205,0.0273666,0.038329,0.000970905
206,0.0270141,0.038274,0.000967744
207,0.0217703,0.0381943,0.000966348
208,0.0471716,0.0382375,0.000962665
209,0.016445,0.0381332,0.00096369
210,0.027362,0.0380819,0.000960465
211,0.0287615,0.0380377,0.000956928
212,0.0144383,0.0379264,0.000958867
213,0.020695,0.0378455,0.000957772
214,0.0303053,0.0378103,0.000953944
215,0.0384047,0.0378131,0.000949511
216,0.0135367,0.0377007,0.000951744
217,0.0325111,0.0376767,0.000947658
218,0.0401014,0.0376879,0.000943376
219,0.0305652,0.0376553,0.000939629
220,0.0605765,0.0377595,0.000941117
221,0.0442664,0.037789,0.000937319
222,0.0509341,0.0378482,0.000934965
223,0.0493599,0.0378998,0.000932196
224,0.0811337,0.0380928,0.000947805
225,0.0406932,0.0381044,0.000943663
226,0.0544525,0.0381767,0.000942256
227,0.0573,0.038261,0.000941863
228,0.0495165,0.0383103,0.000939025
229,0.0138695,0.0382036,0.00094097
230,0.0502371,0.0382559,0.000938333
231,0.0450697,0.0382854,0.000934734
232,0.00240643,0.0381308,0.000943412
233,0.016802,0.0380392,0.000943793
234,0.033358,0.0380192,0.000939972
235,0.0470919,0.0380578,0.000936765
236,0.035451,0.0380468,0.000932861
237,0.049215,0.0380939,0.000930114
238,0.0248073,0.0380381,0.00092788
239,0.0178638,0.0379537,0.000927829
240,0.0293447,0.0379178,0.000924656
241,0.033454,0.0378993,0.000921005
242,0.0259241,0.0378498,0.000918527
243,0.0393789,0.0378561,0.000914769
244,0.0536009,0.0379206,0.000913293
245,0.0221102,0.0378561,0.000911842
246,0.024512,0.0378018,0.000909748
247,0.0257995,0.0377532,0.000907361
248,0.0498836,0.0378022,0.00090502
249,0.0349113,0.0377905,0.00090146
250,0.0374662,0.0377892,0.000897855
251,0.0509818,0.0378418,0.000895815
252,0.047734,0.0378811,0.00089312
253,0.027697,0.0378408,0.000890496
254,0.0324227,0.0378195,0.000887246
255,0.0387261,0.037823,0.000883774
256,0.0327586,0.0378032,0.000880543
257,0.0247062,0.0377523,0.00087859
258,0.0457403,0.0377832,0.00087573
259,0.0430657,0.0378036,0.000872586
260,0.0396639,0.0378108,0.000869259
261,0.0378569,0.037811,0.000865929
262,0.069257,0.037931,0.000870902
263,0.0331862,0.037913,0.000867778
264,0.0343657,0.0378995,0.000864595
265,0.035311,0.0378898,0.000861387
266,0.0347952,0.0378781,0.000858227
267,0.0482882,0.0379171,0.000855898
268,0.045209,0.0379443,0.000853137
269,0.0120676,0.0378481,0.000855372
270,0.0362943,0.0378424,0.000852223
271,0.019639,0.0377752,0.000851721
272,0.0336927,0.0377602,0.000848722
273,0.0310529,0.0377356,0.000845969
274,0.0344624,0.0377237,0.000842966
275,0.032492,0.0377046,0.000840115
276,0.018212,0.037634,0.000840034
277,0.0493963,0.0376765,0.000838074
278,0.00969074,0.0375758,0.000841084
279,0.040343,0.0375857,0.000838128
280,0.0269282,0.0375477,0.000835998
281,0.0456122,0.0375764,0.000833516
282,0.0613563,0.0376607,0.000834815
283,0.0252233,0.0376167,0.000833021
284,0.0176172,0.0375463,0.000833059
285,0.0451949,0.0375732,0.000830568
286,0.0208022,0.0375145,0.000829731
287,0.0547266,0.0375745,0.000829005
288,0.0503796,0.037619,0.000827318
289,0.0302204,0.0375934,0.000824851
290,0.0092978,0.0374958,0.000827758
291,0.0120266,0.0374083,0.000829527
292,0.0608676,0.0374886,0.000830568
293,0.0155775,0.0374138,0.000831093
