n	x       	y
1	0.535009	0.245101
2	0.215717	0.511491
3	0.341699	0.636446
4	0.272386	0.138936
5	0.249057	0.305749
6	0.576319	0.876410
7	0.127264	0.978438
8	0.458274	0.066969
9	0.756103	0.590918
10	0.098527	0.560578
11	0.676028	0.991026
12	0.153191	0.154595
13	0.444970	0.008446
14	0.039715	0.079994
15	0.031796	0.608326
16	0.704839	0.952534
17	0.035391	0.068235
18	0.571882	0.729787
19	0.705055	0.490957
20	0.065622	0.924298
21	0.953065	0.860252
22	0.882411	0.794233
23	0.949539	0.359439
24	0.656989	0.607995
25	0.885370	0.117830
26	0.428547	0.970037
27	0.149308	0.960969
28	0.285838	0.181331
29	0.714845	0.369143
30	0.639816	0.738676
31	0.852283	0.665581
32	0.003893	0.369665
33	0.408350	0.650406
34	0.134152	0.941142
