       -0.523918       -0.426659        0.467869
       -0.439312        0.614086        -1.44096
       -0.119713       -0.319816        0.753803
        0.255161       -0.272355       -0.173451
        0.230656         1.12725       -0.317951
       -0.204785       -0.361361       -0.197074
         0.34581        -2.33746       0.0944336
       -0.425237        -2.17992         1.65311
        0.570355      -0.0694869       -0.694126
        -1.46364        -1.00457       -0.661594
        0.548276        0.307377        -1.62769
       -0.511815       -0.627483         2.20739
        0.249441       -0.729569       -0.305602
      -0.0968159        0.232873        0.204571
       -0.409113        -1.44986       0.0698309
         1.04255         1.52373        -1.54962
        0.673155        0.534692       -0.507379
       -0.597667       -0.344347         -1.3168
         2.07492       -0.145405       0.0365383
       -0.588272       -0.378267        0.654845
         1.02301         1.07793        -2.97033
         -2.4453        -1.22094       -0.248231
        0.699871       -0.478976         1.10688
       0.0287275       -0.433299       -0.837145
         0.55904      -0.0362914          1.4546
        0.666343       -0.274991        0.240339
        -1.22101        0.421936          1.6969
        0.601689        0.497207       -0.944925
         1.33883       -0.607912       -0.354901
        0.216914       -0.855783       -0.612746
       -0.809638         1.39804         2.49572
        0.745059         -1.8893         1.11189
       -0.560821        -1.83286       -0.894327
        -1.45276        0.140447       0.0470178
         0.97491     -0.00687363        0.612097
        -1.48298        -1.01449          -0.311
        0.043059         1.91419        0.296645
         0.15531        -1.24103         1.20978
       -0.220844       -0.499819         1.17468
       -0.573711        0.689978       -0.797631
         1.49911       -0.239415          1.0251
        0.628855         1.31052        0.331197
        0.854365         -2.1256      -0.0108119
        -1.77102        -1.13266        0.286082
         1.21119         2.87114        -0.96804
         0.45981         1.73336      -0.0426183
       -0.175135         1.08756        -1.55769
        -1.33323        0.753705     -0.00209926
       -0.964323        -1.13367       -0.643693
        0.885248        0.319757          2.1012
       -0.182565       -0.177877        -1.93674
         1.44601        0.977161        -0.26249
      -0.0863142        0.127594       -0.481996
        -1.59975        -1.19413      -0.0434774
           0.989        -1.60046        0.542337
        0.188048        0.676043        -1.27683
        -1.59055        0.562175        0.425919
        0.399425    -0.000138489         1.39094
      -0.0866221          0.3271       -0.552102
        -2.26844       -0.138505        0.118256
        0.398519       -0.944095       -0.144472
       -0.362247        0.103431        -1.62077
       -0.896547       -0.215861          1.9631
       -0.498506       -0.329057       -0.221569
         1.42513        0.967905        0.497945
        0.514002        0.889256        0.221905
          0.4151       -0.223514       -0.441334
       -0.892457         1.23152         1.82662
        0.984159        0.818901        0.106337
         2.26126        0.557174        0.185307
        0.367754        -0.67564       0.0364097
       -0.559062       -0.837373        -2.00569
       -0.428168        0.442921     0.000673414
        -0.70416       -0.221704       -0.580181
        0.928945       -0.459421         0.92484
          0.7056        0.168186       -0.157257
        0.477326        -1.05631         1.15644
        0.169257          1.5668        -1.72606
         1.23724       -0.541317       -0.195174
       -0.967565      -0.0687171     -0.00481464
        -0.80801        0.728294         1.98957
       -0.544397        0.758332        0.993238
         2.50505        0.246539        -0.81822
       -0.450763        0.550702        0.553227
         1.94732      -0.0423132       -0.965308
        -2.51509       -0.655242        0.488426
       -0.910794        0.166852       -0.340424
        0.667544       -0.217385         1.15088
       -0.786134        0.710517         1.72012
         1.36572         0.41781       -0.534587
         1.81317        -1.00289         1.82366
       -0.761621          0.1171         -1.1813
        -1.70731        0.682436        0.904943
       -0.156392         2.43994       -0.737055
         2.26509       -0.708841        0.322128
         -1.5465        0.413749         1.04983
        -1.57355       -0.287981        -1.04547
       -0.770429       -0.469413       -0.186436
       -0.812368         1.74934        0.403432
        0.101268        0.209707        -1.53466
       -0.517517      -0.0904496      -0.0106017
       -0.577457        -1.16765        -1.93624
       -0.769438         1.59467         1.80761
        0.831591        0.167682       0.0074326
        0.143318        -0.66274       -0.279718
        0.331633        0.129666       -0.446154
         1.16985       -0.229539        -1.10958
       0.0917942        0.833755         -1.1789
