BLOCK,GOFR_AVE,ERROR
1,0.708837,0.0464469
2,0.70864,0.0462918
3,0.710124,0.0463187
4,0.709891,0.0467786
5,0.708908,0.0466854
6,0.7081,0.0457802
7,0.708805,0.0459081
8,0.70872,0.0460595
9,0.708981,0.0461237
10,0.708913,0.0460326
11,0.710319,0.0461428
12,0.711466,0.0463251
13,0.708747,0.046213
14,0.710158,0.0461605
15,0.709528,0.0466607
16,0.709514,0.0464461
17,0.708836,0.0466194
18,0.707919,0.0464859
19,0.709332,0.0464946
20,0.709906,0.0464401
21,0.708367,0.0464249
22,0.708624,0.0459763
23,0.708817,0.0465489
24,0.709362,0.0468199
25,0.710165,0.0468752
26,0.709641,0.046635
27,0.711016,0.0464272
28,0.708619,0.0461319
29,0.708364,0.0464644
30,0.709173,0.0461357
31,0.709657,0.0465753
32,0.70872,0.0458749
33,0.708726,0.0466034
34,0.710375,0.046354
35,0.709785,0.0464094
36,0.711323,0.0463128
37,0.708868,0.0461962
38,0.70967,0.0467685
39,0.708852,0.0463211
40,0.70742,0.0465893
41,0.709724,0.0467058
42,0.710004,0.0463561
43,0.709895,0.0461154
44,0.708026,0.0464072
45,0.710355,0.0462588
46,0.70888,0.0463666
47,0.710051,0.0459196
48,0.710206,0.0463074
49,0.710519,0.0465051
50,0.709354,0.0469436
