BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-5.462272e+00,-5.462272e+00,0.000000e+00
2,-5.447395e+00,-5.454834e+00,5.259790e-03
3,-5.460548e+00,-5.456739e+00,3.835977e-03
4,-5.462342e+00,-5.458140e+00,3.122318e-03
5,-5.438432e+00,-5.454198e+00,4.320633e-03
6,-5.411946e+00,-5.447156e+00,7.368032e-03
7,-5.417802e+00,-5.442963e+00,7.413327e-03
8,-5.416933e+00,-5.439709e+00,7.165206e-03
9,-5.467677e+00,-5.442817e+00,7.010623e-03
10,-5.449294e+00,-5.443464e+00,6.339410e-03
11,-5.451714e+00,-5.444214e+00,5.807294e-03
12,-5.444175e+00,-5.444211e+00,5.323354e-03
13,-5.439974e+00,-5.443885e+00,4.923833e-03
14,-5.464347e+00,-5.445347e+00,4.784130e-03
15,-5.440105e+00,-5.444997e+00,4.477932e-03
16,-5.454367e+00,-5.445583e+00,4.236177e-03
17,-5.443405e+00,-5.445455e+00,3.988928e-03
18,-5.446028e+00,-5.445486e+00,3.767448e-03
19,-5.499928e+00,-5.448352e+00,4.529585e-03
20,-5.452721e+00,-5.448570e+00,4.308370e-03
21,-5.460179e+00,-5.449123e+00,4.138525e-03
22,-5.411033e+00,-5.447392e+00,4.297329e-03
23,-5.452580e+00,-5.447617e+00,4.116404e-03
24,-5.448802e+00,-5.447667e+00,3.945183e-03
25,-5.438292e+00,-5.447292e+00,3.805155e-03
26,-5.453537e+00,-5.447532e+00,3.666377e-03
27,-5.426215e+00,-5.446742e+00,3.614593e-03
28,-5.401003e+00,-5.445109e+00,3.836917e-03
29,-5.456966e+00,-5.445518e+00,3.726330e-03
30,-5.453372e+00,-5.445779e+00,3.611305e-03
31,-5.465041e+00,-5.446401e+00,3.547863e-03
32,-5.438011e+00,-5.446139e+00,3.446665e-03
33,-5.467480e+00,-5.446785e+00,3.402353e-03
34,-5.438562e+00,-5.446543e+00,3.310869e-03
35,-5.449115e+00,-5.446617e+00,3.217088e-03
36,-5.441719e+00,-5.446481e+00,3.130600e-03
37,-5.439646e+00,-5.446296e+00,3.051433e-03
38,-5.457167e+00,-5.446582e+00,2.984511e-03
39,-5.414222e+00,-5.445753e+00,3.021124e-03
40,-5.411575e+00,-5.444898e+00,3.064042e-03
41,-5.480948e+00,-5.445777e+00,3.112909e-03
42,-5.446385e+00,-5.445792e+00,3.038826e-03
43,-5.463230e+00,-5.446197e+00,2.995094e-03
44,-5.442051e+00,-5.446103e+00,2.928506e-03
45,-5.450116e+00,-5.446192e+00,2.864785e-03
46,-5.447862e+00,-5.446229e+00,2.802737e-03
47,-5.465794e+00,-5.446645e+00,2.773848e-03
48,-5.454616e+00,-5.446811e+00,2.721027e-03
49,-5.445395e+00,-5.446782e+00,2.665649e-03
50,-5.451679e+00,-5.446880e+00,2.614134e-03
