STEP,DISTANCE,AVE_GOFR,ERROR
1,0,0,0
2,0.0128248,0,0
3,0.0256496,0,0
4,0.0384745,0,0
5,0.0512993,0,0
6,0.0641241,0,0
7,0.0769489,0,0
8,0.0897737,0,0
9,0.102599,0,0
10,0.115423,0,0
11,0.128248,0,0
12,0.141073,0,0
13,0.153898,0,0
14,0.166723,0,0
15,0.179547,0,0
16,0.192372,0,0
17,0.205197,0,0
18,0.218022,0,0
19,0.230847,0,0
20,0.243672,0,0
21,0.256496,0,0
22,0.269321,0,0
23,0.282146,0,0
24,0.294971,0,0
25,0.307796,0,0
26,0.32062,0,0
27,0.333445,0,0
28,0.34627,0,0
29,0.359095,0,0
30,0.37192,0,0
31,0.384745,0,0
32,0.397569,0,0
33,0.410394,0,0
34,0.423219,0,0
35,0.436044,0,0
36,0.448869,0,0
37,0.461694,0,0
38,0.474518,0,0
39,0.487343,0,0
40,0.500168,0,0
41,0.512993,0,0
42,0.525818,0,0
43,0.538642,0,0
44,0.551467,0,0
45,0.564292,0,0
46,0.577117,0,0
47,0.589942,0,0
48,0.602767,0,0
49,0.615591,0,0
50,0.628416,0,0
51,0.641241,0,0
52,0.654066,0,0
53,0.666891,0,0
54,0.679715,0,0
55,0.69254,0,0
56,0.705365,0,0
57,0.71819,0,0
58,0.731015,0,0
59,0.74384,0,0
60,0.756664,0,0
61,0.769489,0,0
62,0.782314,0,0
63,0.795139,0,0
64,0.807964,0,0
65,0.820788,0,0
66,0.833613,0,0
67,0.846438,0,0
68,0.859263,1.34164e-05,1.32815e-05
69,0.872088,0.000539712,0.000114694
70,0.884913,0.00255818,0.000322702
71,0.897737,0.0118983,0.000704552
72,0.910562,0.0400893,0.00158745
73,0.923387,0.108005,0.00219858
74,0.936212,0.23375,0.00321219
75,0.949037,0.439829,0.00444978
76,0.961861,0.715548,0.00552197
77,0.974686,1.05099,0.00671347
78,0.987511,1.39824,0.00772321
79,1.00034,1.72497,0.00970374
80,1.01316,2.02608,0.0106885
81,1.02599,2.25495,0.010374
82,1.03881,2.43015,0.0104216
83,1.05164,2.54067,0.0105371
84,1.06446,2.56164,0.0100241
85,1.07728,2.56343,0.010349
86,1.09011,2.51942,0.0116179
87,1.10293,2.43107,0.00955285
88,1.11576,2.34976,0.0114962
89,1.12858,2.24791,0.0093093
90,1.14141,2.13328,0.0100811
91,1.15423,2.01467,0.00811977
92,1.16706,1.90916,0.00949479
93,1.17988,1.79628,0.0091956
94,1.19271,1.69219,0.00858226
95,1.20553,1.58853,0.00847094
96,1.21836,1.50799,0.00741795
97,1.23118,1.42566,0.00759333
98,1.24401,1.35888,0.00752483
99,1.25683,1.27893,0.00621104
100,1.26966,1.21696,0.00641095
101,1.28248,1.15665,0.00729446
102,1.29531,1.1047,0.00699184
103,1.30813,1.04645,0.00653139
104,1.32096,0.988648,0.00543118
105,1.33378,0.95035,0.005953
106,1.34661,0.912904,0.00559712
107,1.35943,0.882045,0.00533001
108,1.37226,0.858911,0.00617212
109,1.38508,0.832996,0.00593439
110,1.39791,0.806629,0.0054992
111,1.41073,0.778962,0.00512283
112,1.42355,0.764667,0.00479658
113,1.43638,0.746835,0.00335679
114,1.4492,0.730361,0.00430473
115,1.46203,0.712234,0.00445154
116,1.47485,0.701582,0.00480926
117,1.48768,0.697113,0.00564285
118,1.5005,0.689605,0.00463024
119,1.51333,0.685803,0.0049334
120,1.52615,0.678301,0.00490177
121,1.53898,0.676863,0.00474421
122,1.5518,0.680488,0.00455604
123,1.56463,0.675778,0.00478755
124,1.57745,0.677065,0.00448886
125,1.59028,0.677803,0.00385812
126,1.6031,0.675191,0.00465256
127,1.61593,0.680826,0.00467229
128,1.62875,0.691376,0.00384577
129,1.64158,0.701581,0.00455562
130,1.6544,0.706696,0.00417386
131,1.66723,0.715403,0.00509183
132,1.68005,0.727515,0.00593349
133,1.69288,0.737626,0.00572953
134,1.7057,0.747757,0.00500308
135,1.71853,0.771009,0.00495362
136,1.73135,0.785636,0.00511479
137,1.74418,0.80474,0.00419008
138,1.757,0.82581,0.00443324
139,1.76983,0.845687,0.00444065
140,1.78265,0.86263,0.00502723
141,1.79547,0.885353,0.00410538
142,1.8083,0.906873,0.00471831
143,1.82112,0.921743,0.00365655
144,1.83395,0.94698,0.00392335
145,1.84677,0.964591,0.00561981
146,1.8596,0.986696,0.00574413
147,1.87242,1.00745,0.00476297
148,1.88525,1.03536,0.00484731
149,1.89807,1.05048,0.00461938
150,1.9109,1.06721,0.00525689
151,1.92372,1.09356,0.00512914
152,1.93655,1.11613,0.00547002
153,1.94937,1.12734,0.00470663
154,1.9622,1.14139,0.00373942
155,1.97502,1.15812,0.0041151
156,1.98785,1.16911,0.00456174
157,2.00067,1.18212,0.00505881
158,2.0135,1.19715,0.0047045
159,2.02632,1.20377,0.00419459
160,2.03915,1.21049,0.00367678
161,2.05197,1.21601,0.00409705
162,2.0648,1.22263,0.00419364
163,2.07762,1.21932,0.00438407
164,2.09045,1.21457,0.00431201
165,2.10327,1.21325,0.00417807
166,2.1161,1.20284,0.00436588
167,2.12892,1.19954,0.00512767
168,2.14174,1.19101,0.00448234
169,2.15457,1.17722,0.0041718
170,2.16739,1.16901,0.00399475
171,2.18022,1.16036,0.00452116
172,2.19304,1.14589,0.00377555
173,2.20587,1.12865,0.00424846
174,2.21869,1.11869,0.00441642
175,2.23152,1.09909,0.00429062
176,2.24434,1.08223,0.00305071
177,2.25717,1.06757,0.0038665
178,2.26999,1.05175,0.00349675
179,2.28282,1.03759,0.00373013
180,2.29564,1.02098,0.00386483
181,2.30847,1.00916,0.00388931
182,2.32129,0.99743,0.0038976
183,2.33412,0.986635,0.00342956
184,2.34694,0.977465,0.00390519
185,2.35977,0.965205,0.00375944
186,2.37259,0.954969,0.00321673
187,2.38542,0.941981,0.00355953
188,2.39824,0.934113,0.00333854
189,2.41107,0.925221,0.0034911
190,2.42389,0.920078,0.00382878
191,2.43672,0.910849,0.00373713
192,2.44954,0.907699,0.00360082
193,2.46237,0.90251,0.00332093
194,2.47519,0.89725,0.00286724
195,2.48802,0.895099,0.00286639
196,2.50084,0.890783,0.00289062
197,2.51366,0.893213,0.00344401
198,2.52649,0.894227,0.00350594
199,2.53931,0.896853,0.00346084
