BLOCK,ACTUAL_P,P_AVE,ERROR
1,5.049277e-02,5.049277e-02,0.000000e+00
2,4.261027e-02,4.655152e-02,2.786884e-03
3,4.785621e-02,4.698642e-02,1.891552e-03
4,5.061345e-02,4.789318e-02,1.621501e-03
5,3.875840e-02,4.606622e-02,2.086371e-03
6,2.488875e-02,4.253664e-02,3.661213e-03
7,2.742134e-02,4.037731e-02,3.720859e-03
8,2.801587e-02,3.883213e-02,3.562170e-03
9,5.116103e-02,4.020201e-02,3.419646e-03
10,4.229251e-02,4.041106e-02,3.084065e-03
11,4.341668e-02,4.068430e-02,2.815773e-03
12,4.010895e-02,4.063635e-02,2.581533e-03
13,3.866558e-02,4.048475e-02,2.387401e-03
14,4.947904e-02,4.112720e-02,2.301691e-03
15,4.047827e-02,4.108394e-02,2.148652e-03
16,4.588445e-02,4.138397e-02,2.035201e-03
17,4.113124e-02,4.136911e-02,1.915538e-03
18,4.235059e-02,4.142363e-02,1.809895e-03
19,6.713264e-02,4.277674e-02,2.162062e-03
20,4.396517e-02,4.283616e-02,2.054775e-03
21,4.839604e-02,4.310092e-02,1.973912e-03
22,2.479371e-02,4.226877e-02,2.052111e-03
23,4.525160e-02,4.239846e-02,1.966982e-03
24,4.438474e-02,4.248122e-02,1.886765e-03
25,4.048368e-02,4.240132e-02,1.812985e-03
26,4.627582e-02,4.255034e-02,1.749369e-03
27,3.302759e-02,4.219764e-02,1.719764e-03
28,2.045360e-02,4.142107e-02,1.825276e-03
29,4.810304e-02,4.165148e-02,1.776818e-03
30,4.355532e-02,4.171495e-02,1.718724e-03
31,5.112127e-02,4.201838e-02,1.689853e-03
32,3.694666e-02,4.185988e-02,1.644461e-03
33,5.317197e-02,4.220267e-02,1.629965e-03
34,3.793871e-02,4.207726e-02,1.586842e-03
35,4.376876e-02,4.212559e-02,1.542240e-03
36,3.841322e-02,4.202247e-02,1.502843e-03
37,3.920063e-02,4.194620e-02,1.464160e-03
38,4.780439e-02,4.210037e-02,1.433722e-03
39,2.705726e-02,4.171465e-02,1.447917e-03
40,2.681063e-02,4.134205e-02,1.458873e-03
41,5.897941e-02,4.177223e-02,1.485361e-03
42,4.167866e-02,4.177000e-02,1.449997e-03
43,4.928918e-02,4.194486e-02,1.426781e-03
44,4.077530e-02,4.191828e-02,1.394602e-03
45,4.228906e-02,4.192652e-02,1.363635e-03
46,4.259797e-02,4.194112e-02,1.334069e-03
47,4.926241e-02,4.209689e-02,1.314747e-03
48,4.526025e-02,4.216279e-02,1.289008e-03
49,4.168542e-02,4.215305e-02,1.262738e-03
50,4.688029e-02,4.224760e-02,1.241018e-03
