BLOCK,ACTUAL_T,T_AVE,ERROR
1,1.118072e+00,1.118072e+00,0.000000e+00
2,1.107989e+00,1.113030e+00,3.564968e-03
3,1.115630e+00,1.113897e+00,2.479709e-03
4,1.117439e+00,1.114782e+00,2.011688e-03
5,1.102044e+00,1.112234e+00,2.789696e-03
6,1.085069e+00,1.107707e+00,4.742064e-03
7,1.088129e+00,1.104910e+00,4.819367e-03
8,1.088606e+00,1.102872e+00,4.627857e-03
9,1.120817e+00,1.104866e+00,4.522837e-03
10,1.108441e+00,1.105223e+00,4.084661e-03
11,1.109424e+00,1.105605e+00,3.731140e-03
12,1.104239e+00,1.105491e+00,3.421948e-03
13,1.102882e+00,1.105291e+00,3.164602e-03
14,1.118216e+00,1.106214e+00,3.070283e-03
15,1.103447e+00,1.106030e+00,2.871132e-03
16,1.112208e+00,1.106416e+00,2.717530e-03
17,1.105361e+00,1.106354e+00,2.558384e-03
18,1.107570e+00,1.106421e+00,2.417144e-03
19,1.142042e+00,1.108296e+00,2.928073e-03
20,1.110328e+00,1.108398e+00,2.783432e-03
21,1.116208e+00,1.108770e+00,2.675623e-03
22,1.084402e+00,1.107662e+00,2.773803e-03
23,1.111148e+00,1.107814e+00,2.657341e-03
24,1.109346e+00,1.107877e+00,2.547385e-03
25,1.102666e+00,1.107669e+00,2.454006e-03
26,1.111801e+00,1.107828e+00,2.364761e-03
27,1.093361e+00,1.107292e+00,2.337091e-03
28,1.077719e+00,1.106236e+00,2.480826e-03
29,1.115401e+00,1.106552e+00,2.415325e-03
30,1.110423e+00,1.106681e+00,2.338258e-03
31,1.118728e+00,1.107069e+00,2.294899e-03
32,1.101584e+00,1.106898e+00,2.229576e-03
33,1.121751e+00,1.107348e+00,2.206978e-03
34,1.101240e+00,1.107169e+00,2.149366e-03
35,1.109215e+00,1.107227e+00,2.088750e-03
36,1.102327e+00,1.107091e+00,2.035159e-03
37,1.103069e+00,1.106982e+00,1.983056e-03
38,1.114122e+00,1.107170e+00,1.939750e-03
39,1.086157e+00,1.106631e+00,1.963415e-03
40,1.085342e+00,1.106099e+00,1.985155e-03
41,1.129398e+00,1.106667e+00,2.016435e-03
42,1.106277e+00,1.106658e+00,1.968446e-03
43,1.117865e+00,1.106919e+00,1.939845e-03
44,1.105147e+00,1.106878e+00,1.896176e-03
45,1.108244e+00,1.106909e+00,1.854281e-03
46,1.107882e+00,1.106930e+00,1.814091e-03
47,1.118710e+00,1.107181e+00,1.792725e-03
48,1.111770e+00,1.107276e+00,1.757924e-03
49,1.105719e+00,1.107244e+00,1.722335e-03
50,1.111285e+00,1.107325e+00,1.689783e-03
