BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-3.785165e+00,-3.785165e+00,0.000000e+00
2,-3.785413e+00,-3.785289e+00,8.766169e-05
3,-3.787104e+00,-3.785894e+00,4.975486e-04
4,-3.786184e+00,-3.785966e+00,3.784219e-04
5,-3.785366e+00,-3.785846e+00,3.212226e-04
6,-3.784343e+00,-3.785596e+00,3.520745e-04
7,-3.785610e+00,-3.785598e+00,3.017836e-04
8,-3.784025e+00,-3.785401e+00,3.218205e-04
9,-3.786451e+00,-3.785518e+00,3.064803e-04
10,-3.786632e+00,-3.785629e+00,2.953798e-04
11,-3.787577e+00,-3.785806e+00,3.172120e-04
12,-3.787816e+00,-3.785974e+00,3.320606e-04
13,-3.785650e+00,-3.785949e+00,3.074478e-04
14,-3.787022e+00,-3.786026e+00,2.948899e-04
15,-3.784934e+00,-3.785953e+00,2.840694e-04
16,-3.786054e+00,-3.785959e+00,2.663862e-04
17,-3.785364e+00,-3.785924e+00,2.530084e-04
18,-3.784673e+00,-3.785855e+00,2.483213e-04
19,-3.786865e+00,-3.785908e+00,2.408796e-04
20,-3.787229e+00,-3.785974e+00,2.377173e-04
21,-3.785867e+00,-3.785969e+00,2.264520e-04
22,-3.784431e+00,-3.785899e+00,2.266959e-04
23,-3.785858e+00,-3.785897e+00,2.168466e-04
24,-3.784783e+00,-3.785851e+00,2.127222e-04
25,-3.784294e+00,-3.785788e+00,2.131347e-04
26,-3.785836e+00,-3.785790e+00,2.049451e-04
27,-3.786174e+00,-3.785804e+00,1.978459e-04
28,-3.784424e+00,-3.785755e+00,1.968246e-04
29,-3.783865e+00,-3.785690e+00,2.005395e-04
30,-3.787738e+00,-3.785758e+00,2.051448e-04
31,-3.786949e+00,-3.785797e+00,2.020913e-04
32,-3.785635e+00,-3.785792e+00,1.958389e-04
33,-3.784853e+00,-3.785763e+00,1.919575e-04
34,-3.786702e+00,-3.785791e+00,1.882867e-04
35,-3.785293e+00,-3.785776e+00,1.834440e-04
36,-3.788229e+00,-3.785845e+00,1.905747e-04
37,-3.785043e+00,-3.785823e+00,1.866526e-04
38,-3.785984e+00,-3.785827e+00,1.817886e-04
39,-3.784986e+00,-3.785806e+00,1.784011e-04
40,-3.783562e+00,-3.785749e+00,1.825486e-04
41,-3.786850e+00,-3.785776e+00,1.800586e-04
42,-3.786970e+00,-3.785805e+00,1.780002e-04
43,-3.786433e+00,-3.785819e+00,1.744586e-04
44,-3.784330e+00,-3.785785e+00,1.737447e-04
45,-3.787750e+00,-3.785829e+00,1.752848e-04
46,-3.786039e+00,-3.785834e+00,1.715338e-04
47,-3.787729e+00,-3.785874e+00,1.725613e-04
48,-3.786962e+00,-3.785897e+00,1.704472e-04
49,-3.786817e+00,-3.785916e+00,1.680003e-04
50,-3.784751e+00,-3.785892e+00,1.662466e-04
