      -0.0787669        0.784942        -1.68797
       -0.132735      -0.0884566       -0.257979
      -0.0527653         1.37477       -0.481495
        0.893505       -0.560659         0.30815
        0.412832         0.23595         0.67795
        0.205051        0.436632       -0.424597
        -2.07742         2.09755        0.835089
       -0.409555          1.4706        0.181644
        0.891006       -0.281477         1.26813
        0.138583         1.25264        0.336531
       -0.114264        0.964541       -0.628046
        0.116046        -1.24309        -1.63484
       -0.269464       -0.562834        0.187517
        -1.14948         1.09904       -0.275487
      -0.0243956        -1.52456        0.837229
       -0.774274        -1.69147        -1.79823
         0.38682        0.409862        0.249545
       -0.410502       0.0496918         -2.5902
       -0.531232        0.644511        -1.04883
        0.978926          1.1182       -0.061597
        0.822437        0.598985        0.239629
        -0.80055       -0.746873       -0.926473
        0.293442      -0.0135657         0.79679
       -0.479366       -0.941698         -2.1284
        0.431105         -1.9741         0.32265
        0.914489        0.423076       -0.519498
         1.58607       -0.671955       -0.549421
        0.831536        0.543277         0.93285
        0.114859       -0.646237        0.974919
        -1.45854        0.461287       -0.606735
       0.0651822       -0.789152       -0.154767
       -0.589853       -0.746732        0.663689
       -0.298774         1.12673        -1.58954
         1.09268         1.75863        0.646077
        0.837625        0.756243      -0.0534693
       -0.385253          2.4276        0.174985
          2.7359      -0.0545047       -0.530941
       -0.801772       -0.627164        0.814887
       -0.138669       -0.141676      -0.0857826
         2.13864        0.481794       -0.218818
          1.8826        0.196146         1.26334
       -0.402941        -0.92851         1.31406
        -0.41863        -1.75984        0.442548
         1.06768       -0.853704        0.589551
        0.224571        -1.14408      -0.0332248
        -1.18198        0.175107        0.847414
       -0.482597       -0.566714        -0.47471
       -0.606532        0.780067       -0.588925
       -0.226502       -0.906813        0.429648
       -0.482229       -0.592581         0.22035
       -0.369604     -0.00489095       -0.867791
        0.186528        0.113967       -0.842863
        -0.13925        0.936412        0.780247
        -0.39531        0.519663         1.51687
       0.0880805       -0.389929       -0.938522
        0.480319        0.468659        -1.06137
       -0.109976        0.368885       -0.188475
        0.793811        0.619341        0.278238
        0.350343       0.0326762       0.0528877
       -0.873844        0.643385        0.778947
        -1.22976        0.992281        -0.74775
        0.408447       -0.513894         1.56263
         1.52836        0.599504         -1.4379
       -0.721146       -0.531997        -0.82229
         1.60734        -2.30768        0.521698
       -0.602628         1.06394        0.492451
        -1.42638       -0.286009       -0.514724
        0.147836        0.550641       -0.591873
        0.582081      -0.0888715         0.06416
      -0.0357571         0.34201         0.15687
       -0.266294        -1.23732       -0.181062
         1.32088        0.378984        0.315302
        -0.91412        0.228768       -0.312179
         -2.9633        0.168972         1.04809
        0.968281        0.153228       -0.616951
       -0.872541       -0.176176       -0.325216
        -1.43571       -0.161285         1.25248
        -1.10092       -0.003557       -0.847112
       -0.465027       -0.518668       -0.445636
       -0.326019        -1.13565       -0.433401
        -1.52427        0.798434         1.08882
        0.514285        0.319973        0.180684
        0.566512           1.103        0.164958
       -0.686149     -0.00153962       -0.355422
         -1.4291       -0.285745        0.324018
        -1.37194         1.29514       -0.901309
       -0.164441         0.44352       -0.819163
        0.730868       -0.807977        0.485215
        0.392066       -0.915447       -0.122017
      -0.0510016        -1.47267        0.132429
       -0.166261         1.07909        0.837045
      -0.0553935         1.61166       -0.592874
        0.520576        0.238491        -0.80378
       -0.516182        -1.58878        -1.66892
         1.62707         -1.3824         2.52738
         1.04193        0.518555         1.18763
       -0.649612         -1.5294         1.58753
         1.41089      -0.0685025         0.55493
        0.140739          -1.364        0.333068
         0.12898        0.360077       -0.697151
        -1.24168       -0.622346        0.324919
         0.78715       0.0827528         1.36048
        0.388432        -1.00916       0.0757658
        0.110472       -0.260789       -0.727466
        0.783423       -0.769123       -0.142749
       -0.216539        0.251852         0.83688
       -0.135703         1.12108        0.346672
        0.567606        0.419465        0.631485
