        -0.42533        -0.24241        -1.20739
        -1.43162        0.130485       -0.912047
       -0.112955       0.0097823        0.484523
        -1.40231      -0.0632514         0.18925
        0.116397         1.79542        -1.45157
      -0.0529323        0.703035         1.28552
        0.963768         1.34369        -1.40729
        -0.33038        -1.65451        0.969338
       -0.198299       -0.274329          1.4394
        0.152763          1.0417       0.0657748
        0.561746        0.378677        0.450066
        0.305136        -1.37265          -0.567
      -0.0868188        -1.35889         1.11725
      -0.0539184        0.143716        -1.63159
      -0.0490773        0.819527        0.753347
       -0.186841       -0.478265        0.683427
         1.30104         0.45626        -1.44245
        0.329979         0.19716       0.0254402
       -0.388035        0.823083         0.20266
         1.02584       -0.625665        -1.81636
         0.33781       -0.481222         1.60078
        0.420548        -1.91843       -0.589247
        0.142208        -0.41534       -0.397849
         -1.0782       -0.566546        0.230652
        0.669783        0.362357        0.372789
        0.115009        0.262311      -0.0994636
        0.556697       -0.844868        0.580378
        -1.23849         2.17521       -0.149679
        0.419166        0.922076        0.123992
       -0.291017      -0.0453676       -0.467139
        -1.29012        0.624536       -0.757819
       -0.713816        0.414119        0.121467
       -0.557507           -0.18        0.188461
        -1.20309        0.453291        -1.04485
         1.96776       -0.460976       -0.176376
       -0.760025        -1.43705       -0.397554
       -0.568149        0.176737        0.466383
        0.204418       -0.922464       -0.138731
       -0.339883        0.852732        0.152008
       0.0647959       -0.631931         -1.4436
         1.36261        -0.92792        0.250203
        0.360382     -0.00878423        -1.10794
        0.257376        0.816604        0.853837
        -1.47457         1.24233        0.237078
       -0.812523       -0.389016        0.556433
        0.392965        -1.37668       -0.122674
       0.0225356        0.250922        0.318445
         2.16828         1.14252        0.739703
         1.05582       -0.495439         2.73164
       -0.427542        -1.31405        0.298611
        -1.16666       -0.754874        0.404703
        -1.04898       -0.435899        0.470389
         2.54368       -0.106841       -0.328539
       -0.474078       -0.739947        0.771863
        0.682267        -0.12675       -0.149228
        0.837713         1.49533       -0.990081
       0.0633582       -0.298979        0.944547
         1.93825       -0.575078         1.16658
       0.0679775        0.236668       0.0351999
        0.166801        0.249421        0.896857
        0.325192       0.0205726        0.559855
          1.3151       -0.127588        0.212872
        -1.02819        0.658517       -0.145406
        -1.06629        -0.20332        0.680065
        -1.13079       -0.677156        0.297157
       0.0190323       -0.114084       -0.360149
       -0.413089         1.05307        0.604125
       -0.543597        0.528461        -1.53089
         0.30615        0.990333        0.659012
        -1.53285        0.259909        0.453823
         1.16068       0.0333524      -0.0194795
        0.832152      -0.0697142        0.420653
       -0.108926       -0.765008        0.889927
        0.641265        -1.26819         1.07775
         -1.2918          -0.372        0.283248
        0.636752         1.12027        0.238854
        0.634954         0.58122      -0.0700356
        0.485765        -0.31232         1.83996
       -0.421546         1.83576        0.929836
        0.153658          1.0451        0.941803
        0.648354       -0.442637       -0.646955
       0.0230966        0.228614        -2.38443
       -0.296841       -0.963194        -1.18959
       -0.480317        -1.97951        0.330558
       -0.670353         0.43268       0.0296545
        -2.18735       -0.206629       -0.306773
       -0.387548        -1.07512       -0.495929
        0.299696       -0.680803         0.49903
        0.197505        0.954415        -1.46203
        0.969024        0.578448      -0.0622018
       -0.305592        0.314608        0.477819
        0.903457        0.426249        -1.76434
       0.0066656        0.524323        -0.28713
        -1.89216        0.095139         1.04864
        0.654586       -0.418159        -1.54946
         -0.8325       -0.687841        -1.00298
       -0.787355       -0.898848        -1.51208
         1.75445       0.0852757       -0.529165
        -1.68575        0.488858         1.02576
         0.61727        0.201495      -0.0591682
        0.764704       -0.511176       -0.809461
        0.528415        0.451527        0.887658
       -0.215506        -1.36504       -0.518107
       -0.983634          -1.582       -0.463495
        0.846751         1.64043         0.24599
        0.088195         1.31216         1.18071
        -1.27905       -0.272357       -0.302496
         1.31646         1.13664        -1.72552
