         0.17234       -0.194273         0.82873
        0.508293         1.62491        0.267323
       -0.237964         0.56331       0.0910291
        0.367127       -0.172814         -1.8941
        -0.51338       -0.283167         1.50074
        -0.36194         1.10432        0.947549
        -1.07847         1.01271      -0.0720055
        0.823912       -0.653896        0.664678
        -1.95244        -1.41135        0.527393
        0.987637       -0.997355      -0.0460584
       -0.117812        -1.44173       -0.615172
       -0.241036         1.08953         0.41752
       -0.527718        -1.55743    -0.000183088
      -0.0573494         1.34969        0.541053
        0.112757         3.15032       -0.896821
        -1.26195        0.995079       -0.313921
         0.12854        -1.44102        0.372661
       0.0242754        -1.55214       0.0831533
       -0.153815        0.342827          0.3203
       -0.626479       -0.405706        -1.07527
       -0.920573      -0.0332022       -0.565859
        0.214616        -1.33142           0.189
        0.670395        -0.77222       -0.744715
        0.623843       -0.550815       0.0715565
       -0.324577         1.31845        -1.64982
        0.875286       -0.103937      0.00359529
        -1.18869       -0.187385       -0.137269
        0.857092       -0.629229        -1.48039
        0.656758        0.506293        -1.27514
          1.0547       -0.673007         1.19259
        0.377766       -0.215245        -0.28566
         1.94878         1.15788       -0.119208
       -0.933797       -0.747748        -0.52494
         1.15446      -0.0296877       -0.145448
       -0.395719        0.550478         1.90322
        0.472897       -0.420703        0.100441
        -1.57953        0.588237        0.565912
       -0.857708      -0.0732273        0.111954
        -1.08086         1.12114         1.17889
         1.58442        -1.72835        0.476333
        0.886344       -0.830017        -1.66635
         -2.0443       -0.164631       -0.777375
        -1.22359        0.421075        -1.80774
       -0.778106        0.147301        0.573661
          1.0849        -1.67875        0.115018
        0.588907        0.200865       -0.219765
        0.785229        -1.21268      -0.0713421
        0.105006        0.895908        -1.14276
       -0.836495         0.34854       -0.408097
       -0.748353        0.475393         1.46174
        0.682423        0.179307       -0.787793
        0.198798       -0.702322       -0.619574
       -0.715269        0.219887       -0.685339
        0.299112        0.826568         1.32481
         1.42786        0.519047        0.427868
       -0.959205        -1.80745        0.452095
       0.0770117       -0.795782         1.37817
       -0.579539        0.165292        -1.44251
        0.517526         0.56421       -0.198381
        -1.32531        0.803376        0.853326
       -0.537961        0.799259       -0.390063
        0.738926       -0.806989       -0.363721
       -0.710616        0.428046       0.0775578
         2.11424         0.43443        -1.20009
          -2.184         1.32684        0.310658
        0.499298       -0.225052         0.81335
        0.752412        0.563626      -0.0983944
         1.45846        0.370367       -0.203106
       -0.775386         1.75222       -0.243582
       -0.804289         -1.6326        -0.79269
        -1.49614         0.43261        0.398721
        0.478254       -0.515411         0.66503
        0.458432         1.69733         -0.4997
         0.91323         1.28902       -0.176605
        -1.50649       -0.549155       -0.697224
        0.362814       -0.383163         0.98893
        0.883237        0.313198       -0.425578
       -0.472504        -1.85548        0.245809
         1.34121        -1.27493       0.0784579
         1.28062        -0.21646        0.448533
      -0.0663226       -0.523953       0.0572458
       -0.815955       -0.345792       -0.248127
     -0.00643629       -0.652876       -0.305602
       -0.280204        0.945975       -0.244761
       -0.822987       -0.120645        0.721237
       -0.379798       -0.479339        -0.62897
        0.970705       -0.118747       0.0611297
         1.41519         0.76387        0.741173
        -1.03971        0.755766       0.0942234
        0.460801      -0.0101965      -0.0624371
        0.525369        -1.20693       0.0781539
        0.158913        0.962818        0.259538
       -0.916541        -0.52599        0.172922
      0.00213125       -0.435488        0.560619
        -1.55358            1.19       -0.366815
        0.734616       -0.706156        0.773069
         -1.3828      -0.0592261        0.397355
        0.773804         1.95266         1.55513
        0.223551       -0.332075        0.196059
         0.68536        -1.08381       -0.191382
          1.5871         1.52286        0.723063
       0.0571858       0.0118307      -0.0161345
       -0.671475       -0.181084     -0.00773983
        0.759693         1.03569       -0.124691
        -1.92326       -0.473047        -1.20244
        0.348467       -0.252025      -0.0213448
       -0.121766       -0.929299       -0.877909
         1.83718      -0.0957652         1.69784
