        0.681025       -0.711732       -0.927474
        0.296516        0.722813         1.28277
        0.607363       0.0683106        0.256013
        -2.20254       -0.420221        0.490297
       -0.151331        0.481391        -2.48193
       -0.926097        0.142823        0.636056
        0.610938       -0.519668         1.28231
       -0.515248        0.737666         -1.0012
         1.71856        0.464622       -0.129141
        0.779071         0.56895      -0.0986496
      -0.0990514        -0.76536      -0.0776832
         0.73362       -0.228935         1.09204
       -0.528761       -0.491324         1.67391
        -1.03337         1.97931        0.892805
       -0.166038         1.09371        0.856107
      -0.0665737       -0.444049        -0.16795
       -0.328133        -1.53415       -0.322657
        0.748841        0.487721        0.809718
       -0.319842       -0.699335       -0.413186
       0.0395054       -0.901791         0.11459
        0.253395        -1.28737         1.16856
       -0.303992       -0.437754         1.72742
         1.39156         1.15863      -0.0350336
       -0.495645       -0.624163        0.168141
        0.725528       -0.390739         1.77068
        0.139901        -1.48799       -0.772644
        0.614412       -0.578504        0.917326
        0.256835        0.493589        -1.39244
        0.890475       -0.364859        0.168706
        0.341495       -0.709739         1.26478
       -0.280735        0.576066       -0.289586
        0.441608       -0.194701       -0.312588
        0.624992        0.586139         1.25691
        -1.03774       0.0641091        0.958595
        0.018656       -0.828938        0.472194
      -0.0528723       -0.284929        -0.35739
       0.0275476         1.05669       -0.295735
       -0.614484       -0.580932        0.380986
        0.653944       -0.364648       0.0141065
       -0.404707         -2.1192        -1.02055
       -0.328369        -1.04859       -0.916003
       -0.177589        0.636482       -0.268502
        0.471026       -0.343655         1.17115
       -0.398806        0.521134        0.227992
        -1.21125         1.35882        0.634856
        -1.42668       -0.684216       -0.454904
        0.687665       -0.379826        0.350303
         1.13371         1.03033        -1.56617
        0.394741      -0.0857115        -1.50592
     -0.00542036        0.952128       -0.480472
        0.120233        0.300474        -0.23396
      -0.0883271          1.1777        0.301812
       -0.410354        0.139807           1.276
        0.993881        0.985045        -1.75684
         0.55642       -0.620783       -0.901659
       -0.244848        0.342218       -0.125874
       -0.930903         1.31953        0.994327
       -0.220537        0.950811       0.0306474
       0.0282567       -0.601766         -1.2743
       0.0736686       -0.929519       -0.579395
        0.513852        -1.17912         -1.6746
       -0.907643       -0.988427        0.362807
         1.18275       -0.358065       0.0908064
        0.939801        0.854832         1.92359
        0.746392       -0.845921       -0.896847
       -0.153094       -0.305148        0.548021
        0.201786        0.202094       -0.670483
       -0.354249       -0.296815       0.0267332
       -0.129975       -0.787401      -0.0187846
       -0.858059        0.846799        0.500747
         0.29593       -0.233702         0.25112
        0.781869        0.362937        -1.59114
       0.0494653       0.0959736        0.261281
       -0.936298       -0.258571         0.17812
        0.184771        0.179503        -1.16643
       -0.606513        0.885338         1.32132
        0.467688        0.877731        0.774875
       -0.708061        0.537928        -1.07656
        -1.08498         1.41704       -0.122726
        -1.67108        0.410189        0.190719
       -0.102954       -0.447903        -1.03825
        -0.52193        0.815589         1.50041
       -0.557199       -0.975214         1.19956
         1.14625       -0.902878        0.258016
       -0.753305     -0.00646099         0.72552
        0.278942       -0.486199        0.901478
        0.647493        0.255882         -0.1815
        0.339464         1.38335       -0.290325
         1.00064        0.254473      -0.0421217
        0.972505         1.05608        -1.58474
       -0.314325       -0.145062        0.143969
        0.533605        0.387512        -0.72923
         1.12988       -0.869459        0.882723
       -0.801759        -1.04663       0.0931036
        0.836411        0.375858       0.0521728
         1.64362       -0.255419         0.57157
        -1.09887       -0.648547        -0.57555
        -0.57175         1.99302        0.296457
      -0.0976591         1.39485       -0.995074
       -0.227575        -1.07409         2.05057
        -1.04834        0.310988       -0.704177
       -0.231991        -1.28707       -0.931504
       -0.991829        0.661139        -1.45153
       -0.934236        -1.20211       -0.145992
        -1.56355       -0.705231        -1.62229
        0.979214       -0.366272       -0.757521
       -0.174247         1.51133        -1.25383
        0.444022        -0.13065      -0.0667391
