BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.817111,-0.817111,0
2,-0.807197,-0.812154,0.00350527
3,-0.796237,-0.806848,0.0049222
4,-0.800274,-0.805205,0.00395652
5,-0.803501,-0.804864,0.00317986
6,-0.815747,-0.806678,0.00312468
7,-0.802895,-0.806137,0.00272462
8,-0.800254,-0.805402,0.00248133
9,-0.799354,-0.80473,0.00229481
10,-0.800998,-0.804357,0.00209546
11,-0.802877,-0.804222,0.00190928
12,-0.8145,-0.805079,0.00193275
13,-0.818526,-0.806113,0.0020422
14,-0.809889,-0.806383,0.00191405
15,-0.79613,-0.805699,0.00190458
16,-0.787013,-0.804531,0.00211351
17,-0.796446,-0.804056,0.00204199
18,-0.783664,-0.802923,0.00222068
19,-0.795094,-0.802511,0.00214169
20,-0.794927,-0.802132,0.0020679
21,-0.811666,-0.802586,0.00201866
22,-0.805345,-0.802711,0.00193079
23,-0.791853,-0.802239,0.00190369
24,-0.803155,-0.802277,0.00182475
25,-0.796059,-0.802028,0.00176863
26,-0.801809,-0.80202,0.00170063
27,-0.803656,-0.802081,0.00163872
28,-0.809245,-0.802336,0.00160004
29,-0.802954,-0.802358,0.00154501
30,-0.808183,-0.802552,0.00150566
31,-0.793889,-0.802272,0.0014828
32,-0.802801,-0.802289,0.00143655
33,-0.807598,-0.80245,0.001402
34,-0.804047,-0.802497,0.00136155
35,-0.805423,-0.80258,0.00132522
36,-0.812668,-0.802861,0.0013177
37,-0.810958,-0.80308,0.00130013
38,-0.785414,-0.802615,0.00134646
39,-0.812814,-0.802876,0.00133709
40,-0.800658,-0.802821,0.00130482
41,-0.81611,-0.803145,0.00131263
42,-0.779856,-0.80259,0.00139359
43,-0.80036,-0.802538,0.00136214
44,-0.801413,-0.802513,0.00133142
45,-0.815034,-0.802791,0.00133059
46,-0.800883,-0.80275,0.00130231
47,-0.801135,-0.802715,0.00127506
48,-0.804567,-0.802754,0.00124908
49,-0.808974,-0.802881,0.00123002
50,-0.820678,-0.803237,0.00125587
51,-0.785372,-0.802886,0.00127916
52,-0.79687,-0.802771,0.00125978
53,-0.807375,-0.802858,0.00123901
54,-0.815996,-0.803101,0.00123972
55,-0.798524,-0.803018,0.00121997
56,-0.793934,-0.802856,0.00120892
57,-0.797809,-0.802767,0.00119095
58,-0.785102,-0.802462,0.00120874
59,-0.806517,-0.802531,0.0011902
60,-0.806968,-0.802605,0.00117266
61,-0.813803,-0.802789,0.00116772
62,-0.82293,-0.803114,0.00119322
63,-0.800056,-0.803065,0.00117526
64,-0.792692,-0.802903,0.00116802
65,-0.815867,-0.803102,0.00116696
66,-0.806498,-0.803154,0.00115041
67,-0.807796,-0.803223,0.00113532
68,-0.808983,-0.803308,0.00112178
69,-0.797881,-0.803229,0.00110828
70,-0.823294,-0.803516,0.00112891
71,-0.803622,-0.803517,0.00111301
72,-0.801968,-0.803496,0.00109776
73,-0.813101,-0.803627,0.00109058
74,-0.808048,-0.803687,0.00107747
75,-0.802063,-0.803665,0.00106333
76,-0.800302,-0.803621,0.00105026
77,-0.815455,-0.803775,0.0010478
78,-0.810253,-0.803858,0.00103765
79,-0.801902,-0.803833,0.00102481
80,-0.817222,-0.804001,0.00102558
81,-0.806863,-0.804036,0.00101353
82,-0.813056,-0.804146,0.00100712
83,-0.800688,-0.804104,0.000995845
84,-0.785162,-0.803879,0.0010092
85,-0.79466,-0.80377,0.00100314
86,-0.807901,-0.803818,0.000992622
87,-0.800874,-0.803784,0.00098179
88,-0.810134,-0.803857,0.000973281
89,-0.795882,-0.803767,0.000966461
90,-0.803474,-0.803764,0.000955728
91,-0.804478,-0.803772,0.000945258
92,-0.787153,-0.803591,0.000952087
93,-0.805123,-0.803607,0.000941992
94,-0.801476,-0.803585,0.000932244
95,-0.809801,-0.80365,0.000924724
96,-0.820694,-0.803828,0.00093198
97,-0.812419,-0.803916,0.000926571
98,-0.793779,-0.803813,0.000922872
99,-0.805928,-0.803834,0.000913797
100,-0.81019,-0.803898,0.000906867
