BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.800939,-0.800939,0
2,-0.790852,-0.795896,0.00356636
3,-0.795913,-0.795901,0.00237758
4,-0.79733,-0.796259,0.00180983
5,-0.811018,-0.799211,0.00301124
6,-0.82205,-0.803017,0.0042863
7,-0.80676,-0.803552,0.00370717
8,-0.81547,-0.805042,0.00353042
9,-0.807234,-0.805285,0.00314655
10,-0.803313,-0.805088,0.00283807
11,-0.816031,-0.806083,0.0027489
12,-0.790474,-0.804782,0.00281075
13,-0.799534,-0.804378,0.00262338
14,-0.79469,-0.803686,0.00252563
15,-0.809238,-0.804056,0.00238422
16,-0.793682,-0.803408,0.00232171
17,-0.808041,-0.803681,0.00220107
18,-0.806856,-0.803857,0.00208585
19,-0.811265,-0.804247,0.00201218
20,-0.799719,-0.80402,0.00192426
21,-0.80951,-0.804282,0.0018503
22,-0.805618,-0.804343,0.00176719
23,-0.797224,-0.804033,0.00171724
24,-0.804964,-0.804072,0.00164613
25,-0.790142,-0.803515,0.00167193
26,-0.802568,-0.803478,0.00160803
27,-0.788151,-0.802911,0.00164562
28,-0.78307,-0.802202,0.00173271
29,-0.805102,-0.802302,0.00167584
30,-0.785119,-0.801729,0.00171507
31,-0.796264,-0.801553,0.00166878
32,-0.814141,-0.801946,0.00166235
33,-0.799207,-0.801863,0.00161404
34,-0.80425,-0.801933,0.0015681
35,-0.819989,-0.802449,0.00160591
36,-0.814723,-0.80279,0.00159708
37,-0.803759,-0.802816,0.00155413
38,-0.814038,-0.803112,0.00154103
39,-0.785958,-0.802672,0.00156303
40,-0.80045,-0.802616,0.00152494
41,-0.799321,-0.802536,0.00148986
42,-0.796008,-0.802381,0.00146247
43,-0.80691,-0.802486,0.00143225
44,-0.812909,-0.802723,0.00141915
45,-0.831529,-0.803363,0.00152517
46,-0.814321,-0.803601,0.0015105
47,-0.797474,-0.803471,0.00148398
48,-0.808132,-0.803568,0.00145624
49,-0.803375,-0.803564,0.00142652
50,-0.814201,-0.803777,0.00141377
51,-0.796886,-0.803642,0.00139248
52,-0.784213,-0.803268,0.00141494
53,-0.784538,-0.802915,0.0014317
54,-0.799086,-0.802844,0.00140694
55,-0.816751,-0.803097,0.0014039
56,-0.808045,-0.803185,0.00138161
57,-0.780981,-0.802795,0.00141122
58,-0.790786,-0.802588,0.00140199
59,-0.790838,-0.802389,0.0013923
60,-0.811846,-0.802547,0.00137799
61,-0.816609,-0.802777,0.00137455
62,-0.805749,-0.802825,0.00135321
63,-0.812764,-0.802983,0.0013409
64,-0.796901,-0.802888,0.00132331
65,-0.799474,-0.802835,0.00130399
66,-0.805769,-0.80288,0.00128499
67,-0.816668,-0.803086,0.00128219
68,-0.826465,-0.803429,0.00130861
69,-0.820717,-0.80368,0.00131341
70,-0.816108,-0.803858,0.00130659
71,-0.796497,-0.803754,0.0012923
72,-0.78151,-0.803445,0.00131076
73,-0.798902,-0.803383,0.00129428
74,-0.80215,-0.803366,0.00127689
75,-0.802866,-0.803359,0.00125989
76,-0.799927,-0.803314,0.00124412
77,-0.817765,-0.803502,0.00124203
78,-0.803969,-0.803508,0.00122613
79,-0.794866,-0.803399,0.00121547
80,-0.808086,-0.803457,0.00120169
81,-0.807336,-0.803505,0.00118781
82,-0.792475,-0.80337,0.00118092
83,-0.79842,-0.803311,0.00116819
84,-0.811014,-0.803403,0.00115788
85,-0.81425,-0.80353,0.00115127
86,-0.795744,-0.80344,0.00114144
87,-0.811039,-0.803527,0.00113166
88,-0.819655,-0.80371,0.00113354
89,-0.810351,-0.803785,0.00112326
90,-0.810061,-0.803855,0.00111294
91,-0.820368,-0.804036,0.0011154
92,-0.799352,-0.803985,0.00110444
93,-0.81482,-0.804102,0.00109869
94,-0.79464,-0.804001,0.00109161
95,-0.804817,-0.80401,0.00108015
96,-0.812419,-0.804097,0.00107244
97,-0.80053,-0.80406,0.00106202
98,-0.793582,-0.803954,0.00105655
99,-0.813598,-0.804051,0.00105036
100,-0.818975,-0.8042,0.0010504
