BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.3196,0.3196,0
2,0.423,0.3713,0.0365574
3,0.13696,0.293187,0.0682772
4,0.31592,0.29887,0.0514439
5,0.40596,0.320288,0.0453952
6,0.03912,0.273427,0.0571056
7,0.26912,0.272811,0.048951
8,0.49652,0.300775,0.0501877
9,0.43404,0.315582,0.0467446
10,0.05728,0.289752,0.0486865
11,0.3074,0.291356,0.0442869
12,0.38908,0.2995,0.0413383
13,0.17496,0.28992,0.0392528
14,0.383,0.296569,0.0370078
15,0.22548,0.291829,0.0348427
16,0.46624,0.30273,0.0343279
17,0.0522,0.287993,0.0353306
18,0.23232,0.2849,0.0335029
19,0.06332,0.273238,0.0337083
20,0.21364,0.270258,0.0321543
21,0.14692,0.264385,0.0311549
22,0.07612,0.255827,0.0308917
23,0.44524,0.264063,0.0306267
24,0.40628,0.269988,0.0299183
25,0.36668,0.273856,0.0289705
26,0.36372,0.277312,0.0280617
27,0.07396,0.269781,0.0280148
28,0.21864,0.267954,0.0270738
29,0.21468,0.266117,0.0262024
30,0.33272,0.268337,0.0254229
31,0.34872,0.27093,0.0247347
32,0.3824,0.274414,0.0242058
33,0.53508,0.282313,0.0247275
34,0.34832,0.284254,0.0240763
35,0.24244,0.283059,0.0234181
36,0.0356,0.276186,0.023755
37,0.23924,0.275187,0.0231339
38,0.3056,0.275987,0.022539
39,0.50732,0.281919,0.0227282
40,0.33392,0.283219,0.0221971
41,0.34068,0.28462,0.0216999
42,0.36272,0.28648,0.0212628
43,0.49692,0.291374,0.0213241
44,0.13312,0.287777,0.0211406
45,0.24292,0.28678,0.0206943
46,0.34184,0.287977,0.020279
47,0.39396,0.290232,0.0199725
48,0.42424,0.293024,0.0197506
49,0.25748,0.292299,0.0193608
50,0.51684,0.29679,0.0194875
51,0.26376,0.296142,0.0191161
52,0.24108,0.295083,0.0187778
53,0.28576,0.294907,0.0184243
54,0.42964,0.297402,0.0182513
55,0.1872,0.295399,0.0180291
56,0.21164,0.293903,0.0177691
57,0.38044,0.295421,0.0175221
58,0.42812,0.297709,0.0173687
59,0.20128,0.296075,0.0171511
60,0.06576,0.292236,0.0172894
61,0.29232,0.292237,0.017006
62,0.361,0.293346,0.0167678
63,0.20108,0.291882,0.0165655
64,0.341,0.292649,0.0163244
65,0.17032,0.290767,0.0161814
66,0.30396,0.290967,0.0159375
67,0.32056,0.291409,0.0157057
68,0.21204,0.290242,0.0155181
69,0.46504,0.292775,0.0154986
70,0.3228,0.293204,0.0152831
71,0.21428,0.292092,0.0151082
72,0.22988,0.291228,0.0149231
73,0.23308,0.290432,0.0147399
74,0.24208,0.289778,0.0145552
75,0.06772,0.286818,0.0146591
76,0.21808,0.285913,0.0144941
77,0.29856,0.286077,0.0143068
78,0.52484,0.289138,0.0144472
79,0.37064,0.29017,0.0143011
80,0.33588,0.290742,0.0141337
81,0.35996,0.291596,0.013985
82,0.32856,0.292047,0.0138218
83,0.4362,0.293784,0.0137639
84,0.39288,0.294963,0.0136505
85,0.42692,0.296516,0.0135779
86,0.39848,0.297701,0.0134717
87,0.26612,0.297338,0.0133217
88,0.1814,0.296021,0.0132354
89,0.35648,0.2967,0.0131041
90,0.2718,0.296424,0.0129614
91,0.16776,0.29501,0.0128958
92,0.39272,0.296072,0.0127993
93,0.05212,0.293449,0.0129277
94,0.42668,0.294866,0.0128676
95,0.21684,0.294045,0.0127584
96,0.24176,0.2935,0.0126371
97,0.37148,0.294304,0.0125324
98,0.37332,0.29511,0.0124304
99,0.23132,0.294466,0.0123215
100,0.43256,0.295847,0.0122754
