BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.38684,0.38684,0
2,0.15224,0.26954,0.0829436
3,0.1116,0.216893,0.0700386
4,0.01336,0.16601,0.0685647
5,0.30224,0.193256,0.0600216
6,0.30336,0.211607,0.0527487
7,0.29016,0.222829,0.0463915
8,0.1282,0.211,0.0420735
9,0.3118,0.2222,0.0388608
10,0.26564,0.226544,0.0352167
11,0.54756,0.255727,0.0424171
12,0.3528,0.263817,0.0396462
13,0.36044,0.271249,0.0372867
14,0.35512,0.27724,0.0351013
15,0.11924,0.266707,0.0343053
16,0.19836,0.262435,0.0324261
17,0.14612,0.255593,0.0312322
18,0.39048,0.263087,0.0303828
19,0.35292,0.267815,0.0291492
20,0.32972,0.27091,0.0278556
21,0.15436,0.26536,0.0270764
22,0.31272,0.267513,0.0259311
23,0.42908,0.274537,0.0257376
24,0.28804,0.2751,0.0246713
25,0.29216,0.275782,0.0236939
26,0.41348,0.281078,0.023367
27,0.43284,0.286699,0.0231677
28,0.295,0.286996,0.0223422
29,0.14536,0.282112,0.0220991
30,0.4014,0.286088,0.0217173
31,0.25484,0.28508,0.0210401
32,0.5846,0.29444,0.0223679
33,0.2,0.291578,0.0218724
34,0.42308,0.295446,0.0215683
35,0.30296,0.295661,0.0209532
36,0.43264,0.299466,0.0207137
37,0.50172,0.304932,0.0208627
38,0.2128,0.302507,0.0204541
39,0.06568,0.296435,0.0208115
40,0.13608,0.292426,0.0206737
41,0.5968,0.29985,0.0214611
42,0.26784,0.299088,0.0209636
43,0.38536,0.301094,0.0205719
44,0.25888,0.300135,0.0201267
45,0.50768,0.304747,0.020201
46,0.38248,0.306437,0.0198324
47,0.33968,0.307144,0.019423
48,0.13572,0.303572,0.0193439
49,0.19556,0.301368,0.0190743
50,0.46896,0.30472,0.018985
51,0.23632,0.303379,0.0186601
52,0.2866,0.303056,0.018304
53,0.27712,0.302567,0.0179652
54,0.30384,0.30259,0.0176325
55,0.28736,0.302313,0.0173141
56,0.30448,0.302352,0.017005
57,0.20156,0.300584,0.0167983
58,0.19908,0.298834,0.0165996
59,0.3108,0.299037,0.0163195
60,0.38256,0.300429,0.0161068
61,0.2746,0.300005,0.0158483
62,0.3686,0.301112,0.0156313
63,0.33808,0.301698,0.0153942
64,0.0114,0.297162,0.0158078
65,0.00168,0.292617,0.016205
66,0.21208,0.291396,0.0160054
67,0.55164,0.295281,0.016231
68,0.58516,0.299544,0.0165426
69,0.63404,0.304391,0.0169983
70,0.33588,0.304841,0.0167615
71,0.47044,0.307174,0.0166869
72,0.15428,0.30505,0.0165897
73,0.29556,0.30492,0.0163629
74,0.09172,0.302039,0.0163935
75,0.21776,0.300915,0.0162134
76,0.4624,0.30304,0.0161387
77,0.49144,0.305487,0.0161135
78,0.36968,0.30631,0.0159279
79,0.33844,0.306716,0.0157315
80,0.59724,0.310348,0.0159485
81,0.26196,0.309751,0.0157628
82,0.55968,0.312799,0.0158625
83,0.39008,0.31373,0.0156987
84,0.61208,0.317281,0.0159085
85,0.4838,0.31924,0.0158415
86,0.1026,0.316721,0.0158563
87,0.35836,0.3172,0.0156813
88,0.57492,0.320129,0.0157742
89,0.29588,0.319856,0.0155993
90,0.20132,0.318539,0.0154815
91,0.47572,0.320266,0.0154074
92,0.4242,0.321396,0.0152813
93,0.36224,0.321835,0.0151233
94,0.24192,0.320985,0.0149863
95,0.46004,0.322449,0.0148999
96,0.41924,0.323457,0.0147787
97,0.27176,0.322924,0.014636
98,0.15744,0.321236,0.0145837
99,0.49132,0.322954,0.0145372
100,0.2924,0.322648,0.0143951
