BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.06956,0.06956,0
2,-0.00952,0.03002,0.027959
3,-0.01128,0.0162533,0.0217663
4,0.05492,0.02592,0.0183461
5,0.04688,0.030112,0.0151483
6,0.037,0.03126,0.012667
7,0.0604,0.0354229,0.0115212
8,0.06196,0.03874,0.0105477
9,0.0628,0.0414133,0.00970864
10,0.04604,0.041876,0.00874879
11,0.03196,0.0409745,0.00799975
12,0.00456,0.03794,0.00788768
13,-0.04432,0.0316123,0.00948535
14,0.01348,0.0303171,0.0088958
15,0.01596,0.02936,0.00835408
16,0.02064,0.028815,0.00784971
17,0.03544,0.0292047,0.00739763
18,0.03824,0.0297067,0.00700366
19,0.01452,0.0289074,0.0066805
20,0.01792,0.028358,0.00636902
21,0.05276,0.02952,0.00617083
22,0.04216,0.0300945,0.00591702
23,0.0496,0.0309426,0.00572021
24,0.0162,0.0303283,0.00551475
25,0.00092,0.029152,0.00541817
26,0.0728,0.0308308,0.00546367
27,0.06536,0.0321096,0.00540891
28,0.0338,0.03217,0.00521607
29,0.02064,0.0317724,0.00505134
30,0.03644,0.031928,0.00488535
31,0.01844,0.0314929,0.0047471
32,0.02076,0.0311575,0.00461058
33,0.0078,0.0304497,0.00452487
34,0.02212,0.0302047,0.00439842
35,0.00592,0.0295109,0.00432713
36,0.03036,0.0295344,0.004207
37,0.076,0.0307903,0.00427662
38,-0.02664,0.0292789,0.00442307
39,-0.01424,0.0281631,0.00444819
40,0.0094,0.027694,0.00436165
41,0.01536,0.0273932,0.00426563
42,0.04052,0.0277057,0.0041755
43,0.0014,0.027094,0.00412297
44,0.03168,0.0271982,0.00403058
45,0.07504,0.0282613,0.00407882
46,0.02064,0.0280957,0.00399351
47,-0.00304,0.0274332,0.00396311
48,0.05148,0.0279342,0.00391208
49,0.02812,0.027938,0.00383224
50,0.06356,0.0286504,0.00382125
51,-0.00184,0.0280525,0.0037928
52,0.01572,0.0278154,0.00372727
53,0.02332,0.0277306,0.00365791
54,0.02264,0.0276363,0.00359139
55,0.01472,0.0274015,0.00353376
56,0.00088,0.0269279,0.00350225
57,0.02708,0.0269305,0.0034408
58,0.04,0.0271559,0.00338885
59,0.04452,0.0274502,0.00334417
60,-0.00912,0.0268407,0.00334351
61,0.04516,0.027141,0.00330216
62,0.03828,0.0273206,0.00325379
63,0.06748,0.0279581,0.00326398
64,0.03836,0.0281206,0.00321703
65,0.0364,0.028248,0.00317005
66,0.06248,0.0287667,0.00316417
67,0.03,0.0287851,0.003117
68,0.04996,0.0290965,0.00308667
69,0.0518,0.0294255,0.00305943
70,0.01224,0.02918,0.00302556
71,-0.00172,0.0287448,0.00301408
72,0.01048,0.0284911,0.00298287
73,0.03612,0.0285956,0.00294384
74,0.0368,0.0287065,0.00290615
75,-0.01796,0.0280843,0.00293325
76,0.05072,0.0283821,0.00290974
77,0.06228,0.0288223,0.00290506
78,-0.00636,0.0283713,0.00290262
79,0.0536,0.0286906,0.0028834
80,0.06396,0.0291315,0.00288086
81,0.02924,0.0291328,0.0028453
82,0.023,0.029058,0.00281158
83,0.06396,0.0294786,0.00280897
84,0.03924,0.0295948,0.00277794
85,0.03272,0.0296315,0.0027455
86,0.02844,0.0296177,0.00271361
87,0.02276,0.0295389,0.00268356
88,0.05324,0.0298082,0.00266655
89,0.04216,0.029947,0.0026402
90,-0.00856,0.0295191,0.0026453
91,0.04108,0.0296462,0.00261928
92,0.00712,0.0294013,0.00260223
93,0.05896,0.0297191,0.00259359
94,0.03272,0.0297511,0.00256619
95,0.03292,0.0297844,0.0025394
96,0.03148,0.0298021,0.00251301
97,0.04356,0.0299439,0.0024911
98,0.03376,0.0299829,0.00246598
99,0.09796,0.0306695,0.00253487
100,0.05216,0.0308844,0.00251861
