BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03932,0.03932,0
2,0.0036,0.02146,0.0126289
3,0.05268,0.0318667,0.0119618
4,0.03572,0.03283,0.00901002
5,0.01556,0.029376,0.00784217
6,0.04888,0.0326267,0.00717731
7,0.03112,0.0324114,0.0061552
8,0.00152,0.02855,0.00648488
9,0.0452,0.0304,0.00602244
10,-0.0192,0.02544,0.00717774
11,0.03924,0.0266945,0.00663395
12,0.03668,0.0275267,0.00613309
13,-0.01092,0.0245692,0.00633436
14,0.04232,0.0258371,0.00600746
15,0.05112,0.0275227,0.00583863
16,0.02912,0.0276225,0.00547457
17,0.03192,0.0278753,0.00515837
18,0.05012,0.0291111,0.00501765
19,0.01224,0.0282232,0.00483149
20,-0.00048,0.026788,0.00479833
21,0.015,0.0262267,0.00460256
22,0.00956,0.0254691,0.00445526
23,0.05184,0.0266157,0.00440662
24,0.02164,0.0264083,0.00422789
25,0.04188,0.0270272,0.00410381
26,0.05072,0.0279385,0.00404588
27,0.03944,0.0283644,0.0039184
28,0.01328,0.0278257,0.00381531
29,0.02668,0.0277862,0.00368395
30,0.01432,0.0273373,0.0035884
31,0.02188,0.0271613,0.00347696
32,0.00556,0.0264862,0.00343321
33,0.02376,0.0264036,0.00333016
34,0.03372,0.0266188,0.00323916
35,0.05296,0.0273714,0.00323286
36,0.02744,0.0273733,0.00314306
37,0.0166,0.0270822,0.00307157
38,0.07364,0.0283074,0.00322586
39,0.01628,0.027999,0.00315785
40,0.02676,0.027968,0.00307906
41,0.02428,0.027878,0.00300527
42,0.0438,0.0282571,0.00295753
43,0.01808,0.0280205,0.00289821
44,0.01852,0.0278045,0.00284037
45,0.08272,0.0290249,0.00302808
46,0.00888,0.028587,0.00299375
47,0.06028,0.0292613,0.00300504
48,0.0232,0.029135,0.00294508
49,0.05648,0.0296931,0.00293738
50,0.036,0.0298192,0.00288134
51,0.03596,0.0299396,0.00282736
52,0.03688,0.0300731,0.00277613
53,0.02816,0.030037,0.00272399
54,0.00956,0.0296578,0.00269981
55,0.04212,0.0298844,0.00266021
56,0.01808,0.0296736,0.00262105
57,0.01384,0.0293958,0.00258974
58,0.0468,0.0296959,0.00256242
59,0.06608,0.0303125,0.00259213
60,0.02128,0.030162,0.00255329
61,0.0448,0.030402,0.00252269
62,0.05192,0.030749,0.00250576
63,-0.00336,0.0302076,0.0025238
64,0.01124,0.0299112,0.00250171
65,0.06664,0.0304763,0.00252623
66,0.03012,0.0304709,0.00248796
67,0.05312,0.030809,0.00247368
68,0.08764,0.0316447,0.00257462
69,0.04204,0.0317954,0.00254171
70,0.03912,0.0319,0.00250755
71,0.01452,0.0316552,0.00248415
72,-0.00212,0.0311861,0.00249355
73,0.01748,0.0309984,0.00246645
74,0.05524,0.0313259,0.00245478
75,0.0124,0.0310736,0.00243498
76,0.01376,0.0308458,0.00241358
77,0.05748,0.0311917,0.00240689
78,0.01888,0.0310338,0.0023812
79,0.02204,0.03092,0.00235378
80,0.02236,0.030813,0.00232679
81,0.0414,0.0309437,0.00230173
82,0.04332,0.0310946,0.00227861
83,0.03144,0.0310988,0.00225116
84,0.02812,0.0310633,0.00222464
85,0.05056,0.0312927,0.00221026
86,0.00084,0.0309386,0.00221274
87,0.0346,0.0309807,0.00218771
88,0.03804,0.0310609,0.00216432
89,-0.00392,0.0306679,0.00217539
90,0.05776,0.0309689,0.00217195
91,0.05608,0.0312448,0.00216554
92,0.09436,0.0319309,0.00224804
93,0.04256,0.0320452,0.00222678
94,0.04556,0.0321889,0.00220772
95,0.04276,0.0323002,0.00218729
96,0.02132,0.0321858,0.00216749
97,0.06272,0.0325006,0.00216788
98,0.04176,0.0325951,0.00214782
99,-0.00116,0.0322541,0.00215302
100,0.00188,0.0319504,0.00215281
