BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.943626,-0.943626,0
2,-0.923059,-0.933342,0.00727132
3,-0.941466,-0.93605,0.005328
4,-0.908678,-0.929207,0.00714773
5,-0.932026,-0.929771,0.00574038
6,-0.914529,-0.927231,0.00531613
7,-0.965477,-0.932694,0.00680816
8,-0.91083,-0.929961,0.00648257
9,-0.931095,-0.930087,0.00576351
10,-0.919003,-0.928979,0.00529266
11,-0.957638,-0.931584,0.00541492
12,-0.919078,-0.930542,0.00506297
13,-0.943303,-0.931524,0.00476772
14,-0.929754,-0.931397,0.00442884
15,-0.953295,-0.932857,0.00436757
16,-0.894885,-0.930484,0.00469533
17,-0.924022,-0.930104,0.00443449
18,-0.951373,-0.931285,0.0043427
19,-0.916335,-0.930499,0.00418482
20,-0.919202,-0.929934,0.00401352
21,-0.933032,-0.930081,0.00382511
22,-0.913996,-0.92935,0.00372046
23,-0.96259,-0.930795,0.00382912
24,-0.960145,-0.932018,0.00385991
25,-0.949974,-0.932736,0.00377174
26,-0.952569,-0.933499,0.003703
27,-0.948762,-0.934064,0.00360874
28,-0.926234,-0.933785,0.00349068
29,-0.938271,-0.93394,0.00337374
30,-0.971666,-0.935197,0.00348779
31,-0.928643,-0.934986,0.00338168
32,-0.958228,-0.935712,0.0033531
33,-0.9399,-0.935839,0.00325389
34,-0.902726,-0.934865,0.00330072
35,-0.984444,-0.936282,0.00349719
36,-0.924296,-0.935949,0.00341586
37,-0.926958,-0.935706,0.00333217
38,-0.960042,-0.936346,0.00330545
39,-0.907992,-0.935619,0.00329968
40,-0.92066,-0.935245,0.00323831
41,-0.982444,-0.936396,0.00335772
42,-0.936403,-0.936396,0.00327777
43,-0.93861,-0.936448,0.00320195
44,-0.937754,-0.936478,0.00312931
45,-0.953872,-0.936864,0.00308356
46,-0.974671,-0.937686,0.00312414
47,-0.953351,-0.938019,0.00307539
48,-0.946185,-0.938189,0.00301602
49,-0.933507,-0.938094,0.00295599
50,-0.973426,-0.938801,0.00298013
51,-0.966756,-0.939349,0.00297168
52,-0.90687,-0.938724,0.00297945
53,-0.947331,-0.938886,0.00292766
54,-0.94615,-0.939021,0.00287653
55,-0.96537,-0.9395,0.00286385
56,-0.942913,-0.939561,0.00281335
57,-0.90876,-0.939021,0.00281541
58,-0.927579,-0.938823,0.00277377
59,-0.906669,-0.938278,0.00277979
60,-0.966127,-0.938743,0.00277194
61,-0.981558,-0.939444,0.00281396
62,-0.992379,-0.940298,0.0028952
63,-0.953679,-0.940511,0.00285702
64,-0.924682,-0.940263,0.00282307
65,-0.938536,-0.940237,0.00277976
66,-0.980316,-0.940844,0.00280319
67,-0.964452,-0.941196,0.00278341
68,-0.961186,-0.94149,0.00275796
69,-0.973512,-0.941954,0.00275675
70,-0.971147,-0.942371,0.00274874
71,-0.949066,-0.942466,0.00271164
72,-0.943666,-0.942482,0.00267403
73,-0.940799,-0.942459,0.0026375
74,-0.954244,-0.942619,0.00260666
75,-0.957385,-0.942815,0.00257933
76,-0.942241,-0.942808,0.0025454
77,-0.964607,-0.943091,0.00252804
78,-0.915923,-0.942743,0.00251951
79,-0.931332,-0.942598,0.00249175
80,-0.954445,-0.942746,0.002465
81,-0.90834,-0.942322,0.0024709
82,-0.969836,-0.942657,0.00246344
83,-0.948119,-0.942723,0.00243464
84,-0.9615,-0.942946,0.0024159
85,-0.977885,-0.943357,0.00242219
86,-0.905991,-0.942923,0.00243268
87,-0.919742,-0.942657,0.00241927
88,-0.988224,-0.943174,0.00244656
89,-0.933466,-0.943065,0.0024215
90,-0.96991,-0.943364,0.0024129
91,-0.952061,-0.943459,0.00238828
92,-0.953804,-0.943572,0.00236496
93,-0.92899,-0.943415,0.00234472
94,-0.944538,-0.943427,0.00231981
95,-0.966722,-0.943672,0.00230831
96,-1.00115,-0.944271,0.00236065
97,-0.908086,-0.943898,0.0023656
98,-0.92765,-0.943732,0.00234726
99,-0.96735,-0.94397,0.00233565
100,-0.938969,-0.94392,0.00231283
