BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.928635,-0.928635,0
2,-0.957785,-0.94321,0.0103059
3,-0.945534,-0.943985,0.00689967
4,-0.933234,-0.941297,0.00567408
5,-0.924874,-0.938012,0.00540705
6,-0.933032,-0.937182,0.00456915
7,-0.96515,-0.941178,0.00538707
8,-0.975386,-0.945454,0.00618209
9,-0.937493,-0.944569,0.00555811
10,-0.920066,-0.942119,0.00551602
11,-0.955086,-0.943298,0.00513898
12,-0.930086,-0.942197,0.00482722
13,-0.959134,-0.9435,0.00462837
14,-0.918504,-0.941714,0.00462934
15,-0.967786,-0.943452,0.00463555
16,-0.94413,-0.943495,0.00434602
17,-0.897669,-0.940799,0.00485492
18,-0.921046,-0.939702,0.00470759
19,-0.907124,-0.937987,0.00476185
20,-0.944178,-0.938297,0.00453381
21,-0.967071,-0.939667,0.00452023
22,-0.977359,-0.94138,0.00462808
23,-0.918458,-0.940383,0.0045329
24,-0.934196,-0.940126,0.00435135
25,-0.978391,-0.941656,0.00443835
26,-0.95493,-0.942167,0.0042969
27,-0.968542,-0.943144,0.00424735
28,-0.911631,-0.942018,0.00424215
29,-0.939011,-0.941915,0.00409713
30,-0.924655,-0.941339,0.00400075
31,-0.917255,-0.940562,0.00394641
32,-0.945168,-0.940706,0.00382571
33,-0.937722,-0.940616,0.00371084
34,-0.942484,-0.940671,0.00360211
35,-0.945982,-0.940822,0.00350239
36,-0.925898,-0.940408,0.00342955
37,-0.955626,-0.940819,0.00336143
38,-0.940905,-0.940821,0.00327297
39,-0.968064,-0.94152,0.00326274
40,-0.978561,-0.942446,0.00330997
41,-0.91337,-0.941737,0.00330434
42,-0.930786,-0.941476,0.00323594
43,-0.947173,-0.941609,0.00316339
44,-0.937899,-0.941524,0.00309262
45,-0.917539,-0.940991,0.00306948
46,-0.949541,-0.941177,0.00300838
47,-0.947753,-0.941317,0.00294762
48,-0.938595,-0.94126,0.00288676
49,-0.948682,-0.941412,0.00283181
50,-0.94605,-0.941505,0.0027767
51,-0.940329,-0.941482,0.00272235
52,-0.926402,-0.941192,0.00268539
53,-0.928052,-0.940944,0.00264614
54,-0.943253,-0.940986,0.00259749
55,-0.934889,-0.940876,0.00255263
56,-0.944145,-0.940934,0.00250771
57,-0.96233,-0.941309,0.00249165
58,-0.970466,-0.941812,0.00249889
59,-0.930243,-0.941616,0.00246421
60,-0.954838,-0.941836,0.00243298
61,-0.933685,-0.941703,0.00239676
62,-0.951805,-0.941866,0.00236363
63,-0.934404,-0.941747,0.00232908
64,-0.94425,-0.941786,0.00229302
65,-0.934137,-0.941669,0.00226076
66,-0.962126,-0.941978,0.00224765
67,-0.957886,-0.942216,0.00222661
68,-0.937906,-0.942153,0.00219477
69,-0.958987,-0.942397,0.00217648
70,-0.936503,-0.942312,0.00214701
71,-0.926659,-0.942092,0.00212806
72,-0.911888,-0.941672,0.00213945
73,-0.959581,-0.941918,0.00212417
74,-0.938032,-0.941865,0.00209611
75,-0.941318,-0.941858,0.00206817
76,-0.970876,-0.94224,0.00207591
77,-0.968233,-0.942577,0.00207621
78,-0.965488,-0.942871,0.00207027
79,-0.965957,-0.943163,0.00206458
80,-0.975195,-0.943564,0.00207724
81,-0.977558,-0.943983,0.00209356
82,-0.93465,-0.943869,0.00207112
83,-0.958981,-0.944052,0.00205415
84,-0.915524,-0.943712,0.00205758
85,-0.979127,-0.944129,0.00207513
86,-0.921706,-0.943868,0.00206732
87,-0.967615,-0.944141,0.0020615
88,-0.941455,-0.94411,0.0020383
89,-0.941601,-0.944082,0.00201559
90,-0.920322,-0.943818,0.00201041
91,-0.926113,-0.943624,0.00199771
92,-0.961328,-0.943816,0.00198524
93,-0.933864,-0.943709,0.00196678
94,-0.934962,-0.943616,0.00194805
95,-0.958764,-0.943775,0.00193406
96,-0.925545,-0.943585,0.00192322
97,-0.945987,-0.94361,0.00190355
98,-0.922721,-0.943397,0.00189602
99,-0.937537,-0.943338,0.00187779
100,-0.942362,-0.943328,0.00185904
