BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.820836,-0.820836,0
2,-0.808133,-0.814484,0.00449126
3,-0.817607,-0.815525,0.00311246
4,-0.817515,-0.816023,0.00237377
5,-0.827412,-0.818301,0.00278516
6,-0.83668,-0.821364,0.00363405
7,-0.822456,-0.82152,0.00311825
8,-0.833015,-0.822957,0.00304157
9,-0.828324,-0.823553,0.00276147
10,-0.810163,-0.822214,0.00279113
11,-0.844885,-0.824275,0.00320933
12,-0.810502,-0.823127,0.00314042
13,-0.808656,-0.822014,0.00308985
14,-0.817388,-0.821684,0.00288676
15,-0.8251,-0.821912,0.00270328
16,-0.803613,-0.820768,0.00276569
17,-0.81584,-0.820478,0.00261815
18,-0.83596,-0.821338,0.00261016
19,-0.831689,-0.821883,0.00252899
20,-0.821465,-0.821862,0.00240263
21,-0.826116,-0.822065,0.00229674
22,-0.825502,-0.822221,0.00219765
23,-0.83291,-0.822686,0.00215068
24,-0.819594,-0.822557,0.00206492
25,-0.818819,-0.822407,0.00198773
26,-0.825606,-0.82253,0.00191508
27,-0.820479,-0.822454,0.00184566
28,-0.805933,-0.821864,0.00187169
29,-0.819066,-0.821768,0.00180963
30,-0.816761,-0.821601,0.00175699
31,-0.817938,-0.821483,0.00170428
32,-0.822078,-0.821501,0.00165112
33,-0.824194,-0.821583,0.0016031
34,-0.825648,-0.821702,0.00156041
35,-0.820278,-0.821662,0.00151635
36,-0.833481,-0.82199,0.00150936
37,-0.829529,-0.822194,0.00148225
38,-0.826145,-0.822298,0.00144689
39,-0.803082,-0.821805,0.00149132
40,-0.807545,-0.821449,0.00149604
41,-0.821184,-0.821442,0.00145957
42,-0.817717,-0.821353,0.00142751
43,-0.827571,-0.821498,0.00140161
44,-0.824234,-0.82156,0.00137114
45,-0.856332,-0.822333,0.00154311
46,-0.823584,-0.82236,0.00150981
47,-0.826122,-0.82244,0.0014798
48,-0.825762,-0.822509,0.00145059
49,-0.81334,-0.822322,0.00143301
50,-0.834528,-0.822566,0.00142499
51,-0.820907,-0.822534,0.00139742
52,-0.801814,-0.822135,0.00142622
53,-0.800938,-0.821735,0.00145431
54,-0.822954,-0.821758,0.00142755
55,-0.829454,-0.821898,0.00140844
56,-0.834141,-0.822116,0.00140015
57,-0.793945,-0.821622,0.00146021
58,-0.807005,-0.82137,0.00145663
59,-0.818993,-0.82133,0.00143249
60,-0.828839,-0.821455,0.00141408
61,-0.843414,-0.821815,0.00143599
62,-0.832811,-0.821992,0.00142373
63,-0.822222,-0.821996,0.00140114
64,-0.824077,-0.822029,0.00137962
65,-0.811454,-0.821866,0.00136796
66,-0.82859,-0.821968,0.00135102
67,-0.826751,-0.822039,0.00133274
68,-0.853044,-0.822495,0.00138895
69,-0.839719,-0.822745,0.00139107
70,-0.848511,-0.823113,0.00141906
71,-0.812906,-0.822969,0.00140634
72,-0.807794,-0.822758,0.00140251
73,-0.809802,-0.822581,0.00139448
74,-0.81096,-0.822424,0.00138445
75,-0.816474,-0.822344,0.00136826
76,-0.821989,-0.82234,0.00135027
77,-0.842181,-0.822597,0.0013571
78,-0.824995,-0.822628,0.00134005
79,-0.816886,-0.822556,0.00132505
80,-0.829815,-0.822646,0.00131159
81,-0.819862,-0.822612,0.00129585
82,-0.82364,-0.822624,0.00128011
83,-0.819511,-0.822587,0.00126524
84,-0.836904,-0.822757,0.0012616
85,-0.838658,-0.822944,0.00126055
86,-0.827641,-0.822999,0.00124708
87,-0.829218,-0.82307,0.00123479
88,-0.826981,-0.823115,0.00122156
89,-0.82917,-0.823183,0.00120972
90,-0.82304,-0.823181,0.00119628
91,-0.845266,-0.823424,0.0012075
92,-0.815527,-0.823338,0.00119743
93,-0.831953,-0.823431,0.00118813
94,-0.814921,-0.82334,0.00117893
95,-0.822083,-0.823327,0.0011666
96,-0.830725,-0.823404,0.00115699
97,-0.813658,-0.823304,0.00114941
98,-0.81375,-0.823206,0.00114181
99,-0.845968,-0.823436,0.00115319
100,-0.827955,-0.823481,0.00114255
