BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.823194,-0.823194,0
2,-0.823429,-0.823312,8.28729e-05
3,-0.826798,-0.824474,0.000950376
4,-0.816087,-0.822377,0.0019506
5,-0.800012,-0.817904,0.00429433
6,-0.811469,-0.816831,0.00371013
7,-0.824274,-0.817895,0.00332896
8,-0.80817,-0.816679,0.00312689
9,-0.816483,-0.816657,0.00277953
10,-0.81508,-0.8165,0.00250605
11,-0.8179,-0.816627,0.00228146
12,-0.82765,-0.817545,0.00226873
13,-0.814487,-0.81731,0.00210637
14,-0.804663,-0.816407,0.00214088
15,-0.819292,-0.816599,0.00200678
16,-0.811534,-0.816283,0.00190617
17,-0.829106,-0.817037,0.00193754
18,-0.845862,-0.818638,0.00240218
19,-0.814739,-0.818433,0.0022845
20,-0.834258,-0.819224,0.00230322
21,-0.811326,-0.818848,0.00222404
22,-0.814351,-0.818644,0.00213232
23,-0.807247,-0.818148,0.00209639
24,-0.822968,-0.818349,0.00201864
25,-0.822425,-0.818512,0.00194447
26,-0.829837,-0.818948,0.00191784
27,-0.810246,-0.818625,0.00187369
28,-0.819456,-0.818655,0.00180701
29,-0.826422,-0.818923,0.00176443
30,-0.812654,-0.818714,0.00171795
31,-0.823515,-0.818869,0.0016695
32,-0.832502,-0.819295,0.0016708
33,-0.807598,-0.81894,0.00165734
34,-0.841242,-0.819596,0.00173355
35,-0.823916,-0.81972,0.0016884
36,-0.818586,-0.819688,0.0016418
37,-0.817773,-0.819636,0.00159824
38,-0.829625,-0.819899,0.00157765
39,-0.82715,-0.820085,0.00154811
40,-0.83037,-0.820342,0.00153061
41,-0.822166,-0.820387,0.00149393
42,-0.828011,-0.820568,0.00146934
43,-0.81777,-0.820503,0.00143661
44,-0.818734,-0.820463,0.00140453
45,-0.813874,-0.820317,0.00138093
46,-0.828872,-0.820503,0.00136337
47,-0.822066,-0.820536,0.00133477
48,-0.816514,-0.820452,0.00130959
49,-0.824717,-0.820539,0.00128575
50,-0.816958,-0.820468,0.00126203
51,-0.816159,-0.820383,0.00124011
52,-0.826462,-0.8205,0.00122176
53,-0.814688,-0.82039,0.00120362
54,-0.812079,-0.820236,0.00119113
55,-0.821289,-0.820256,0.00116963
56,-0.825692,-0.820353,0.00115276
57,-0.807876,-0.820134,0.00115313
58,-0.812476,-0.820002,0.00114078
59,-0.811864,-0.819864,0.00112976
60,-0.825157,-0.819952,0.00111437
61,-0.8152,-0.819874,0.00109882
62,-0.829202,-0.820025,0.00109134
63,-0.840291,-0.820346,0.00112043
64,-0.8186,-0.820319,0.00110326
65,-0.820597,-0.820323,0.00108629
66,-0.832766,-0.820512,0.00108607
67,-0.819696,-0.8205,0.00106993
68,-0.822216,-0.820525,0.00105449
69,-0.83214,-0.820693,0.00105256
70,-0.80992,-0.820539,0.00104871
71,-0.809197,-0.820379,0.00104604
72,-0.804686,-0.820162,0.00105397
73,-0.835777,-0.820375,0.00106102
74,-0.821325,-0.820388,0.00104676
75,-0.810587,-0.820258,0.00104093
76,-0.810077,-0.820124,0.00103582
77,-0.802536,-0.819895,0.00104724
78,-0.8036,-0.819686,0.00105445
79,-0.814158,-0.819616,0.00104342
80,-0.804579,-0.819428,0.00104717
81,-0.841031,-0.819695,0.00106767
82,-0.821665,-0.819719,0.00105492
83,-0.818257,-0.819701,0.00104235
84,-0.825576,-0.819771,0.00103229
85,-0.818822,-0.81976,0.00102021
86,-0.824786,-0.819819,0.00101001
87,-0.811065,-0.819718,0.0010034
88,-0.834454,-0.819885,0.00100588
89,-0.835326,-0.820059,0.00100943
90,-0.825707,-0.820122,0.00100016
91,-0.808598,-0.819995,0.000997154
92,-0.818172,-0.819975,0.000986513
93,-0.821717,-0.819994,0.000976083
94,-0.823523,-0.820032,0.000966421
95,-0.826192,-0.820096,0.000958421
96,-0.815604,-0.82005,0.000949579
97,-0.822747,-0.820077,0.000940197
98,-0.825121,-0.820129,0.00093201
99,-0.839582,-0.820325,0.000943081
100,-0.818614,-0.820308,0.000933806
