BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.102495,0.102495,0
2,0.0982593,0.100377,0.00149749
3,0.103583,0.101446,0.00132593
4,0.0974802,0.100454,0.00131381
5,0.107519,0.101867,0.00164369
6,0.107536,0.102812,0.00161865
7,0.100266,0.102448,0.00142769
8,0.109019,0.10327,0.00146658
9,0.104964,0.103458,0.00131566
10,0.108502,0.103962,0.00127712
11,0.0994882,0.103556,0.00122408
12,0.117312,0.104702,0.0015696
13,0.0998167,0.104326,0.00149317
14,0.102996,0.104231,0.00138954
15,0.10649,0.104382,0.00130504
16,0.10845,0.104636,0.001248
17,0.102919,0.104535,0.00117866
18,0.107899,0.104722,0.0011279
19,0.110168,0.105009,0.00110436
20,0.112835,0.1054,0.00111633
21,0.103938,0.10533,0.00106534
22,0.106558,0.105386,0.00101837
23,0.109195,0.105552,0.000987469
24,0.100985,0.105361,0.000964482
25,0.0944417,0.104925,0.00102002
26,0.100681,0.104761,0.000993762
27,0.111844,0.105024,0.000990968
28,0.109604,0.105187,0.000968984
29,0.10447,0.105163,0.000935886
30,0.103887,0.10512,0.000905656
31,0.10215,0.105024,0.000881495
32,0.100897,0.104895,0.000863334
33,0.104806,0.104893,0.000837177
34,0.107472,0.104968,0.000815985
35,0.105579,0.104986,0.000792858
36,0.115609,0.105281,0.000823918
37,0.0982595,0.105091,0.000823215
38,0.104645,0.105079,0.000801635
39,0.102797,0.105021,0.000783214
40,0.108763,0.105114,0.000769201
41,0.114069,0.105333,0.000780829
42,0.103288,0.105284,0.000763753
43,0.102008,0.105208,0.000749783
44,0.11025,0.105323,0.000741445
45,0.105686,0.105331,0.000725013
46,0.0983214,0.105178,0.000725087
47,0.108382,0.105246,0.000712856
48,0.0949512,0.105032,0.000729558
49,0.11202,0.105175,0.000728475
50,0.0985652,0.105042,0.0007258
51,0.108892,0.105118,0.000715484
52,0.108049,0.105174,0.000703942
53,0.10019,0.10508,0.000696914
54,0.10264,0.105035,0.000685472
55,0.0977323,0.104902,0.000685748
56,0.0941265,0.10471,0.00069998
57,0.0969514,0.104574,0.000700808
58,0.114169,0.104739,0.000707984
59,0.1186,0.104974,0.000733928
60,0.104584,0.104968,0.000721724
61,0.106661,0.104995,0.000710427
62,0.0984515,0.10489,0.000706765
63,0.103233,0.104863,0.000696036
64,0.10256,0.104827,0.00068609
65,0.0998596,0.104751,0.000679779
66,0.116405,0.104928,0.00069203
67,0.108628,0.104983,0.000683902
68,0.099006,0.104895,0.000679469
69,0.103509,0.104875,0.000669919
70,0.107151,0.104907,0.000661137
71,0.109723,0.104975,0.000655294
72,0.109238,0.105034,0.000648862
73,0.095413,0.104903,0.000653222
74,0.105236,0.104907,0.00064441
75,0.103245,0.104885,0.000636199
76,0.0975371,0.104788,0.000635132
77,0.100473,0.104732,0.000629351
78,0.115172,0.104866,0.000635355
79,0.102718,0.104839,0.000627894
80,0.11199,0.104928,0.000626376
81,0.104914,0.104928,0.000618643
82,0.10516,0.104931,0.000611105
83,0.113549,0.105035,0.000612499
84,0.102839,0.105009,0.000605765
85,0.106716,0.105029,0.000598971
86,0.10292,0.105004,0.000592508
87,0.0977516,0.104921,0.000591533
88,0.104133,0.104912,0.000584878
89,0.106217,0.104927,0.00057849
90,0.100678,0.104879,0.000573985
91,0.106112,0.104893,0.000567838
92,0.101604,0.104857,0.00056279
93,0.106667,0.104877,0.000557075
94,0.0942592,0.104764,0.000562483
95,0.0991218,0.104704,0.000559688
96,0.104466,0.104702,0.000553863
97,0.105141,0.104706,0.000548172
98,0.100532,0.104664,0.000544231
99,0.0996134,0.104613,0.000541119
100,0.0977876,0.104544,0.000539995
