BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.110236,0.110236,0
2,0.109677,0.109956,0.000197748
3,0.106229,0.108714,0.00102292
4,0.10439,0.107633,0.00121029
5,0.106451,0.107397,0.000991075
6,0.099185,0.106028,0.00149766
7,0.102951,0.105588,0.00134667
8,0.101436,0.105069,0.00127444
9,0.100506,0.104562,0.00122959
10,0.102099,0.104316,0.00113104
11,0.107782,0.104631,0.0010712
12,0.112192,0.105261,0.00115244
13,0.110223,0.105643,0.00112523
14,0.101907,0.105376,0.00107602
15,0.100478,0.105049,0.00105267
16,0.102527,0.104892,0.000998614
17,0.105604,0.104934,0.000940751
18,0.101499,0.104743,0.000907632
19,0.0992222,0.104452,0.000905178
20,0.105235,0.104491,0.000860764
21,0.105583,0.104543,0.000821344
22,0.107147,0.104662,0.000792488
23,0.103949,0.104631,0.000758638
24,0.104001,0.104605,0.000727482
25,0.0978266,0.104333,0.000747196
26,0.108588,0.104497,0.000736157
27,0.104077,0.104482,0.000709056
28,0.107397,0.104586,0.000691337
29,0.0988313,0.104387,0.000695391
30,0.105098,0.104411,0.000672615
31,0.101242,0.104309,0.000658638
32,0.0956786,0.104039,0.000691068
33,0.10853,0.104175,0.000683394
34,0.103618,0.104159,0.000663491
35,0.102525,0.104112,0.000646174
36,0.1011,0.104028,0.00063362
37,0.102368,0.103983,0.000618081
38,0.108936,0.104114,0.000615402
39,0.102645,0.104076,0.000600774
40,0.111045,0.10425,0.000610494
41,0.10391,0.104242,0.00059566
42,0.104169,0.10424,0.000581481
43,0.0996358,0.104133,0.000577733
44,0.10436,0.104138,0.000564626
45,0.101025,0.104069,0.000556303
46,0.110775,0.104215,0.000562986
47,0.0990579,0.104105,0.000561598
48,0.105025,0.104124,0.000550225
49,0.107303,0.104189,0.000542807
50,0.10646,0.104235,0.000533847
51,0.100799,0.104167,0.000527612
52,0.112891,0.104335,0.000543482
53,0.10486,0.104345,0.000533318
54,0.115241,0.104547,0.000560312
55,0.111275,0.104669,0.000563321
56,0.108722,0.104741,0.000557891
57,0.097471,0.104614,0.000562496
58,0.0999938,0.104534,0.000558409
59,0.102379,0.104498,0.000550138
60,0.102112,0.104458,0.000542404
61,0.0992156,0.104372,0.000540278
62,0.105422,0.104389,0.000531829
63,0.101286,0.10434,0.000525663
64,0.10767,0.104392,0.00052002
65,0.108444,0.104454,0.000515743
66,0.104547,0.104456,0.000507931
67,0.100898,0.104402,0.000503118
68,0.100858,0.10435,0.000498413
69,0.109326,0.104422,0.000496378
70,0.107178,0.104462,0.000490846
71,0.103289,0.104445,0.00048421
72,0.0942993,0.104304,0.000497568
73,0.0977893,0.104215,0.000498692
74,0.106353,0.104244,0.000492789
75,0.102781,0.104224,0.000486604
76,0.106662,0.104257,0.000481257
77,0.106553,0.104286,0.00047593
78,0.105989,0.104308,0.000470329
79,0.110528,0.104387,0.00047092
80,0.098633,0.104315,0.000470494
81,0.107419,0.104353,0.000466243
82,0.108134,0.104399,0.000462831
83,0.103482,0.104388,0.000457387
84,0.10428,0.104387,0.000451944
85,0.101545,0.104354,0.000447862
86,0.103692,0.104346,0.00044272
87,0.116416,0.104485,0.000458854
88,0.109852,0.104546,0.000457675
89,0.108808,0.104594,0.000455032
90,0.101249,0.104556,0.000451491
91,0.0986956,0.104492,0.0004511
92,0.106946,0.104519,0.000446984
93,0.101758,0.104489,0.000443162
94,0.107446,0.10452,0.000439563
95,0.096478,0.104436,0.000443013
96,0.105212,0.104444,0.000438473
97,0.0958393,0.104355,0.000442834
98,0.111148,0.104425,0.000443708
99,0.10549,0.104435,0.000439357
100,0.10319,0.104423,0.000435139
