BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.130283,0.130283,0
2,0.124624,0.127454,0.00200074
3,0.131597,0.128835,0.00174657
4,0.131921,0.129606,0.00147056
5,0.133808,0.130447,0.00139609
6,0.137177,0.131568,0.0015498
7,0.130468,0.131411,0.00133635
8,0.128824,0.131088,0.00120781
9,0.133553,0.131362,0.00110423
10,0.13406,0.131631,0.00102625
11,0.138628,0.132268,0.00111273
12,0.134752,0.132475,0.00103908
13,0.122789,0.13173,0.00119682
14,0.133954,0.131888,0.00112183
15,0.131519,0.131864,0.00104731
16,0.128699,0.131666,0.00100036
17,0.128471,0.131478,0.00095901
18,0.131371,0.131472,0.00090575
19,0.135214,0.131669,0.00087923
20,0.121937,0.131182,0.000960517
21,0.125588,0.130916,0.000951003
22,0.134443,0.131076,0.000921192
23,0.129491,0.131007,0.000883715
24,0.124676,0.130744,0.0008854
25,0.138214,0.131042,0.000898996
26,0.133322,0.13113,0.000868685
27,0.129918,0.131085,0.000837671
28,0.139537,0.131387,0.000860423
29,0.11665,0.130879,0.000969265
30,0.131441,0.130898,0.000937138
31,0.140258,0.1312,0.00095431
32,0.128896,0.131128,0.000927199
33,0.12974,0.131086,0.000900055
34,0.125723,0.130928,0.000887292
35,0.130728,0.130922,0.000861959
36,0.138515,0.131133,0.000863433
37,0.12743,0.131033,0.000845876
38,0.136274,0.131171,0.000834786
39,0.129945,0.131139,0.000813973
40,0.130146,0.131115,0.000794002
41,0.134472,0.131197,0.000778849
42,0.125163,0.131053,0.000773438
43,0.137062,0.131193,0.000767974
44,0.129139,0.131146,0.000751937
45,0.141772,0.131382,0.000771417
46,0.129945,0.131351,0.000755279
47,0.120962,0.13113,0.000770873
48,0.132059,0.131149,0.000755056
49,0.136523,0.131259,0.000747569
50,0.122358,0.131081,0.000753514
51,0.133735,0.131133,0.000740534
52,0.134808,0.131204,0.000729658
53,0.143539,0.131436,0.000752095
54,0.133534,0.131475,0.00073917
55,0.14604,0.13174,0.000771709
56,0.141035,0.131906,0.000775573
57,0.122598,0.131743,0.00077897
58,0.127916,0.131677,0.000768328
59,0.127523,0.131606,0.000758524
60,0.11725,0.131367,0.000782712
61,0.143198,0.131561,0.000793549
62,0.141579,0.131723,0.00079703
63,0.134141,0.131761,0.000785302
64,0.135281,0.131816,0.000774955
65,0.132137,0.131821,0.000763049
66,0.133482,0.131846,0.000751902
67,0.13043,0.131825,0.000740977
68,0.126828,0.131751,0.000733715
69,0.135435,0.131805,0.000725022
70,0.128727,0.131761,0.000715996
71,0.125951,0.131679,0.000710572
72,0.131426,0.131675,0.000700712
73,0.125145,0.131586,0.0006968
74,0.133416,0.131611,0.000687823
75,0.128154,0.131565,0.000680194
76,0.129292,0.131535,0.000671901
77,0.130252,0.131518,0.000663381
78,0.139351,0.131619,0.000662433
79,0.127233,0.131563,0.00065637
80,0.129384,0.131536,0.000648731
81,0.125608,0.131463,0.000644837
82,0.132596,0.131476,0.000637121
83,0.134984,0.131519,0.000630845
84,0.127304,0.131468,0.000625327
85,0.122343,0.131361,0.000627119
86,0.140271,0.131465,0.000628327
87,0.129629,0.131444,0.000621459
88,0.132383,0.131454,0.000614489
89,0.124875,0.13138,0.000612015
90,0.126615,0.131327,0.000607501
91,0.130549,0.131319,0.000600886
92,0.124159,0.131241,0.000599373
93,0.146441,0.131404,0.000614809
94,0.122163,0.131306,0.000616079
95,0.123059,0.131219,0.000615681
96,0.134063,0.131249,0.00060998
97,0.130292,0.131239,0.000603771
98,0.125738,0.131183,0.000600214
99,0.11877,0.131058,0.000607107
100,0.128045,0.131027,0.000601783
