BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.125061,0.125061,0
2,0.124988,0.125024,2.57742e-05
3,0.124628,0.124892,0.000109302
4,0.127437,0.125528,0.000557067
5,0.130457,0.126514,0.000987896
6,0.134402,0.127829,0.00145532
7,0.129226,0.128028,0.00126103
8,0.13038,0.128322,0.00113716
9,0.132236,0.128757,0.0010908
10,0.139768,0.129858,0.00143347
11,0.129436,0.12982,0.00130367
12,0.149831,0.131487,0.00199432
13,0.123264,0.130855,0.00193864
14,0.13582,0.13121,0.00183232
15,0.136478,0.131561,0.00174351
16,0.139257,0.132042,0.00169959
17,0.12518,0.131638,0.00164685
18,0.132398,0.13168,0.0015559
19,0.145747,0.132421,0.00164072
20,0.135234,0.132561,0.00156471
21,0.133472,0.132605,0.0014908
22,0.133076,0.132626,0.00142319
23,0.139809,0.132938,0.00139515
24,0.130945,0.132855,0.00133949
25,0.128208,0.132669,0.00129874
26,0.123463,0.132315,0.00129617
27,0.138011,0.132526,0.00126521
28,0.130682,0.13246,0.00122174
29,0.128741,0.132332,0.00118632
30,0.128135,0.132192,0.001155
31,0.130671,0.132143,0.00111878
32,0.126209,0.131958,0.00109908
33,0.130501,0.131914,0.00106666
34,0.134627,0.131993,0.00103827
35,0.133745,0.132043,0.00100981
36,0.138935,0.132235,0.000999741
37,0.130644,0.132192,0.000973645
38,0.134277,0.132247,0.000949568
39,0.132991,0.132266,0.000925412
40,0.132257,0.132266,0.000902277
41,0.139216,0.132435,0.000896052
42,0.132635,0.13244,0.00087473
43,0.12325,0.132226,0.00088011
44,0.128738,0.132147,0.00086367
45,0.142168,0.13237,0.000872712
46,0.128202,0.132279,0.000858429
47,0.128459,0.132198,0.000844003
48,0.123628,0.132019,0.00084509
49,0.143988,0.132264,0.000862423
50,0.129923,0.132217,0.000846443
51,0.139718,0.132364,0.00084253
52,0.13185,0.132354,0.000826385
53,0.119572,0.132113,0.00084525
54,0.134457,0.132156,0.000830711
55,0.123926,0.132007,0.000828976
56,0.124236,0.131868,0.000825704
57,0.122216,0.131698,0.000828397
58,0.132025,0.131704,0.000814133
59,0.155907,0.132114,0.000897754
60,0.129339,0.132068,0.000883982
61,0.131971,0.132066,0.000869492
62,0.123471,0.131928,0.000866451
63,0.123687,0.131797,0.000862514
64,0.1266,0.131716,0.00085285
65,0.122677,0.131577,0.00085099
66,0.142671,0.131745,0.000854537
67,0.136562,0.131817,0.000844801
68,0.120698,0.131653,0.000848053
69,0.128398,0.131606,0.000837073
70,0.132402,0.131617,0.000825192
71,0.132988,0.131637,0.000813796
72,0.128258,0.13159,0.000803845
73,0.120031,0.131431,0.000808278
74,0.133397,0.131458,0.000797792
75,0.132717,0.131475,0.000787331
76,0.126201,0.131405,0.000780023
77,0.125062,0.131323,0.000774231
78,0.140412,0.13144,0.000773025
79,0.133502,0.131466,0.00076368
80,0.136966,0.131534,0.000757223
81,0.125284,0.131457,0.000751796
82,0.140368,0.131566,0.00075044
83,0.142097,0.131693,0.000752048
84,0.132681,0.131705,0.000743187
85,0.138036,0.131779,0.000738167
86,0.130442,0.131764,0.000729747
87,0.125585,0.131693,0.000724807
88,0.132713,0.131704,0.000716663
89,0.133708,0.131727,0.000708964
90,0.125165,0.131654,0.000704826
91,0.12892,0.131624,0.00069772
92,0.124755,0.131549,0.00069412
93,0.13707,0.131608,0.00068919
94,0.116706,0.13145,0.000699855
95,0.128765,0.131422,0.000693058
96,0.128375,0.13139,0.000686565
97,0.126287,0.131337,0.000681499
98,0.12385,0.131261,0.000678814
99,0.127062,0.131218,0.000673281
100,0.116996,0.131076,0.000681405
