BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.98832,-0.98832,0
2,-0.9972,-0.99276,0.00313955
3,-0.95256,-0.97936,0.0111395
4,-0.92904,-0.96678,0.0137292
5,-0.97192,-0.967808,0.0110218
6,-0.93072,-0.961627,0.0107797
7,-0.93848,-0.95832,0.00973369
8,-0.97632,-0.96057,0.00877318
9,-0.95984,-0.960489,0.00779876
10,-0.96608,-0.961048,0.00703889
11,-0.97032,-0.961891,0.00644927
12,-0.94688,-0.96064,0.00603192
13,-0.91408,-0.957058,0.00654542
14,-0.95448,-0.956874,0.00608048
15,-0.94456,-0.956053,0.00573027
16,-0.97888,-0.95748,0.00554688
17,-0.99088,-0.959445,0.00555766
18,-0.95272,-0.959071,0.00526145
19,-0.99088,-0.960745,0.00524412
20,-0.99856,-0.962636,0.00531184
21,-0.9848,-0.963691,0.00516268
22,-0.96808,-0.963891,0.00493187
23,-0.98584,-0.964845,0.00480888
24,-0.986,-0.965727,0.0046886
25,-0.97272,-0.966006,0.00450939
26,-0.96144,-0.965831,0.00433937
27,-0.95344,-0.965372,0.00420285
28,-0.9724,-0.965623,0.00406024
29,-0.97064,-0.965796,0.00392391
30,-0.94792,-0.9652,0.00383809
31,-0.99448,-0.966145,0.00382874
32,-0.97864,-0.966535,0.00372895
33,-0.93792,-0.965668,0.0037154
34,-0.96192,-0.965558,0.00360776
35,-0.95328,-0.965207,0.00352169
36,-0.9728,-0.965418,0.00343018
37,-0.9956,-0.966234,0.0034331
38,-0.96672,-0.966246,0.00334278
39,-0.9636,-0.966178,0.00325775
40,-0.98312,-0.966602,0.00320372
41,-0.94032,-0.965961,0.00318907
42,-0.958,-0.965771,0.00311877
43,-0.96328,-0.965713,0.00304677
44,-0.9868,-0.966193,0.00301498
45,-0.96296,-0.966121,0.00294884
46,-0.99,-0.96664,0.00293007
47,-0.94184,-0.966112,0.00291485
48,-0.96352,-0.966058,0.00285463
49,-0.98792,-0.966504,0.00283102
50,-0.962,-0.966414,0.00277583
51,-0.98528,-0.966784,0.00274594
52,-0.95264,-0.966512,0.00270657
53,-0.94568,-0.966119,0.0026839
54,-0.94592,-0.965745,0.00266013
55,-0.9932,-0.966244,0.00265819
56,-0.98616,-0.9666,0.00263441
57,-0.94088,-0.966149,0.00262655
58,-0.992,-0.966594,0.00261881
59,-0.9768,-0.966767,0.00258013
60,-0.97416,-0.966891,0.00254006
61,-0.9948,-0.967348,0.0025393
62,-0.91936,-0.966574,0.00261364
63,-0.99456,-0.967018,0.00260963
64,-0.96968,-0.96706,0.00256919
65,-0.97768,-0.967223,0.00253485
66,-0.97824,-0.96739,0.00250193
67,-0.9576,-0.967244,0.00246886
68,-0.94856,-0.966969,0.00244779
69,-0.96592,-0.966954,0.00241236
70,-0.97888,-0.967125,0.00238391
71,-0.96856,-0.967145,0.00235042
72,-0.95248,-0.966941,0.00232658
73,-0.94544,-0.966647,0.00231328
74,-0.92624,-0.966101,0.00234558
75,-0.99544,-0.966492,0.0023467
76,-0.99272,-0.966837,0.00234106
77,-0.9872,-0.967101,0.00232554
78,-0.92832,-0.966604,0.00234828
79,-0.95432,-0.966449,0.0023237
80,-0.994,-0.966793,0.00232003
81,-0.978,-0.966931,0.00229551
82,-0.976,-0.967042,0.00227018
83,-0.94864,-0.96682,0.00225363
84,-0.91392,-0.96619,0.00231312
85,-0.98032,-0.966357,0.00229187
86,-0.96016,-0.966285,0.00226635
87,-0.98784,-0.966532,0.0022538
88,-0.9672,-0.96654,0.00222821
89,-0.9376,-0.966215,0.00222677
90,-0.98704,-0.966446,0.00221402
91,-0.99048,-0.96671,0.00220538
92,-0.96112,-0.96665,0.00218225
93,-0.942,-0.966385,0.00217482
94,-0.97048,-0.966428,0.00215212
95,-0.98752,-0.96665,0.00214089
96,-0.95352,-0.966513,0.00212295
97,-0.96832,-0.966532,0.00210115
98,-0.91632,-0.96602,0.00214127
99,-0.95912,-0.96595,0.00212077
100,-0.94336,-0.965724,0.00211156
