BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.9416,-0.9416,0
2,-0.94632,-0.94396,0.00166877
3,-0.95376,-0.947227,0.00288994
4,-0.95968,-0.95034,0.00345941
5,-0.96688,-0.953648,0.00405136
6,-0.98592,-0.959027,0.00595874
7,-0.9448,-0.956994,0.00544307
8,-0.9508,-0.95622,0.00481744
9,-0.99096,-0.96008,0.0056197
10,-0.96712,-0.960784,0.00510164
11,-0.98072,-0.962596,0.00494932
12,-0.94464,-0.9611,0.0047577
13,-0.96296,-0.961243,0.00439388
14,-0.92392,-0.958577,0.00482143
15,-0.94912,-0.957947,0.00454104
16,-0.99408,-0.960205,0.00478594
17,-0.93504,-0.958725,0.00472781
18,-0.96168,-0.958889,0.004468
19,-0.96816,-0.959377,0.0042594
20,-0.97368,-0.960092,0.00410603
21,-0.96528,-0.960339,0.00391793
22,-0.9736,-0.960942,0.00378593
23,-0.96784,-0.961242,0.00363318
24,-0.95848,-0.961127,0.00348362
25,-0.98816,-0.962208,0.00350809
26,-0.99176,-0.963345,0.00355253
27,-0.97304,-0.963704,0.00343905
28,-0.97408,-0.964074,0.00333613
29,-0.97472,-0.964441,0.00324123
30,-0.97544,-0.964808,0.00315385
31,-0.97208,-0.965043,0.00306083
32,-0.95512,-0.964732,0.00298084
33,-0.97736,-0.965115,0.00291497
34,-0.98976,-0.96584,0.00291797
35,-0.98792,-0.966471,0.00290199
36,-0.96976,-0.966562,0.00282282
37,-0.98096,-0.966951,0.00277322
38,-0.94704,-0.966427,0.00274929
39,-0.95624,-0.966166,0.00269118
40,-0.9632,-0.966092,0.00262492
41,-0.95784,-0.965891,0.0025686
42,-0.96408,-0.965848,0.00250781
43,-0.95584,-0.965615,0.00246026
44,-0.9716,-0.965751,0.00240811
45,-0.96952,-0.965835,0.00235605
46,-0.96128,-0.965736,0.00230691
47,-0.9872,-0.966192,0.00230259
48,-0.99544,-0.966802,0.00233385
49,-0.9704,-0.966875,0.00228737
50,-0.98992,-0.967336,0.00228759
51,-0.98224,-0.967628,0.00226132
52,-0.97208,-0.967714,0.00221945
53,-0.92752,-0.966955,0.0023035
54,-0.94952,-0.966633,0.00228336
55,-0.954,-0.966403,0.00225337
56,-0.96944,-0.966457,0.00221378
57,-0.98624,-0.966804,0.00220198
58,-0.97368,-0.966923,0.00216721
59,-0.98256,-0.967188,0.00214662
60,-0.96752,-0.967193,0.00211085
61,-0.978,-0.96737,0.00208367
62,-0.96856,-0.96739,0.00205015
63,-0.96048,-0.96728,0.00202054
64,-0.96152,-0.96719,0.00199097
65,-0.9736,-0.967289,0.00196278
66,-0.98104,-0.967497,0.00194407
67,-0.9832,-0.967731,0.00192913
68,-0.92936,-0.967167,0.00198157
69,-0.95864,-0.967043,0.0019567
70,-0.95696,-0.966899,0.00193404
71,-0.96392,-0.966857,0.00190726
72,-0.95952,-0.966756,0.00188349
73,-0.9844,-0.966997,0.00187313
74,-0.96816,-0.967013,0.00184789
75,-0.96848,-0.967033,0.00182335
76,-0.96232,-0.966971,0.00180041
77,-0.9696,-0.967005,0.00177736
78,-0.9556,-0.966858,0.00176057
79,-0.93808,-0.966494,0.00177557
80,-0.918,-0.965888,0.00185397
81,-0.98016,-0.966064,0.00183943
82,-0.978,-0.96621,0.00182275
83,-0.9768,-0.966337,0.00180525
84,-0.97744,-0.96647,0.00178859
85,-0.94352,-0.9662,0.00178781
86,-0.9624,-0.966155,0.00176757
87,-0.9852,-0.966374,0.00176075
88,-0.9676,-0.966388,0.0017408
89,-0.97072,-0.966437,0.00172192
90,-0.95088,-0.966264,0.00171144
91,-0.93832,-0.965957,0.00171996
92,-0.97192,-0.966022,0.00170249
93,-0.982,-0.966194,0.00169283
94,-0.99016,-0.966449,0.00169391
95,-0.96976,-0.966483,0.00167644
96,-0.9828,-0.966653,0.00166757
97,-0.97864,-0.966777,0.00165495
98,-0.93632,-0.966466,0.00166699
99,-0.97032,-0.966505,0.00165061
100,-0.98592,-0.966699,0.00164548
