BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.95784,-0.95784,0
2,-0.98136,-0.9696,0.00831558
3,-0.9932,-0.977467,0.00848464
4,-0.97072,-0.97578,0.00652897
5,-0.97432,-0.975488,0.0052297
6,-0.96784,-0.974213,0.00451075
7,-0.9792,-0.974926,0.00392221
8,-0.9748,-0.97491,0.00343197
9,-0.96984,-0.974347,0.00309652
10,-0.9604,-0.972952,0.003085
11,-0.99736,-0.975171,0.00351304
12,-0.99584,-0.976893,0.00361798
13,-0.98864,-0.977797,0.00345066
14,-0.9816,-0.978069,0.00321486
15,-0.96008,-0.976869,0.00321645
16,-0.97032,-0.97646,0.00304135
17,-0.97648,-0.976461,0.00286245
18,-0.99416,-0.977444,0.00286733
19,-0.9496,-0.975979,0.00306816
20,-0.95816,-0.975088,0.00304136
21,-0.99688,-0.976126,0.00306846
22,-0.99312,-0.976898,0.00302466
23,-0.98312,-0.977169,0.00290522
24,-0.99544,-0.97793,0.0028822
25,-0.97576,-0.977843,0.00276821
26,-0.99336,-0.97844,0.00272532
27,-0.97416,-0.978281,0.00262899
28,-0.99984,-0.979051,0.00264544
29,-0.9836,-0.979208,0.00255886
30,-0.96216,-0.97864,0.00253588
31,-0.9564,-0.977923,0.00255355
32,-0.95184,-0.977107,0.00260058
33,-0.98168,-0.977246,0.00252547
34,-0.95368,-0.976553,0.00254452
35,-0.99664,-0.977127,0.00253572
36,-0.95472,-0.976504,0.00254052
37,-0.99408,-0.976979,0.00251588
38,-0.99608,-0.977482,0.00249938
39,-0.99304,-0.977881,0.00246692
40,-0.9588,-0.977404,0.00245093
41,-0.9968,-0.977877,0.00243638
42,-0.9708,-0.977709,0.00238419
43,-0.98224,-0.977814,0.00233108
44,-0.99744,-0.97826,0.00232038
45,-0.99464,-0.978624,0.00229719
46,-0.97864,-0.978624,0.00224725
47,-0.98712,-0.978805,0.00220669
48,-0.9936,-0.979113,0.00218214
49,-0.96152,-0.978754,0.00216694
50,-0.9836,-0.978851,0.00212577
51,-0.99304,-0.979129,0.00210222
52,-0.98984,-0.979335,0.00207186
53,-0.96904,-0.979141,0.00204185
54,-0.96536,-0.978886,0.00201992
55,-0.9788,-0.978884,0.0019832
56,-0.98088,-0.97892,0.0019481
57,-0.98952,-0.979106,0.00192278
58,-0.9984,-0.979439,0.00191819
59,-0.9816,-0.979475,0.00188603
60,-0.98904,-0.979635,0.00186132
61,-0.9876,-0.979765,0.00183538
62,-0.97344,-0.979663,0.00180861
63,-0.97992,-0.979667,0.00177991
64,-0.98656,-0.979775,0.00175535
65,-0.98536,-0.979861,0.00173045
66,-0.98216,-0.979896,0.00170458
67,-0.99016,-0.980049,0.00168601
68,-0.9856,-0.980131,0.00166319
69,-0.96984,-0.979981,0.00164576
70,-0.97352,-0.979889,0.00162483
71,-0.96272,-0.979647,0.00161984
72,-0.9928,-0.97983,0.00160761
73,-0.9872,-0.979931,0.00158876
74,-0.95408,-0.979582,0.00160524
75,-0.99768,-0.979823,0.00160187
76,-0.9996,-0.980083,0.00160179
77,-0.98888,-0.980197,0.00158505
78,-0.99592,-0.980399,0.0015775
79,-0.98504,-0.980458,0.00155862
80,-0.9924,-0.980607,0.00154627
81,-0.98312,-0.980638,0.00152749
82,-0.97144,-0.980526,0.00151298
83,-0.95232,-0.980186,0.00153244
84,-0.99664,-0.980382,0.00152666
85,-0.98856,-0.980478,0.00151173
86,-0.96152,-0.980258,0.00151014
87,-0.97656,-0.980215,0.00149338
88,-0.97552,-0.980162,0.00147736
89,-0.96456,-0.979987,0.00147113
90,-0.9852,-0.980044,0.00145592
91,-0.97488,-0.979988,0.00144103
92,-0.96392,-0.979813,0.00143591
93,-0.98976,-0.97992,0.00142445
94,-0.95712,-0.979677,0.0014298
95,-0.9972,-0.979862,0.00142659
96,-0.99824,-0.980053,0.00142452
97,-0.97416,-0.979993,0.00141113
98,-0.97992,-0.979992,0.00139673
99,-0.9772,-0.979964,0.00138291
100,-0.98904,-0.980054,0.00137205
