BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.9908,-0.9908,0
2,-0.99944,-0.99512,0.0030547
3,-0.9624,-0.984213,0.00913514
4,-0.9312,-0.97096,0.0133671
5,-0.97704,-0.972176,0.0107488
6,-0.95648,-0.96956,0.00927024
7,-0.98352,-0.971554,0.00815761
8,-0.99392,-0.97435,0.00760189
9,-0.99616,-0.976773,0.00713304
10,-0.99792,-0.978888,0.0067259
11,-0.99672,-0.980509,0.00630679
12,-0.9896,-0.981267,0.00582654
13,-0.99104,-0.982018,0.00542663
14,-0.93792,-0.978869,0.00588258
15,-0.99792,-0.980139,0.00562585
16,-0.97576,-0.979865,0.00528089
17,-0.99664,-0.980852,0.0050616
18,-0.99352,-0.981556,0.00482908
19,-0.99816,-0.982429,0.00465332
20,-0.99928,-0.983272,0.00449628
21,-0.99552,-0.983855,0.00431984
22,-0.98432,-0.983876,0.00412353
23,-0.94984,-0.982397,0.00420141
24,-0.98048,-0.982317,0.00402711
25,-0.9952,-0.982832,0.00389886
26,-0.97496,-0.982529,0.00376064
27,-0.97224,-0.982148,0.00364061
28,-0.98168,-0.982131,0.00351063
29,-0.9728,-0.98181,0.00340429
30,-0.95008,-0.980752,0.0034512
31,-0.99944,-0.981355,0.00339211
32,-0.99944,-0.98192,0.00333286
33,-0.98832,-0.982114,0.0032375
34,-0.9784,-0.982005,0.00314412
35,-0.96312,-0.981465,0.00310024
36,-0.98232,-0.981489,0.00301421
37,-0.9964,-0.981892,0.00295957
38,-0.9668,-0.981495,0.00290821
39,-0.96784,-0.981145,0.00285464
40,-0.98984,-0.981362,0.00279154
41,-0.99328,-0.981653,0.00273854
42,-0.98464,-0.981724,0.00267426
43,-0.97712,-0.981617,0.00261421
44,-0.98936,-0.981793,0.00256072
45,-0.97776,-0.981703,0.00250538
46,-0.99384,-0.981967,0.00246477
47,-0.98776,-0.98209,0.00241541
48,-0.96504,-0.981735,0.00239106
49,-0.99344,-0.981974,0.00235417
50,-0.96464,-0.981627,0.00233247
51,-0.99232,-0.981837,0.00229614
52,-0.97448,-0.981695,0.00225634
53,-0.96328,-0.981348,0.00224036
54,-0.9892,-0.981493,0.00220358
55,-0.99432,-0.981727,0.00217582
56,-0.99864,-0.982029,0.00215783
57,-0.96368,-0.981707,0.00214385
58,-0.96392,-0.9814,0.00212871
59,-0.99248,-0.981588,0.0021009
60,-0.99496,-0.981811,0.00207767
61,-0.99888,-0.98209,0.00206237
62,-0.9748,-0.981973,0.00203245
63,-0.99528,-0.982184,0.00201114
64,-0.97104,-0.98201,0.00198724
65,-0.98536,-0.982062,0.00195733
66,-0.99248,-0.982219,0.00193403
67,-0.94624,-0.981682,0.00197831
68,-0.95728,-0.981324,0.0019815
69,-0.9756,-0.981241,0.00195452
70,-0.982,-0.981251,0.00192663
71,-0.97952,-0.981227,0.00189964
72,-0.97584,-0.981152,0.00187473
73,-0.9588,-0.980846,0.00187389
74,-0.9488,-0.980413,0.00189795
75,-0.96016,-0.980143,0.00189175
76,-0.99896,-0.980391,0.001883
77,-0.99888,-0.980631,0.00187379
78,-0.93704,-0.980072,0.00193131
79,-0.95536,-0.979759,0.00193203
80,-0.9956,-0.979957,0.001918
81,-0.98424,-0.98001,0.00189505
82,-0.9932,-0.980171,0.00187875
83,-0.99632,-0.980365,0.00186616
84,-0.99752,-0.98057,0.00185509
85,-0.9956,-0.980746,0.00184167
86,-0.99192,-0.980876,0.00182483
87,-0.98952,-0.980976,0.00180656
88,-0.94144,-0.980526,0.00184105
89,-0.97416,-0.980455,0.00182175
90,-0.9968,-0.980636,0.00181054
91,-0.99736,-0.98082,0.00179995
92,-0.99808,-0.981008,0.00179013
93,-0.98224,-0.981021,0.00177093
94,-0.96496,-0.98085,0.00176032
95,-0.94112,-0.980432,0.00179078
96,-0.96624,-0.980284,0.00177821
97,-0.97032,-0.980181,0.00176285
98,-0.99872,-0.980371,0.00175498
99,-0.9996,-0.980565,0.00174797
100,-0.9504,-0.980263,0.00175632
