BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02832,0.02832,0
2,0.0338,0.03106,0.00193747
3,0.0352,0.03244,0.00171405
4,0.02632,0.03091,0.00184615
5,0.0548,0.035688,0.00452158
6,0.03824,0.0361133,0.00378794
7,0.06172,0.0397714,0.00469167
8,0.03444,0.039105,0.00415227
9,0.05076,0.0404,0.00388761
10,0.06596,0.042956,0.00425696
11,0.04396,0.0430473,0.00387095
12,0.03516,0.04239,0.00360374
13,0.05808,0.0435969,0.00352284
14,0.0854,0.0465829,0.00435658
15,0.04908,0.0467493,0.00406932
16,0.07116,0.048275,0.004091
17,0.04048,0.0478165,0.00387596
18,0.0666,0.04886,0.00379851
19,-0.005,0.0460253,0.00453461
20,0.0564,0.046544,0.00433744
21,0.03,0.0457562,0.00420184
22,0.03968,0.04548,0.00401991
23,0.0752,0.0467722,0.00404749
24,0.00792,0.0451533,0.00419009
25,0.03608,0.0447904,0.00403818
26,0.03352,0.0443569,0.00390606
27,0.05384,0.0447081,0.00377715
28,0.07524,0.0457986,0.00379638
29,0.04908,0.0459117,0.00366716
30,0.03424,0.0455227,0.0035655
31,0.07544,0.0464877,0.00357871
32,0.0746,0.0473662,0.00357308
33,0.06332,0.0478497,0.00349735
34,-0.00192,0.0463859,0.00368813
35,0.04564,0.0463646,0.00358282
36,0.00456,0.0452033,0.00366665
37,0.03924,0.0450422,0.0035711
38,0.00536,0.0439979,0.00362659
39,0.03708,0.0438205,0.00353794
40,0.0476,0.043915,0.00345075
41,0.0786,0.044761,0.00346873
42,0.00352,0.043779,0.00352239
43,0.054,0.0440167,0.00344848
44,0.04212,0.0439736,0.00337038
45,0.07228,0.0446027,0.00335366
46,0.00188,0.0436739,0.00340693
47,0.02404,0.0432562,0.00335996
48,0.01128,0.04259,0.00335535
49,0.03096,0.0423527,0.00329526
50,0.00456,0.0415968,0.00331491
51,0.04272,0.0416188,0.00324998
52,0.05152,0.0418092,0.00319306
53,0.02504,0.0414928,0.00314845
54,0.03608,0.0413926,0.00309174
55,0.0332,0.0412436,0.00303911
56,0.02356,0.0409279,0.0030012
57,0.04584,0.041014,0.00294978
58,0.03764,0.0409559,0.0028995
59,0.04776,0.0410712,0.00285265
60,-0.00396,0.0403207,0.00290215
61,0.06716,0.0407607,0.00288774
62,0.09692,0.0416665,0.00297984
63,0.05036,0.0418044,0.00293573
64,0.07032,0.04225,0.00292348
65,0.0456,0.0423015,0.00287895
66,0.04448,0.0423345,0.00283552
67,0.02852,0.0421284,0.00280069
68,0.0326,0.0419882,0.00276301
69,-0.0036,0.0413275,0.00280084
70,0.029,0.0411514,0.00276636
71,0.01316,0.0407572,0.00275535
72,0.00588,0.0402728,0.00275933
73,0.00484,0.0397874,0.00276389
74,0.02844,0.0396341,0.00273079
75,0.02872,0.0394885,0.00269826
76,0.00812,0.0390758,0.00269414
77,0.04648,0.0391719,0.00266086
78,0.059,0.0394262,0.00263887
79,0.01912,0.0391691,0.00261795
80,0.01416,0.0388565,0.00260382
81,0.03,0.0387472,0.00257397
82,0.0456,0.0388307,0.00254394
83,0.06252,0.0391161,0.00252925
84,0.04408,0.0391752,0.00249983
85,0.02236,0.0389774,0.00247823
86,0.05584,0.0391735,0.00245716
87,0.02856,0.0390515,0.00243195
88,0.01744,0.0388059,0.00241668
89,0.07628,0.039227,0.00242593
90,0.05812,0.0394369,0.00240804
91,0.04948,0.0395473,0.0023841
92,0.0508,0.0396696,0.00236133
93,0.06096,0.0398985,0.00234701
94,0.0676,0.0401932,0.00234047
95,0.02336,0.040016,0.00232253
96,0.00656,0.0396675,0.00232433
97,0.05052,0.0397794,0.00230306
98,0.01072,0.0394829,0.00229857
99,0.05508,0.0396404,0.00228075
100,0.03376,0.0395816,0.0022587
