BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.08052,0.08052,0
2,-0.02248,0.02902,0.036416
3,-0.00148,0.0188533,0.0256573
4,0.04308,0.02491,0.019945
5,0.03228,0.026384,0.0160104
6,0.06012,0.0320067,0.0142952
7,0.0256,0.0310914,0.0122823
8,0.08012,0.03722,0.0121805
9,0.06928,0.0407822,0.011336
10,0.06272,0.042976,0.0104125
11,0.05724,0.0442727,0.00954632
12,0.03572,0.04356,0.00877736
13,-0.04416,0.0368123,0.0103766
14,0.01492,0.0352486,0.00975255
15,0.0176,0.034072,0.00917307
16,0.00856,0.0324775,0.00873724
17,0.03844,0.0328282,0.00823032
18,0.06072,0.0343778,0.00791761
19,0.028,0.0340421,0.007508
20,0.04836,0.034758,0.00716665
21,0.04036,0.0350248,0.00683034
22,0.07028,0.0366273,0.00670523
23,0.05188,0.0372904,0.00644641
24,0.00512,0.03595,0.00631563
25,0.00708,0.0347952,0.00616768
26,0.10052,0.0373231,0.00642765
27,0.07836,0.038843,0.00636675
28,0.02328,0.0382871,0.00616358
29,0.02076,0.0376828,0.00598061
30,0.05332,0.038204,0.00580392
31,0.03048,0.0379548,0.00562204
32,0.02756,0.03763,0.00545573
33,0.02868,0.0373588,0.00529714
34,0.05252,0.0378047,0.00516008
35,0.00832,0.0369623,0.00508095
36,0.02064,0.0365089,0.00496
37,0.09528,0.0380973,0.00507391
38,-0.01988,0.0365716,0.00516469
39,-0.02352,0.0350308,0.00525708
40,0.0346,0.03502,0.00512566
41,0.0172,0.0345854,0.00501904
42,0.03984,0.0347105,0.0049011
43,-0.00844,0.033707,0.00488877
44,0.01132,0.0331982,0.00480407
45,0.1058,0.0348116,0.00496083
46,0.02816,0.034667,0.0048551
47,-0.00256,0.0338749,0.00481597
48,0.07152,0.0346592,0.00477907
49,0.0498,0.0349682,0.00469152
50,0.0596,0.0354608,0.00462348
51,-0.0056,0.0346557,0.00460239
52,0.0246,0.0344623,0.00451794
53,0.01772,0.0341464,0.00444373
54,0.02208,0.033923,0.00436705
55,0.02396,0.0337418,0.0042914
56,0.03004,0.0336757,0.00421528
57,0.0424,0.0338288,0.00414411
58,0.03968,0.0339297,0.00407388
59,0.0536,0.0342631,0.00401845
60,-0.01824,0.033388,0.00404563
61,0.06536,0.0339121,0.00401312
62,0.06296,0.0343806,0.00397565
63,0.06656,0.0348914,0.00394522
64,0.06832,0.0354137,0.003918
65,0.04792,0.0356062,0.00386244
66,0.08004,0.0362794,0.00386215
67,0.04452,0.0364024,0.00380646
68,0.08152,0.0370659,0.00380787
69,0.09288,0.0378748,0.00383764
70,0.00896,0.0374617,0.00380498
71,0.0022,0.0369651,0.00378366
72,0.0272,0.0368294,0.00373354
73,0.06564,0.0372241,0.0037032
74,0.05964,0.037527,0.00366552
75,-0.00952,0.0368997,0.00366993
76,0.02352,0.0367237,0.00362587
77,0.05476,0.0369579,0.00358633
78,0.00344,0.0365282,0.00356601
79,0.05228,0.0367276,0.00352644
80,0.09384,0.0374415,0.00355389
81,0.0224,0.0372558,0.00351486
82,0.03016,0.0371693,0.00347306
83,0.0506,0.0373311,0.00343498
84,0.06032,0.0376048,0.00340498
85,0.05536,0.0378136,0.00337132
86,0.0276,0.0376949,0.00333421
87,0.03356,0.0376474,0.00329622
88,0.05688,0.0378659,0.003266
89,0.06036,0.0381187,0.00323907
90,-0.03184,0.0373413,0.00329503
91,0.07784,0.0377864,0.00328874
92,-0.00128,0.0373617,0.00328029
93,0.05828,0.0375867,0.00325272
94,0.04544,0.0376702,0.00321919
95,0.04128,0.0377082,0.00318553
96,0.02444,0.03757,0.00315534
97,0.04004,0.0375955,0.00312292
98,0.01292,0.0373437,0.00310119
99,0.11944,0.0381729,0.0031788
100,0.04672,0.0382584,0.00314816
