BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.44216,-0.44216,0
2,-0.44176,-0.44196,0.000141421
3,-0.4248,-0.43624,0.00467131
4,-0.44112,-0.43746,0.00365933
5,-0.43704,-0.437376,0.00292843
6,-0.44008,-0.437827,0.00247479
7,-0.43576,-0.437531,0.00213879
8,-0.4352,-0.43724,0.00189119
9,-0.4444,-0.438036,0.0018408
10,-0.4408,-0.438312,0.00167735
11,-0.43328,-0.437855,0.00158602
12,-0.43184,-0.437353,0.001531
13,-0.43528,-0.437194,0.00142151
14,-0.44088,-0.437457,0.00134414
15,-0.44352,-0.437861,0.00131389
16,-0.43688,-0.4378,0.00123321
17,-0.43816,-0.437821,0.00116085
18,-0.44424,-0.438178,0.00114982
19,-0.4448,-0.438526,0.00114091
20,-0.446,-0.4389,0.00114342
21,-0.43648,-0.438785,0.00109477
22,-0.44624,-0.439124,0.0010962
23,-0.4448,-0.43937,0.00107596
24,-0.43968,-0.439383,0.00103121
25,-0.42872,-0.438957,0.00107456
26,-0.44312,-0.439117,0.00104509
27,-0.44904,-0.439484,0.00106905
28,-0.4432,-0.439617,0.00103908
29,-0.4344,-0.439437,0.0010187
30,-0.43792,-0.439387,0.000985999
31,-0.44352,-0.43952,0.000963165
32,-0.43688,-0.439437,0.000936593
33,-0.4388,-0.439418,0.00090841
34,-0.43576,-0.439311,0.000888041
35,-0.43952,-0.439317,0.000862689
36,-0.44488,-0.439471,0.000852455
37,-0.44648,-0.439661,0.000850202
38,-0.43576,-0.439558,0.000834002
39,-0.44352,-0.439659,0.000818781
40,-0.44912,-0.439896,0.00083177
41,-0.43632,-0.439809,0.000816043
42,-0.43744,-0.439752,0.00079856
43,-0.43128,-0.439555,0.000803929
44,-0.42528,-0.439231,0.000848603
45,-0.43656,-0.439172,0.000831818
46,-0.44024,-0.439195,0.000814059
47,-0.43136,-0.439028,0.000813628
48,-0.44528,-0.439158,0.000807035
49,-0.4484,-0.439347,0.000812305
50,-0.44432,-0.439446,0.000802125
51,-0.43152,-0.439291,0.000801312
52,-0.43936,-0.439292,0.000785904
53,-0.43888,-0.439285,0.000771114
54,-0.43976,-0.439293,0.000756884
55,-0.43608,-0.439235,0.000745374
56,-0.43944,-0.439239,0.000732073
57,-0.42936,-0.439065,0.000739459
58,-0.44248,-0.439124,0.00072905
59,-0.44552,-0.439233,0.000724708
60,-0.44144,-0.439269,0.000713562
61,-0.4408,-0.439294,0.000702306
62,-0.43272,-0.439188,0.000698938
63,-0.43504,-0.439123,0.000690938
64,-0.44408,-0.4392,0.000684471
65,-0.44024,-0.439216,0.000674127
66,-0.44032,-0.439233,0.000664121
67,-0.44616,-0.439336,0.000662208
68,-0.44816,-0.439466,0.000665062
69,-0.4316,-0.439352,0.000665122
70,-0.4408,-0.439373,0.000655942
71,-0.44672,-0.439476,0.000654815
72,-0.44768,-0.43959,0.000655559
73,-0.424,-0.439376,0.000680476
74,-0.43976,-0.439382,0.000671301
75,-0.44112,-0.439405,0.00066275
76,-0.43872,-0.439396,0.000654091
77,-0.44216,-0.439432,0.00064658
78,-0.43256,-0.439344,0.000644265
79,-0.42912,-0.439214,0.000648977
80,-0.44512,-0.439288,0.00064505
81,-0.43832,-0.439276,0.000637197
82,-0.44544,-0.439351,0.000633845
83,-0.44184,-0.439381,0.000626917
84,-0.43744,-0.439358,0.000619879
85,-0.44088,-0.439376,0.000612845
86,-0.43168,-0.439287,0.000612218
87,-0.43096,-0.439191,0.000612616
88,-0.43264,-0.439116,0.00061016
89,-0.43472,-0.439067,0.000605301
90,-0.43288,-0.438998,0.000602466
91,-0.43616,-0.438967,0.000596653
92,-0.44544,-0.439037,0.000594301
93,-0.44296,-0.43908,0.000589406
94,-0.43976,-0.439087,0.00058318
95,-0.44056,-0.439102,0.000577247
96,-0.4356,-0.439066,0.000572386
97,-0.43864,-0.439061,0.000566502
98,-0.43912,-0.439062,0.000560722
99,-0.4356,-0.439027,0.000556147
100,-0.44064,-0.439043,0.00055082
