BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.44056,-0.44056,0
2,-0.43728,-0.43892,0.00115966
3,-0.44528,-0.44104,0.00189577
4,-0.43416,-0.43932,0.00205922
5,-0.44072,-0.4396,0.00166631
6,-0.44192,-0.439987,0.00143275
7,-0.44064,-0.44008,0.00123111
8,-0.44144,-0.44025,0.00108889
9,-0.4388,-0.440089,0.000979751
10,-0.43848,-0.439928,0.000894889
11,-0.4456,-0.440444,0.000950552
12,-0.43856,-0.440287,0.000884205
13,-0.44088,-0.440332,0.000817366
14,-0.44416,-0.440606,0.00080341
15,-0.4372,-0.440379,0.000781273
16,-0.44264,-0.44052,0.000745117
17,-0.4448,-0.440772,0.000742604
18,-0.43512,-0.440458,0.000764853
19,-0.43928,-0.440396,0.000727105
20,-0.4428,-0.440516,0.000700616
21,-0.44496,-0.440728,0.000698482
22,-0.44272,-0.440818,0.000672578
23,-0.44104,-0.440828,0.000643405
24,-0.4348,-0.440577,0.00066381
25,-0.43472,-0.440342,0.000677335
26,-0.43016,-0.439951,0.000756073
27,-0.43808,-0.439881,0.000731238
28,-0.44296,-0.439991,0.00071334
29,-0.43688,-0.439884,0.000696764
30,-0.43136,-0.4396,0.000729176
31,-0.43536,-0.439463,0.000718367
32,-0.44376,-0.439597,0.000708356
33,-0.43328,-0.439406,0.00071229
34,-0.44168,-0.439473,0.000694473
35,-0.44192,-0.439543,0.000678142
36,-0.438,-0.4395,0.000660657
37,-0.4508,-0.439805,0.000709891
38,-0.43936,-0.439794,0.000691307
39,-0.4416,-0.43984,0.00067513
40,-0.44192,-0.439892,0.000660252
41,-0.45032,-0.440146,0.000691403
42,-0.44192,-0.440189,0.00067623
43,-0.43992,-0.440182,0.000660532
44,-0.44344,-0.440256,0.000649656
45,-0.43576,-0.440156,0.000642858
46,-0.43968,-0.440146,0.000628966
47,-0.422,-0.43976,0.000724455
48,-0.43344,-0.439628,0.000721228
49,-0.4284,-0.439399,0.000742019
50,-0.4416,-0.439443,0.000728483
51,-0.44336,-0.43952,0.000718236
52,-0.4412,-0.439552,0.00070515
53,-0.4384,-0.439531,0.000692181
54,-0.44768,-0.439681,0.00069562
55,-0.44152,-0.439715,0.000683775
56,-0.44608,-0.439829,0.000680946
57,-0.43816,-0.439799,0.000669629
58,-0.4312,-0.439651,0.000674297
59,-0.44096,-0.439673,0.000663233
60,-0.4268,-0.439459,0.000686006
61,-0.44616,-0.439569,0.0006835
62,-0.43016,-0.439417,0.000689115
63,-0.44664,-0.439531,0.000687649
64,-0.44248,-0.439577,0.000678446
65,-0.43944,-0.439575,0.000668012
66,-0.4436,-0.439636,0.000660668
67,-0.4368,-0.439594,0.000652162
68,-0.44264,-0.439639,0.000644108
69,-0.43192,-0.439527,0.000644414
70,-0.43736,-0.439496,0.000635951
71,-0.45504,-0.439715,0.000663609
72,-0.42856,-0.43956,0.000672234
73,-0.44448,-0.439627,0.000666395
74,-0.43088,-0.439509,0.000667792
75,-0.43192,-0.439408,0.00066651
76,-0.4304,-0.439289,0.000668196
77,-0.44032,-0.439303,0.000659652
78,-0.444,-0.439363,0.000653938
79,-0.43696,-0.439333,0.000646368
80,-0.44024,-0.439344,0.000638388
81,-0.44112,-0.439366,0.000630883
82,-0.44272,-0.439407,0.000624514
83,-0.4328,-0.439327,0.000622042
84,-0.44472,-0.439391,0.00061794
85,-0.44216,-0.439424,0.000611528
86,-0.43824,-0.43941,0.000604573
87,-0.44056,-0.439423,0.000597768
88,-0.4452,-0.439489,0.000594568
89,-0.43304,-0.439417,0.000592287
90,-0.4416,-0.439441,0.000586203
91,-0.43928,-0.439439,0.000579763
92,-0.44152,-0.439462,0.000573903
93,-0.44816,-0.439555,0.000575302
94,-0.43224,-0.439477,0.000574422
95,-0.44776,-0.439565,0.000574953
96,-0.43072,-0.439472,0.000576299
97,-0.43568,-0.439433,0.000571682
98,-0.44272,-0.439467,0.000566832
99,-0.43864,-0.439459,0.000561168
100,-0.43832,-0.439447,0.000555671
