BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.615234,-0.615234,0
2,-0.618397,-0.616815,0.00111836
3,-0.607682,-0.613771,0.00259525
4,-0.616366,-0.614419,0.0020259
5,-0.606474,-0.61283,0.00215571
6,-0.621115,-0.614211,0.00219455
7,-0.606368,-0.613091,0.0021481
8,-0.611751,-0.612923,0.00188611
9,-0.60853,-0.612435,0.00173855
10,-0.625272,-0.613719,0.00198276
11,-0.610647,-0.61344,0.00182206
12,-0.611358,-0.613266,0.00167846
13,-0.609877,-0.613005,0.00156946
14,-0.611591,-0.612904,0.00146061
15,-0.622653,-0.613554,0.00150087
16,-0.625287,-0.614288,0.00157606
17,-0.598471,-0.613357,0.00173638
18,-0.616757,-0.613546,0.00165015
19,-0.606094,-0.613154,0.00160923
20,-0.616338,-0.613313,0.00153663
21,-0.624232,-0.613833,0.00154892
22,-0.608963,-0.613612,0.00149425
23,-0.618926,-0.613843,0.00144704
24,-0.616319,-0.613946,0.00139042
25,-0.609127,-0.613753,0.00134809
26,-0.608894,-0.613566,0.00130913
27,-0.623939,-0.61395,0.00131581
28,-0.615522,-0.614007,0.00127001
29,-0.61527,-0.61405,0.00122697
30,-0.610286,-0.613925,0.00119247
31,-0.625453,-0.614297,0.0012106
32,-0.62558,-0.614649,0.00122304
33,-0.615457,-0.614674,0.00118623
34,-0.616938,-0.61474,0.0011532
35,-0.627177,-0.615096,0.00117372
36,-0.611886,-0.615006,0.0011445
37,-0.616428,-0.615045,0.00111421
38,-0.626753,-0.615353,0.00112668
39,-0.606412,-0.615124,0.00112088
40,-0.614598,-0.615111,0.00109293
41,-0.621091,-0.615256,0.00107597
42,-0.621439,-0.615404,0.00106037
43,-0.622995,-0.61558,0.0010503
44,-0.618339,-0.615643,0.0010283
45,-0.605983,-0.615428,0.00102761
46,-0.605541,-0.615213,0.00102751
47,-0.623895,-0.615398,0.00102212
48,-0.61541,-0.615398,0.00100082
49,-0.609319,-0.615274,0.000988056
50,-0.621309,-0.615395,0.000975638
51,-0.619382,-0.615473,0.000959636
52,-0.632259,-0.615796,0.000993994
53,-0.613742,-0.615757,0.000975994
54,-0.613761,-0.61572,0.00095862
55,-0.61294,-0.61567,0.000942523
56,-0.614453,-0.615648,0.000925942
57,-0.61211,-0.615586,0.000911776
58,-0.613591,-0.615551,0.000896704
59,-0.615674,-0.615554,0.000881508
60,-0.613041,-0.615512,0.000867811
61,-0.626698,-0.615695,0.000872747
62,-0.625071,-0.615846,0.000871674
63,-0.613658,-0.615812,0.00085853
64,-0.615926,-0.615813,0.000845117
65,-0.616179,-0.615819,0.000832134
66,-0.615425,-0.615813,0.000819547
67,-0.617128,-0.615833,0.00080755
68,-0.606858,-0.615701,0.000806386
69,-0.621156,-0.61578,0.000798566
70,-0.615778,-0.61578,0.000787158
71,-0.607527,-0.615663,0.000784606
72,-0.606371,-0.615534,0.000784251
73,-0.613638,-0.615508,0.000773938
74,-0.618328,-0.615546,0.000764417
75,-0.608996,-0.615459,0.000759198
76,-0.614462,-0.615446,0.000749322
77,-0.608982,-0.615362,0.000744277
78,-0.626286,-0.615502,0.000747797
79,-0.610058,-0.615433,0.0007415
80,-0.606957,-0.615327,0.000739763
81,-0.626555,-0.615466,0.000743503
82,-0.601717,-0.615298,0.000753105
83,-0.619662,-0.615351,0.000745864
84,-0.614904,-0.615345,0.000737004
85,-0.61965,-0.615396,0.000730071
86,-0.620797,-0.615459,0.000724278
87,-0.620283,-0.615514,0.000718073
88,-0.61377,-0.615495,0.000710186
89,-0.609693,-0.615429,0.000705192
90,-0.632291,-0.615617,0.000721816
91,-0.633234,-0.61581,0.000739391
92,-0.618604,-0.615841,0.000731978
93,-0.604166,-0.615715,0.000734793
94,-0.624307,-0.615807,0.00073264
95,-0.610687,-0.615753,0.000726907
96,-0.614436,-0.615739,0.000719464
97,-0.610337,-0.615683,0.000714199
98,-0.623378,-0.615762,0.000711214
99,-0.618006,-0.615784,0.000704391
100,-0.619843,-0.615825,0.000698516
