BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.61837,-0.61837,0
2,-0.610234,-0.614302,0.00287679
3,-0.615722,-0.614775,0.00195644
4,-0.620274,-0.61615,0.00188946
5,-0.618095,-0.616539,0.0015511
6,-0.619137,-0.616972,0.00135166
7,-0.617466,-0.617043,0.0011604
8,-0.614826,-0.616765,0.00104792
9,-0.612127,-0.61625,0.00105059
10,-0.616952,-0.61632,0.000947876
11,-0.618312,-0.616501,0.000878829
12,-0.602493,-0.615334,0.00137775
13,-0.608692,-0.614823,0.00136321
14,-0.622746,-0.615389,0.0013783
15,-0.615373,-0.615388,0.00128642
16,-0.607998,-0.614926,0.00128627
17,-0.615911,-0.614984,0.00121191
18,-0.60719,-0.614551,0.00121947
19,-0.610107,-0.614317,0.0011775
20,-0.611042,-0.614153,0.00112995
21,-0.613513,-0.614123,0.00107656
22,-0.629323,-0.614814,0.00122951
23,-0.613397,-0.614752,0.00117759
24,-0.618166,-0.614894,0.00113708
25,-0.607248,-0.614589,0.00113199
26,-0.623444,-0.614929,0.00113854
27,-0.618946,-0.615078,0.00110605
28,-0.611973,-0.614967,0.00107209
29,-0.615714,-0.614993,0.00103543
30,-0.611286,-0.614869,0.00100826
31,-0.605244,-0.614559,0.00102242
32,-0.604639,-0.614249,0.0010364
33,-0.61791,-0.61436,0.00101092
34,-0.61776,-0.61446,0.000986118
35,-0.615384,-0.614486,0.000958297
36,-0.615091,-0.614503,0.000931825
37,-0.622355,-0.614715,0.000930494
38,-0.617505,-0.614789,0.000908898
39,-0.612626,-0.614733,0.000887284
40,-0.617131,-0.614793,0.000867125
41,-0.62647,-0.615078,0.000891524
42,-0.607986,-0.614909,0.000886145
43,-0.6058,-0.614697,0.000890497
44,-0.612505,-0.614647,0.000871652
45,-0.621077,-0.61479,0.000863912
46,-0.613408,-0.61476,0.000845654
47,-0.607618,-0.614608,0.000841202
48,-0.6273,-0.614873,0.000864235
49,-0.620781,-0.614993,0.000854967
50,-0.620058,-0.615094,0.000843848
51,-0.606024,-0.614917,0.000845837
52,-0.607904,-0.614782,0.000840253
53,-0.610745,-0.614706,0.000827844
54,-0.618744,-0.61478,0.000815885
55,-0.610607,-0.614705,0.000804571
56,-0.611504,-0.614647,0.000792231
57,-0.609717,-0.614561,0.00078304
58,-0.61863,-0.614631,0.000772677
59,-0.609665,-0.614547,0.000764151
60,-0.62095,-0.614654,0.000758832
61,-0.608206,-0.614548,0.000753718
62,-0.603523,-0.61437,0.000762248
63,-0.612056,-0.614333,0.000751034
64,-0.61977,-0.614418,0.000744087
65,-0.611978,-0.614381,0.000733586
66,-0.614226,-0.614378,0.000722475
67,-0.624342,-0.614527,0.000726837
68,-0.621993,-0.614637,0.000724392
69,-0.627456,-0.614823,0.000737333
70,-0.613567,-0.614805,0.000727018
71,-0.618337,-0.614854,0.000718478
72,-0.606546,-0.614739,0.000717706
73,-0.609238,-0.614664,0.00071182
74,-0.61845,-0.614715,0.000704038
75,-0.61375,-0.614702,0.000694768
76,-0.609223,-0.61463,0.000689356
77,-0.62785,-0.614802,0.000701457
78,-0.614236,-0.614794,0.000692501
79,-0.611413,-0.614752,0.000685057
80,-0.625433,-0.614885,0.000689382
81,-0.612392,-0.614854,0.000681558
82,-0.630747,-0.615048,0.000700262
83,-0.63127,-0.615244,0.000718583
84,-0.613484,-0.615223,0.000710334
85,-0.624468,-0.615331,0.000710256
86,-0.609608,-0.615265,0.000705108
87,-0.614834,-0.61526,0.000697021
88,-0.61158,-0.615218,0.000690353
89,-0.621648,-0.61529,0.000686366
90,-0.618839,-0.61533,0.000679872
91,-0.626022,-0.615447,0.000682479
92,-0.603614,-0.615319,0.000687073
93,-0.623717,-0.615409,0.000685594
94,-0.606261,-0.615312,0.000685173
95,-0.623006,-0.615393,0.000682732
96,-0.614932,-0.615388,0.000675637
97,-0.615054,-0.615384,0.00066868
98,-0.616986,-0.615401,0.000662057
99,-0.624664,-0.615494,0.000661948
100,-0.602142,-0.615361,0.00066866
