BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.07492,0.07492,0
2,-0.00032,0.0373,0.0266014
3,-0.00564,0.0229867,0.0212387
4,0.05932,0.03207,0.0177656
5,0.05476,0.036608,0.0147807
6,0.03,0.0355067,0.0123582
7,0.05844,0.0387829,0.0110184
8,0.04872,0.040025,0.0097109
9,0.05772,0.0419911,0.0088287
10,0.0318,0.040972,0.00800444
11,0.02112,0.0391673,0.00747745
12,-0.01036,0.03504,0.0079118
13,-0.04384,0.0289723,0.0093446
14,0.0094,0.0275743,0.00878109
15,0.01224,0.026552,0.00825497
16,0.02172,0.02625,0.00774456
17,0.03496,0.0267624,0.00730592
18,0.02128,0.0264578,0.00690639
19,0.01684,0.0259516,0.00656142
20,0.03488,0.026398,0.00624851
21,0.04656,0.0273581,0.00602427
22,0.04244,0.0280436,0.00578932
23,0.03532,0.02836,0.00554625
24,0.02676,0.0282933,0.00531555
25,0.00808,0.0274848,0.00516406
26,0.0644,0.0289046,0.00515693
27,0.0558,0.0299007,0.00506122
28,0.03452,0.0300657,0.00488315
29,0.03588,0.0302662,0.00471888
30,0.041,0.030624,0.00457513
31,0.02224,0.0303535,0.00443553
32,0.02876,0.0303037,0.0042972
33,0.00628,0.0295758,0.0042282
34,0.03468,0.0297259,0.00410651
35,0.00708,0.0290789,0.00403983
36,0.0162,0.0287211,0.00394342
37,0.05704,0.0294865,0.00391041
38,-0.00544,0.0285674,0.00391403
39,-0.01076,0.027559,0.00394143
40,-0.0024,0.02681,0.00391341
41,0.00932,0.0263834,0.00384114
42,0.03492,0.0265867,0.00375506
43,0.0022,0.0260195,0.00371031
44,0.03148,0.0261436,0.00362806
45,0.06164,0.0269324,0.00363218
46,0.02584,0.0269087,0.00355329
47,-0.0094,0.0261362,0.00356068
48,0.04084,0.0264425,0.00349965
49,0.0314,0.0265437,0.00342969
50,0.06152,0.0272432,0.00343169
51,0.0156,0.0270149,0.00337199
52,0.03196,0.02711,0.00330849
53,0.0116,0.0268174,0.00325898
54,0.03264,0.0269252,0.00320041
55,0.0094,0.0266065,0.00315804
56,0.00864,0.0262857,0.0031179
57,0.02448,0.026254,0.00306337
58,0.03604,0.0264228,0.00301519
59,0.03984,0.0266502,0.00297265
60,-0.0202,0.0258693,0.00302392
61,0.04284,0.0261475,0.00298712
62,0.03708,0.0263239,0.00294414
63,0.06824,0.0269892,0.00297163
64,0.03212,0.0270694,0.00292628
65,0.03076,0.0271262,0.00288181
66,0.0494,0.0274636,0.00285784
67,0.02964,0.0274961,0.00281537
68,0.03732,0.0276406,0.00277767
69,0.05824,0.0280841,0.00277259
70,0.01192,0.0278531,0.00274258
71,0.00568,0.0275408,0.00272168
72,0.01124,0.0273144,0.00269328
73,0.03764,0.0274559,0.0026601
74,0.02676,0.0274465,0.00262416
75,-0.0056,0.0270059,0.00262591
76,0.0516,0.0273295,0.00261122
77,0.05956,0.0277481,0.00261064
78,-0.0092,0.0272744,0.00261979
79,0.04868,0.0275453,0.00260061
80,0.05636,0.0279055,0.00259292
81,0.02316,0.0278469,0.00256157
82,0.00324,0.0275468,0.00254785
83,0.05132,0.0278333,0.0025332
84,0.04592,0.0280486,0.00251218
85,0.02464,0.0280085,0.00248294
86,0.02268,0.0279465,0.00245484
87,0.01164,0.0277591,0.00243377
88,0.0518,0.0280323,0.0024214
89,0.0336,0.0280948,0.002395
90,-0.00328,0.0277462,0.00239363
91,0.02652,0.0277327,0.00236736
92,0.01096,0.0275504,0.00234864
93,0.0508,0.0278004,0.00233665
94,0.03636,0.0278915,0.00231357
95,0.02288,0.0278387,0.00228982
96,0.02592,0.0278187,0.00226605
97,0.04684,0.0280148,0.00225116
98,0.03524,0.0280886,0.00222939
99,0.07952,0.0286081,0.0022666
100,0.06068,0.0289288,0.00226651
