BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04784,0.04784,0
2,0.03744,0.04264,0.00367696
3,0.02252,0.0359333,0.0059996
4,0.00844,0.02906,0.00746186
5,0.03168,0.029584,0.00598786
6,0.033,0.0301533,0.00501687
7,-0.00924,0.0245257,0.00675554
8,0.02732,0.024875,0.00592012
9,0.01056,0.0232844,0.00547183
10,0.06452,0.027408,0.00628931
11,0.0758,0.0318073,0.00709117
12,0.03552,0.0321167,0.00650698
13,0.03108,0.0320369,0.00600693
14,0.04036,0.0326314,0.00560721
15,0.01628,0.0315413,0.00533831
16,0.04524,0.0323975,0.00507285
17,0.03568,0.0325906,0.00477812
18,0.0138,0.0315467,0.0046253
19,0.00156,0.0299684,0.00464333
20,0.03956,0.030448,0.00443586
21,0.03576,0.030701,0.00423184
22,0.01464,0.0299709,0.00410197
23,0.01624,0.0293739,0.00396683
24,-0.00304,0.0280233,0.0040249
25,0.05384,0.029056,0.00399418
26,0.04484,0.0296631,0.00388642
27,0.03988,0.0300415,0.00376085
28,0.0526,0.0308471,0.00371183
29,0.02332,0.0305876,0.0035929
30,0.03392,0.0306987,0.00347485
31,0.0236,0.0304697,0.0033703
32,0.00252,0.0295962,0.00337626
33,0.02988,0.0296048,0.00327396
34,0.05476,0.0303447,0.00326019
35,0.03788,0.03056,0.00317414
36,0.0484,0.0310556,0.00312441
37,0.02272,0.0308303,0.00304808
38,0.06536,0.0317389,0.00310036
39,0.04644,0.0321159,0.00304369
40,0.01992,0.031811,0.00298283
41,0.05244,0.0323141,0.00295221
42,0.03968,0.0324895,0.00288712
43,0.01684,0.0321256,0.00284283
44,0.05296,0.0325991,0.00281738
45,0.05676,0.033136,0.00280546
46,0.01924,0.0328339,0.00276069
47,0.01048,0.0323583,0.00274261
48,0.025,0.032205,0.00268976
49,0.00084,0.0315649,0.00270996
50,0.01796,0.0312928,0.00266938
51,0.018,0.0310322,0.00262974
52,0.06336,0.0316538,0.00265163
53,0.05736,0.0321389,0.00264559
54,0.05496,0.0325615,0.00263014
55,-8e-05,0.031968,0.00264843
56,0.04128,0.0321343,0.00260635
57,0.05756,0.0325804,0.00259851
58,0.02172,0.0323931,0.00256045
59,0.0336,0.0324136,0.00251713
60,0.03844,0.032514,0.00247718
61,0.01504,0.0322275,0.00245308
62,0.00396,0.0317716,0.00245552
63,0.03668,0.0318495,0.00241778
64,0.02736,0.0317794,0.00238102
65,0.02652,0.0316985,0.00234576
66,0.02292,0.0315655,0.00231399
67,0.0042,0.031157,0.00231522
68,0.02492,0.0310653,0.00228299
69,-0.0242,0.0302643,0.00238627
70,0.02484,0.0301869,0.00235343
71,0.01852,0.0300225,0.00232602
72,0.04504,0.0302311,0.00230304
73,0.04336,0.030411,0.00227851
74,0.07452,0.031007,0.00232438
75,0.038,0.0311003,0.00229525
76,0.01704,0.0309153,0.0022725
77,0.03944,0.031026,0.00224568
78,0.01132,0.0307733,0.00223105
79,0.0312,0.0307787,0.00220282
80,0.04296,0.030931,0.00218054
81,0.03232,0.0309481,0.00215369
82,0.06748,0.0313937,0.00217301
83,0.0524,0.0316467,0.00216152
84,0.02552,0.0315738,0.00213702
85,0.03804,0.0316499,0.00211323
86,0.03576,0.0316977,0.0020892
87,0.0104,0.0314529,0.00207948
88,0.0618,0.0317977,0.00208425
89,-0.0146,0.0312764,0.00212503
90,0.05676,0.0315596,0.00212019
91,0.02964,0.0315385,0.002097
92,0.02316,0.0314474,0.00207618
93,0.03468,0.0314822,0.00205415
94,0.011,0.0312643,0.00204382
95,0.0404,0.0313604,0.00202457
96,0.06112,0.0316704,0.00202707
97,0.03184,0.0316722,0.00200618
98,0.0212,0.0315653,0.00198855
99,0.04088,0.0316594,0.00197069
100,0.05224,0.0318652,0.0019617
