BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.440204,-0.440204,0
2,-0.440766,-0.440485,0.000198556
3,-0.440446,-0.440472,0.000132782
4,-0.442185,-0.4409,0.000383971
5,-0.444275,-0.441575,0.00067739
6,-0.451458,-0.443222,0.00160603
7,-0.439609,-0.442706,0.0014572
8,-0.442831,-0.442722,0.00127513
9,-0.430935,-0.441412,0.00167608
10,-0.440399,-0.441311,0.00151153
11,-0.443367,-0.441498,0.00138563
12,-0.430699,-0.440598,0.0015348
13,-0.443772,-0.440842,0.00143603
14,-0.439406,-0.440739,0.00133711
15,-0.44197,-0.440821,0.00125048
16,-0.447714,-0.441252,0.00124433
17,-0.439185,-0.441131,0.00117706
18,-0.438757,-0.440999,0.00111903
19,-0.444864,-0.441202,0.00107847
20,-0.426024,-0.440443,0.00126366
21,-0.442321,-0.440533,0.00120665
22,-0.439994,-0.440508,0.00115205
23,-0.435476,-0.440289,0.00112254
24,-0.449458,-0.440671,0.00113893
25,-0.441204,-0.440693,0.00109357
26,-0.43817,-0.440596,0.0010558
27,-0.447618,-0.440856,0.00104825
28,-0.441994,-0.440896,0.0010116
29,-0.433274,-0.440634,0.00101029
30,-0.443897,-0.440742,0.000982451
31,-0.444921,-0.440877,0.000959961
32,-0.437866,-0.440783,0.000934561
33,-0.442094,-0.440823,0.000907085
34,-0.439167,-0.440774,0.000881712
35,-0.44791,-0.440978,0.000879779
36,-0.432956,-0.440755,0.00088311
37,-0.432686,-0.440537,0.000885764
38,-0.437983,-0.44047,0.000865
39,-0.437052,-0.440382,0.000847249
40,-0.436597,-0.440288,0.000831336
41,-0.433809,-0.44013,0.000825941
42,-0.434491,-0.439995,0.000817113
43,-0.4469,-0.440156,0.000813735
44,-0.438144,-0.44011,0.000796525
45,-0.438556,-0.440076,0.000779573
46,-0.443928,-0.440159,0.00076711
47,-0.446304,-0.44029,0.000761848
48,-0.442227,-0.44033,0.000747044
49,-0.440661,-0.440337,0.000731829
50,-0.436442,-0.440259,0.000721328
51,-0.440293,-0.44026,0.000707184
52,-0.444853,-0.440348,0.000699079
53,-0.435066,-0.440249,0.000692958
54,-0.44333,-0.440306,0.000682471
55,-0.441545,-0.440328,0.000670434
56,-0.436878,-0.440267,0.000661288
57,-0.442305,-0.440302,0.000650652
58,-0.434014,-0.440194,0.000648405
59,-0.440616,-0.440201,0.000637455
60,-0.439022,-0.440181,0.000627133
61,-0.43351,-0.440072,0.000626318
62,-0.442544,-0.440112,0.000617483
63,-0.449436,-0.44026,0.000625167
64,-0.447119,-0.440367,0.000624518
65,-0.439462,-0.440353,0.000615066
66,-0.440789,-0.44036,0.000605782
67,-0.442539,-0.440392,0.000597613
68,-0.435872,-0.440326,0.00059251
69,-0.435906,-0.440262,0.000587375
70,-0.43139,-0.440135,0.000592501
71,-0.447422,-0.440238,0.000592977
72,-0.430635,-0.440104,0.000599552
73,-0.438723,-0.440085,0.000591637
74,-0.448714,-0.440202,0.000595023
75,-0.442634,-0.440234,0.000587972
76,-0.43419,-0.440155,0.00058559
77,-0.440906,-0.440165,0.000578066
78,-0.441866,-0.440186,0.000571066
79,-0.4438,-0.440232,0.000565666
80,-0.44143,-0.440247,0.000558794
81,-0.441762,-0.440266,0.000552208
82,-0.431473,-0.440159,0.000555788
83,-0.440063,-0.440157,0.000549093
84,-0.439114,-0.440145,0.000542696
85,-0.43104,-0.440038,0.000546781
86,-0.442738,-0.440069,0.000541324
87,-0.439113,-0.440058,0.000535214
88,-0.435011,-0.440001,0.000532196
89,-0.436718,-0.439964,0.000527493
90,-0.436138,-0.439922,0.000523343
91,-0.426727,-0.439777,0.000537302
92,-0.444078,-0.439823,0.000533492
93,-0.437386,-0.439797,0.000528399
94,-0.441718,-0.439818,0.000523173
95,-0.44134,-0.439834,0.000517911
96,-0.437947,-0.439814,0.000512889
97,-0.437274,-0.439788,0.000508269
98,-0.450337,-0.439895,0.000514355
99,-0.447009,-0.439967,0.000514154
100,-0.436957,-0.439937,0.000509893
