BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.445811,-0.445811,0
2,-0.442914,-0.444363,0.00102417
3,-0.42532,-0.438015,0.00522758
4,-0.442295,-0.439085,0.0040287
5,-0.43728,-0.438724,0.0032391
6,-0.436782,-0.4384,0.00271538
7,-0.43789,-0.438327,0.00232845
8,-0.435148,-0.43793,0.00207103
9,-0.44428,-0.438636,0.00195741
10,-0.44107,-0.438879,0.00177675
11,-0.433512,-0.438391,0.00168089
12,-0.431346,-0.437804,0.00164013
13,-0.435877,-0.437656,0.00152065
14,-0.440633,-0.437868,0.00142682
15,-0.444956,-0.438341,0.00140777
16,-0.437471,-0.438287,0.00132083
17,-0.437683,-0.438251,0.00124361
18,-0.44575,-0.438668,0.00124234
19,-0.446173,-0.439063,0.00123816
20,-0.446246,-0.439422,0.00122724
21,-0.437383,-0.439325,0.00117264
22,-0.44666,-0.439658,0.00116577
23,-0.445884,-0.439929,0.00114608
24,-0.439712,-0.43992,0.00109836
25,-0.428142,-0.439449,0.00115105
26,-0.443066,-0.439588,0.00111515
27,-0.448172,-0.439906,0.00111825
28,-0.443748,-0.440043,0.0010867
29,-0.436636,-0.439926,0.00105556
30,-0.438518,-0.439879,0.00102142
31,-0.443624,-0.439999,0.000995587
32,-0.437515,-0.439922,0.000967497
33,-0.436303,-0.439812,0.000944373
34,-0.434671,-0.439661,0.000928623
35,-0.44165,-0.439718,0.000903827
36,-0.444021,-0.439837,0.000886589
37,-0.44703,-0.440032,0.000883685
38,-0.435735,-0.439919,0.000867633
39,-0.440235,-0.439927,0.000845424
40,-0.447308,-0.440111,0.000844188
41,-0.437842,-0.440056,0.000825411
42,-0.440188,-0.440059,0.000805764
43,-0.432733,-0.439889,0.000804837
44,-0.42511,-0.439553,0.000853762
45,-0.438833,-0.439537,0.00083494
46,-0.44116,-0.439572,0.000817534
47,-0.431118,-0.439392,0.000819691
48,-0.446895,-0.439549,0.000817382
49,-0.445727,-0.439675,0.000810369
50,-0.445677,-0.439795,0.000803004
51,-0.430937,-0.439621,0.000805823
52,-0.441284,-0.439653,0.00079096
53,-0.440921,-0.439677,0.000776398
54,-0.442691,-0.439733,0.000764025
55,-0.437514,-0.439692,0.000751197
56,-0.439804,-0.439694,0.000737785
57,-0.430712,-0.439537,0.00074148
58,-0.44363,-0.439607,0.000732048
59,-0.44534,-0.439705,0.00072606
60,-0.441842,-0.43974,0.000714832
61,-0.442347,-0.439783,0.00070439
62,-0.433191,-0.439677,0.000701006
63,-0.435609,-0.439612,0.000692846
64,-0.442481,-0.439657,0.000683469
65,-0.44023,-0.439666,0.000673011
66,-0.441546,-0.439694,0.000663417
67,-0.445858,-0.439786,0.000659864
68,-0.446029,-0.439878,0.000656515
69,-0.432226,-0.439767,0.000656299
70,-0.443506,-0.43982,0.000649094
71,-0.445472,-0.4399,0.000644814
72,-0.447648,-0.440008,0.000644775
73,-0.425708,-0.439812,0.000665033
74,-0.439376,-0.439806,0.000656072
75,-0.44226,-0.439839,0.00064814
76,-0.439014,-0.439828,0.000639702
77,-0.442442,-0.439862,0.000632295
78,-0.431351,-0.439753,0.000633533
79,-0.428784,-0.439614,0.000640547
80,-0.444693,-0.439677,0.000635679
81,-0.438906,-0.439668,0.000627902
82,-0.444739,-0.43973,0.000623283
83,-0.444566,-0.439788,0.000618491
84,-0.438605,-0.439774,0.000611288
85,-0.441499,-0.439794,0.000604434
86,-0.430597,-0.439687,0.000606793
87,-0.429865,-0.439574,0.000610231
88,-0.435169,-0.439524,0.000605346
89,-0.436723,-0.439493,0.000599362
90,-0.431265,-0.439401,0.000599634
91,-0.438705,-0.439394,0.000593094
92,-0.444196,-0.439446,0.00058894
93,-0.445577,-0.439512,0.000586285
94,-0.439731,-0.439514,0.000580053
95,-0.441926,-0.439539,0.000574502
96,-0.436308,-0.439506,0.000569503
97,-0.441025,-0.439521,0.000563847
98,-0.438694,-0.439513,0.000558157
99,-0.438138,-0.439499,0.000552692
100,-0.442869,-0.439533,0.000548191
