BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.06132,0.06132,0
2,-0.01348,0.02392,0.0264458
3,0.0056,0.0178133,0.018322
4,0.01204,0.01637,0.0137982
5,-0.00012,0.013072,0.0114259
6,0.01088,0.0127067,0.00952746
7,0.02488,0.0144457,0.00832359
8,0.02884,0.016245,0.00747509
9,0.02932,0.0176978,0.00678423
10,-0.00908,0.01502,0.00661319
11,0.01168,0.0147164,0.00601896
12,-0.01384,0.0123367,0.0059693
13,-0.01344,0.0103538,0.00583014
14,0.02172,0.0111657,0.00546994
15,-0.00464,0.010112,0.00520578
16,0.01128,0.010185,0.00488093
17,0.00588,0.00993176,0.00460038
18,0.01516,0.0102222,0.00435396
19,0.00736,0.0100716,0.00412741
20,0.02208,0.010672,0.00396447
21,0.015,0.0108781,0.00378104
22,0.02484,0.0115127,0.00366205
23,0.01484,0.0116574,0.00350569
24,0.02772,0.0123267,0.00342291
25,0.01364,0.0123792,0.00328639
26,0.04832,0.0137615,0.00343845
27,0.0294,0.0143407,0.00335953
28,0.0142,0.0143357,0.00323955
29,0.01648,0.0144097,0.00312868
30,0.03192,0.0149933,0.00307836
31,0.01696,0.0150568,0.00297971
32,0.00148,0.0146325,0.00291664
33,0.0042,0.0143164,0.00284534
34,0.01532,0.0143459,0.00276181
35,-0.01036,0.01364,0.00277164
36,-4e-05,0.01326,0.00272057
37,0.0278,0.013653,0.00267527
38,-0.00064,0.0132768,0.00263118
39,-0.01644,0.0125149,0.00267177
40,0.00848,0.012414,0.00260688
41,-0.00504,0.0119883,0.00257782
42,0.02928,0.0124,0.00254911
43,0.01268,0.0124065,0.00248984
44,0.02748,0.0127491,0.0024567
45,0.0416,0.0133902,0.00248436
46,0.0128,0.0133774,0.00243039
47,-0.02056,0.0126553,0.00248362
48,0.01116,0.0126242,0.00243208
49,0.02008,0.0127763,0.0023872
50,0.03452,0.0132112,0.00237874
51,-0.0044,0.0128659,0.00235702
52,0.03244,0.0132423,0.00234156
53,0.02716,0.0135049,0.00231206
54,0.0262,0.01374,0.00228117
55,0.00356,0.0135549,0.00224719
56,0.01276,0.0135407,0.0022071
57,0.01804,0.0136196,0.00216979
58,0.01564,0.0136545,0.00213266
59,0.03372,0.0139946,0.00212346
60,0.00676,0.013874,0.00209149
61,0.02612,0.0140748,0.00206681
62,0.03176,0.01436,0.00205307
63,0.02508,0.0145302,0.00202752
64,0.01544,0.0145444,0.00199589
65,0.01768,0.0145926,0.00196577
66,0.01772,0.01464,0.00193655
67,0.0238,0.0147767,0.00191247
68,-8e-05,0.0145582,0.00189678
69,0.03136,0.0148017,0.00188486
70,0.01392,0.0147891,0.00185797
71,-0.00384,0.0145268,0.00185024
72,-0.00368,0.0142739,0.00184174
73,0.04492,0.0146937,0.00186374
74,0.0136,0.0146789,0.00183862
75,-0.00468,0.0144208,0.00183213
76,0.0308,0.0146363,0.00182065
77,0.04096,0.0149782,0.00182882
78,-0.00708,0.0146954,0.00182711
79,0.0182,0.0147397,0.00180452
80,0.03852,0.015037,0.00180628
81,0.00432,0.0149047,0.00178882
82,0.024,0.0150156,0.00177044
83,0.02504,0.0151364,0.00175323
84,0.02676,0.0152748,0.00173781
85,0.0232,0.015368,0.00171986
86,0.01936,0.0154144,0.00170049
87,0.0044,0.0152878,0.00168565
88,0.03092,0.0154655,0.00167583
89,0.0108,0.015413,0.00165782
90,-0.0102,0.0151284,0.00166365
91,0.028,0.0152699,0.00165137
92,0.01412,0.0152574,0.00163346
93,0.03256,0.0154434,0.00162646
94,0.03024,0.0156009,0.00161676
95,0.01376,0.0155815,0.00159985
96,0.02244,0.0156529,0.00158478
97,0.01976,0.0156953,0.00156901
98,0.00692,0.0156057,0.00155555
99,0.04428,0.0158954,0.00156657
100,0.03196,0.016056,0.00155912
