BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02008,0.02008,0
2,0.01948,0.01978,0.000212132
3,-0.00556,0.0113333,0.00689812
4,0.0346,0.01715,0.00722089
5,0.01084,0.015888,0.00588596
6,0.03688,0.0193867,0.00585314
7,0.04172,0.0225771,0.00582195
8,0.03924,0.02466,0.00545407
9,-0.006,0.0212533,0.00581546
10,0.00176,0.019304,0.00555102
11,0.01992,0.01936,0.00504666
12,0.0274,0.02003,0.00467037
13,0.02544,0.0204462,0.00432961
14,0.01848,0.0203057,0.00402263
15,0.00464,0.0192613,0.00388767
16,0.01096,0.0187425,0.00367915
17,0.0242,0.0190635,0.0034767
18,0.02424,0.0193511,0.00329543
19,0.02528,0.0196632,0.00313672
20,0.02848,0.020104,0.0030107
21,0.0228,0.0202324,0.00287007
22,-0.00028,0.0193,0.00288709
23,0.03064,0.019793,0.00280335
24,0.02124,0.0198533,0.00268719
25,0.03628,0.0205104,0.00265882
26,0.03952,0.0212415,0.00265519
27,0.01252,0.0209185,0.00257642
28,0.0122,0.0206071,0.00250315
29,0.0464,0.0214966,0.00256999
30,-0.00132,0.020736,0.00259442
31,0.02476,0.0208658,0.00251398
32,0.0236,0.0209512,0.00243687
33,0.00788,0.0205552,0.002395
34,0.03532,0.0209894,0.0023636
35,0.02044,0.0209737,0.00229612
36,-0.03064,0.01954,0.0026423
37,-0.00952,0.0187546,0.00268508
38,0.03308,0.0191316,0.00264075
39,0.0034,0.0187282,0.00260367
40,0.00252,0.018323,0.00256991
41,0.03108,0.0186341,0.002526
42,0.009,0.0184048,0.00247625
43,0.0038,0.0180651,0.00244184
44,0.01976,0.0181036,0.00238665
45,0.02492,0.0182551,0.00233842
46,0.0372,0.018667,0.00232357
47,0.00992,0.0184809,0.00228157
48,0.00652,0.0182317,0.0022476
49,0.02928,0.0184571,0.00221301
50,0.01204,0.0183288,0.00217247
51,0.01836,0.0183294,0.00212987
52,0.02572,0.0184715,0.00209365
53,0.00024,0.0181275,0.00208222
54,0.01732,0.0181126,0.00204371
55,0.013,0.0180196,0.00200867
56,0.03708,0.01836,0.00200143
57,0.03172,0.0185944,0.00197999
58,0.01836,0.0185903,0.00194586
59,-0.00812,0.0181376,0.00196483
60,0.03484,0.018416,0.00195171
61,0.02476,0.01852,0.00192248
62,0.03056,0.0187142,0.00190126
63,0.02792,0.0188603,0.00187668
64,0.03424,0.0191006,0.00186268
65,0.01504,0.0190382,0.00183507
66,0.04892,0.0194909,0.00186228
67,0.01156,0.0193725,0.00183825
68,0.0056,0.01917,0.00182234
69,0.0054,0.0189704,0.00180682
70,0.00584,0.0187829,0.00179072
71,0.02592,0.0188834,0.00176832
72,0.02328,0.0189444,0.00174481
73,0.03176,0.01912,0.00172972
74,0.00368,0.0189114,0.00171888
75,0.0014,0.0186779,0.00171175
76,0.0246,0.0187558,0.001691
77,0.01956,0.0187662,0.00166907
78,0.0136,0.0187,0.00164898
79,0.01948,0.0187099,0.00162814
80,0.02144,0.018744,0.00160815
81,0.03472,0.0189412,0.00160034
82,0.0026,0.018742,0.00159319
83,0.01344,0.0186781,0.00157527
84,0.01888,0.0186805,0.00155652
85,0.00984,0.0185765,0.00154168
86,0.02776,0.0186833,0.00152745
87,0.022,0.0187214,0.00151036
88,0.04536,0.0190241,0.00152323
89,0.0234,0.0190733,0.00150691
90,0.02644,0.0191551,0.00149239
91,0.02112,0.0191767,0.00147615
92,0.00576,0.0190309,0.00146729
93,0.04228,0.0192809,0.00147265
94,0.0094,0.0191757,0.00146073
95,0.03204,0.0193112,0.00145162
96,0.021,0.0193287,0.00143661
97,0.00544,0.0191856,0.00142891
98,0.00992,0.019091,0.00141746
99,0.01976,0.0190978,0.00140315
100,0.00748,0.0189816,0.00139392
