BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0344,0.0344,0
2,0.01192,0.02316,0.00794788
3,0.01636,0.0208933,0.0056125
4,0.02696,0.02241,0.00440954
5,-0.0068,0.016568,0.00630455
6,0.01204,0.0158133,0.00529877
7,0.00528,0.0143086,0.00475066
8,0.005,0.013145,0.00429696
9,0.00036,0.0117244,0.00404753
10,0.01592,0.012144,0.00366446
11,0.0096,0.0119127,0.00333862
12,-0.00784,0.0102667,0.00344235
13,0.00184,0.00961846,0.00323801
14,0.00616,0.00937143,0.00301613
15,0.01188,0.00953867,0.00281969
16,0.04016,0.0114525,0.00322827
17,0.03508,0.0128424,0.00332411
18,0.00924,0.0126422,0.00314546
19,0.00228,0.0120968,0.00302682
20,0.0142,0.012202,0.00287731
21,0.02956,0.0130286,0.00285655
22,0.01096,0.0129345,0.00272826
23,0.03208,0.013767,0.00273367
24,-0.01572,0.0125383,0.00288268
25,0.00244,0.0121344,0.00279553
26,0.027,0.0127062,0.00274585
27,0.01484,0.0127852,0.00264529
28,0.0214,0.0130929,0.00256865
29,0.02108,0.0133683,0.00249479
30,0.00276,0.0130147,0.00243657
31,0.0096,0.0129045,0.00236046
32,0.01548,0.012985,0.00228806
33,0.00908,0.0128667,0.00222179
34,-0.00412,0.0123671,0.0022119
35,0.01276,0.0123783,0.00214873
36,0.00604,0.0122022,0.00209624
37,0.00516,0.0120119,0.00204821
38,0.0014,0.0117326,0.00201326
39,0.00228,0.0114903,0.00197617
40,0.02584,0.011849,0.00195906
41,0.03016,0.0122956,0.00196152
42,0.00152,0.012039,0.00193153
43,0.01892,0.0121991,0.00189323
44,0.03216,0.0126527,0.00190377
45,0.00568,0.0124978,0.00186776
46,-0.00756,0.0120617,0.00187737
47,0.0068,0.0119498,0.00184076
48,0.01408,0.0119942,0.00180294
49,-0.00032,0.0117429,0.00178358
50,0.01636,0.0118352,0.0017503
51,0.00296,0.0116612,0.00172461
52,0.01676,0.0117592,0.00169423
53,0.039,0.0122732,0.00173847
54,0.03036,0.0126081,0.00173825
55,0.03884,0.0130851,0.00177087
56,0.0076,0.0129871,0.00174195
57,0.00844,0.0129074,0.00171321
58,0.01068,0.012869,0.00168411
59,0.00688,0.0127675,0.00165862
60,0.01016,0.012724,0.00163154
61,0.01692,0.0127928,0.00160625
62,0.01044,0.0127548,0.00158079
63,0.0034,0.0126063,0.00156266
64,0.00568,0.0124981,0.00154198
65,-0.02492,0.0119225,0.00162216
66,-0.00132,0.0117218,0.00160994
67,0.02208,0.0118764,0.00159332
68,0.02044,0.0120024,0.00157486
69,0.0254,0.0121965,0.00156396
70,-0.00568,0.0119411,0.00156233
71,-0.00292,0.0117318,0.00155428
72,0.00512,0.01164,0.0015354
73,0.02272,0.0117918,0.00152185
74,0.02932,0.0120286,0.00151961
75,0.01448,0.0120613,0.0014997
76,0.015,0.0121,0.00148046
77,0.02652,0.0122873,0.00147303
78,0.03984,0.0126405,0.0014959
79,0.01296,0.0126446,0.00147697
80,0.00128,0.0125025,0.00146533
81,-0.0052,0.012284,0.00146344
82,0.01788,0.0123522,0.00144719
83,-0.00092,0.0121923,0.00143856
84,0.02152,0.0123033,0.00142571
85,0.03728,0.0125972,0.0014389
86,0.02596,0.0127526,0.00143054
87,-0.00096,0.0125949,0.00142275
88,0.0114,0.0125814,0.00140665
89,0.01828,0.0126454,0.0013923
90,0.005,0.0125604,0.00137942
91,0.01116,0.0125451,0.00136434
92,0.01992,0.0126252,0.00135187
93,0.00192,0.0125101,0.00134222
94,0.025,0.012643,0.0013345
95,0.03256,0.0128526,0.00133682
96,0.00612,0.0127825,0.00132474
97,0.018,0.0128363,0.00131217
98,0.01232,0.012831,0.00129879
99,0.02008,0.0129042,0.00128774
100,0.01288,0.012904,0.00127486
