BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0446,0.0446,0
2,-0.0132,0.0157,0.0204354
3,0.00436,0.01192,0.0139688
4,0.008,0.01094,0.0105109
5,-0.00068,0.008616,0.00866186
6,0.01308,0.00936,0.0072501
7,0.02484,0.0115714,0.00654295
8,0.02644,0.01343,0.00598323
9,0.02012,0.0141733,0.0053644
10,-0.01184,0.011572,0.00542213
11,0.00784,0.0112327,0.00493981
12,-0.01496,0.00905,0.00498713
13,-0.00752,0.00777538,0.00476361
14,0.00996,0.00793143,0.0044259
15,-0.0064,0.006976,0.00423271
16,0.01124,0.0072425,0.00397655
17,0.00928,0.00736235,0.00374444
18,0.0136,0.00770889,0.00355242
19,0.0064,0.00764,0.00336611
20,0.01968,0.008242,0.00325119
21,0.01612,0.00861714,0.00311794
22,0.02312,0.00927636,0.00304511
23,0.01836,0.0096713,0.00293821
24,0.02184,0.0101783,0.0028592
25,0.00592,0.010008,0.0027499
26,0.04632,0.0114046,0.00297775
27,0.0238,0.0118637,0.00290263
28,0.0106,0.0118186,0.00279932
29,0.01904,0.0120676,0.00271384
30,0.0336,0.0127853,0.00271664
31,0.00904,0.0126645,0.00263169
32,0.0046,0.0124125,0.00256149
33,0.00812,0.0122824,0.00248717
34,0.02164,0.0125576,0.00242919
35,-0.00212,0.0121383,0.00239571
36,-0.0014,0.0117622,0.0023585
37,0.03772,0.0124638,0.00239683
38,-0.00692,0.0119537,0.00238742
39,-0.01668,0.0112195,0.00243648
40,0.00112,0.010967,0.00238861
41,-0.00072,0.010682,0.0023473
42,0.027,0.0110705,0.00232335
43,0.01044,0.0110558,0.00226936
44,0.02472,0.0113664,0.00223893
45,0.04216,0.0120507,0.00229137
46,0.00524,0.0119026,0.00224633
47,-0.0132,0.0113685,0.00226114
48,0.01348,0.0114125,0.00221446
49,0.0144,0.0114735,0.00217011
50,0.03592,0.0119624,0.00218109
51,-4e-05,0.0117271,0.00215098
52,0.0342,0.0121592,0.0021526
53,0.02544,0.0124098,0.00212652
54,0.02168,0.0125815,0.00209405
55,0.00152,0.0123804,0.00206562
56,0.0012,0.0121807,0.00203836
57,0.02112,0.0123375,0.00200862
58,0.01548,0.0123917,0.00197472
59,0.0296,0.0126834,0.00196267
60,0.00932,0.0126273,0.00193076
61,0.02268,0.0127921,0.00190613
62,0.0258,0.0130019,0.00188689
63,0.03096,0.013287,0.00187835
64,0.00728,0.0131931,0.00185135
65,0.01748,0.0132591,0.00182404
66,0.01208,0.0132412,0.00179649
67,0.0238,0.0133988,0.00177657
68,0.00556,0.0132835,0.00175418
69,0.02448,0.0134458,0.00173625
70,0.00132,0.0132726,0.00172007
71,-0.0074,0.0129814,0.00172031
72,-0.01016,0.01266,0.00172618
73,0.03808,0.0130082,0.0017373
74,0.00896,0.0129535,0.00171468
75,-0.0026,0.0127461,0.00170431
76,0.02812,0.0129484,0.00169385
77,0.03884,0.0132847,0.0017049
78,-0.0036,0.0130682,0.00169673
79,0.01484,0.0130906,0.0016754
80,0.03428,0.0133555,0.00167527
81,0.00092,0.013202,0.0016616
82,0.01492,0.0132229,0.00164147
83,0.02348,0.0133465,0.00162634
84,0.01244,0.0133357,0.00160701
85,0.022,0.0134376,0.00159134
86,0.01784,0.0134888,0.00157366
87,0.0048,0.013389,0.00155874
88,0.02632,0.0135359,0.00154793
89,0.01876,0.0135946,0.00153165
90,-0.00928,0.0133404,0.00153558
91,0.01876,0.0134,0.00151986
92,0.00724,0.013333,0.00150481
93,0.03976,0.0136172,0.00151522
94,0.02872,0.0137779,0.0015076
95,0.00988,0.0137368,0.00149229
96,0.01152,0.0137137,0.00147692
97,0.01996,0.0137781,0.0014631
98,0.01124,0.0137522,0.0014484
99,0.04792,0.0140974,0.00147431
100,0.02796,0.014236,0.00146607
