BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.867272,-0.867272,0
2,-0.86486,-0.866066,0.000852771
3,-0.857219,-0.863117,0.002474
4,-0.874958,-0.866077,0.00316474
5,-0.877239,-0.86831,0.00322439
6,-0.855982,-0.866255,0.00327683
7,-0.848182,-0.863673,0.00368815
8,-0.88633,-0.866505,0.00417525
9,-0.863401,-0.866161,0.00372556
10,-0.838746,-0.863419,0.00424344
11,-0.850708,-0.862263,0.00401193
12,-0.860662,-0.86213,0.00367982
13,-0.852459,-0.861386,0.00347114
14,-0.87134,-0.862097,0.00329521
15,-0.85051,-0.861325,0.00316478
16,-0.881805,-0.862605,0.00321544
17,-0.831604,-0.860781,0.00350546
18,-0.848566,-0.860102,0.00337575
19,-0.843026,-0.859204,0.00331556
20,-0.856513,-0.859069,0.00315251
21,-0.842538,-0.858282,0.00309911
22,-0.867122,-0.858684,0.00298418
23,-0.862745,-0.85886,0.00285965
24,-0.872846,-0.859443,0.00279924
25,-0.870294,-0.859877,0.00272071
26,-0.857194,-0.859774,0.00261802
27,-0.845959,-0.859262,0.00257057
28,-0.857173,-0.859188,0.00247985
29,-0.858534,-0.859165,0.00239444
30,-0.858414,-0.85914,0.00231476
31,-0.871054,-0.859524,0.00227177
32,-0.862528,-0.859618,0.00220271
33,-0.883342,-0.860337,0.00225022
34,-0.845526,-0.859902,0.0022258
35,-0.858289,-0.859855,0.00216268
36,-0.834312,-0.859146,0.00221595
37,-0.834545,-0.858481,0.0022536
38,-0.857072,-0.858444,0.0021946
39,-0.879426,-0.858982,0.00220329
40,-0.856038,-0.858908,0.00214944
41,-0.850734,-0.858709,0.00210624
42,-0.868374,-0.858939,0.00206862
43,-0.876178,-0.85934,0.002059
44,-0.847462,-0.85907,0.00202982
45,-0.846298,-0.858786,0.00200446
46,-0.881077,-0.859271,0.00201861
47,-0.861079,-0.859309,0.00197603
48,-0.866405,-0.859457,0.00194038
49,-0.86547,-0.85958,0.00190466
50,-0.870657,-0.859801,0.0018794
51,-0.858795,-0.859782,0.00184266
52,-0.865142,-0.859885,0.0018101
53,-0.859315,-0.859874,0.00177598
54,-0.876753,-0.860187,0.00177038
55,-0.830624,-0.859649,0.00181796
56,-0.849433,-0.859467,0.00179463
57,-0.874569,-0.859732,0.00178259
58,-0.873282,-0.859965,0.0017671
59,-0.844506,-0.859703,0.00175647
60,-0.853395,-0.859598,0.00173034
61,-0.854886,-0.859521,0.0017037
62,-0.8577,-0.859491,0.00167647
63,-0.852422,-0.859379,0.00165361
64,-0.85994,-0.859388,0.0016278
65,-0.862446,-0.859435,0.00160343
66,-0.856399,-0.859389,0.0015798
67,-0.850971,-0.859263,0.00156121
68,-0.843601,-0.859033,0.00155515
69,-0.878661,-0.859318,0.00155841
70,-0.872696,-0.859509,0.00154782
71,-0.864526,-0.859579,0.00152763
72,-0.853478,-0.859495,0.00150876
73,-0.846822,-0.859321,0.00149805
74,-0.872282,-0.859496,0.00148801
75,-0.845114,-0.859304,0.00148047
76,-0.871082,-0.859459,0.00146908
77,-0.869171,-0.859585,0.00145541
78,-0.873937,-0.859769,0.00144833
79,-0.863973,-0.859823,0.00143097
80,-0.869678,-0.859946,0.00141838
81,-0.880719,-0.860202,0.00142387
82,-0.853531,-0.860121,0.00140882
83,-0.869284,-0.860231,0.00139617
84,-0.878098,-0.860444,0.00139565
85,-0.884298,-0.860725,0.00140717
86,-0.85493,-0.860657,0.00139242
87,-0.860682,-0.860658,0.00137641
88,-0.852108,-0.86056,0.0013642
89,-0.86633,-0.860625,0.00135041
90,-0.863036,-0.860652,0.00133567
91,-0.842555,-0.860453,0.00133571
92,-0.888094,-0.860754,0.00135456
93,-0.845362,-0.860588,0.00135007
94,-0.860134,-0.860583,0.00133572
95,-0.865137,-0.860631,0.00132252
96,-0.859955,-0.860624,0.00130876
97,-0.87919,-0.860816,0.00130919
98,-0.869386,-0.860903,0.00129875
99,-0.842706,-0.860719,0.00129857
100,-0.863371,-0.860746,0.00128585
