BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.866697,-0.866697,0
2,-0.857205,-0.861951,0.00335593
3,-0.854152,-0.859351,0.00308395
4,-0.865227,-0.86082,0.00263975
5,-0.862205,-0.861097,0.00212627
6,-0.852867,-0.859725,0.00216967
7,-0.855963,-0.859188,0.00192514
8,-0.864084,-0.8598,0.00177911
9,-0.857196,-0.859511,0.00160479
10,-0.841633,-0.857723,0.00222769
11,-0.889111,-0.860576,0.00339168
12,-0.855536,-0.860156,0.00313494
13,-0.849529,-0.859339,0.00299849
14,-0.862542,-0.859568,0.00279303
15,-0.860065,-0.859601,0.00260702
16,-0.845727,-0.858734,0.00258426
17,-0.852282,-0.858354,0.00245995
18,-0.86133,-0.85852,0.00232883
19,-0.867218,-0.858977,0.00225082
20,-0.852674,-0.858662,0.00216023
21,-0.855967,-0.858534,0.00206117
22,-0.869854,-0.859048,0.00203069
23,-0.868182,-0.859446,0.00198085
24,-0.864881,-0.859672,0.00191121
25,-0.851523,-0.859346,0.00186235
26,-0.86955,-0.859738,0.00183161
27,-0.873297,-0.860241,0.00183131
28,-0.8535,-0.86,0.00178166
29,-0.852987,-0.859758,0.00173656
30,-0.858668,-0.859722,0.00167905
31,-0.862857,-0.859823,0.00162793
32,-0.889212,-0.860741,0.00181776
33,-0.848,-0.860355,0.00180321
34,-0.853342,-0.860149,0.00176193
35,-0.853579,-0.859961,0.00172156
36,-0.867533,-0.860172,0.00168654
37,-0.874914,-0.86057,0.00168737
38,-0.852336,-0.860353,0.00165682
39,-0.835234,-0.859709,0.00173502
40,-0.845602,-0.859357,0.00172712
41,-0.889376,-0.860089,0.00183364
42,-0.848397,-0.85981,0.00181099
43,-0.864267,-0.859914,0.00177184
44,-0.858298,-0.859877,0.00173195
45,-0.887354,-0.860488,0.00179787
46,-0.87101,-0.860717,0.00177328
47,-0.852794,-0.860548,0.00174354
48,-0.859034,-0.860516,0.0017075
49,-0.847031,-0.860241,0.00169469
50,-0.871779,-0.860472,0.00167643
51,-0.861686,-0.860496,0.00164373
52,-0.847172,-0.86024,0.00163197
53,-0.864342,-0.860317,0.00160301
54,-0.858077,-0.860276,0.00157386
55,-0.858547,-0.860244,0.00154556
56,-0.85785,-0.860201,0.00151855
57,-0.838031,-0.859812,0.00154092
58,-0.842542,-0.859515,0.00154285
59,-0.848856,-0.859334,0.00152724
60,-0.854211,-0.859249,0.00150417
61,-0.883412,-0.859645,0.00153079
62,-0.862252,-0.859687,0.00150667
63,-0.864202,-0.859758,0.00148446
64,-0.852388,-0.859643,0.00146573
65,-0.840194,-0.859344,0.0014734
66,-0.847682,-0.859167,0.00146164
67,-0.883833,-0.859535,0.00148546
68,-0.894823,-0.860054,0.00155161
69,-0.901081,-0.860649,0.0016391
70,-0.885838,-0.861009,0.00165471
71,-0.879249,-0.861266,0.00165122
72,-0.837486,-0.860935,0.00166099
73,-0.839751,-0.860645,0.0016634
74,-0.827514,-0.860198,0.0017001
75,-0.852115,-0.86009,0.00168085
76,-0.863168,-0.86013,0.00165922
77,-0.879749,-0.860385,0.00165712
78,-0.858434,-0.86036,0.00163606
79,-0.853729,-0.860276,0.0016175
80,-0.885705,-0.860594,0.00162822
81,-0.875159,-0.860774,0.00161801
82,-0.881274,-0.861024,0.00161748
83,-0.872282,-0.861159,0.00160367
84,-0.886722,-0.861464,0.00161319
85,-0.870556,-0.861571,0.00159776
86,-0.860132,-0.861554,0.00157927
87,-0.858767,-0.861522,0.00156144
88,-0.886858,-0.86181,0.00157002
89,-0.869278,-0.861894,0.00155461
90,-0.865706,-0.861936,0.00153792
91,-0.885514,-0.862195,0.00154269
92,-0.881844,-0.862409,0.00154063
93,-0.858445,-0.862366,0.00152466
94,-0.842118,-0.862151,0.00152358
95,-0.864161,-0.862172,0.00150769
96,-0.881105,-0.862369,0.00150483
97,-0.854795,-0.862291,0.00149134
98,-0.864989,-0.862319,0.00147637
99,-0.886146,-0.862559,0.00148095
100,-0.857128,-0.862505,0.00146714
