BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.785528,-0.785528,0
2,-0.764951,-0.77524,0.007275
3,-0.781508,-0.777329,0.00514131
4,-0.768926,-0.775228,0.00426359
5,-0.790807,-0.778344,0.00440459
6,-0.802096,-0.782303,0.00515088
7,-0.787153,-0.782996,0.00446139
8,-0.80145,-0.785302,0.00446038
9,-0.779928,-0.784705,0.00400455
10,-0.784946,-0.784729,0.00360417
11,-0.794694,-0.785635,0.00338844
12,-0.773619,-0.784634,0.00325066
13,-0.785491,-0.7847,0.00300128
14,-0.780294,-0.784385,0.00280335
15,-0.800018,-0.785427,0.00280351
16,-0.775771,-0.784824,0.00269247
17,-0.783112,-0.784723,0.00253597
18,-0.788482,-0.784932,0.00240367
19,-0.798399,-0.785641,0.00237937
20,-0.788552,-0.785786,0.00226485
21,-0.801438,-0.786532,0.00227633
22,-0.787234,-0.786564,0.00217308
23,-0.787782,-0.786616,0.00207925
24,-0.794141,-0.78693,0.00201611
25,-0.771178,-0.7863,0.00203154
26,-0.789121,-0.786408,0.0019563
27,-0.778383,-0.786111,0.00190629
28,-0.779742,-0.785884,0.00185173
29,-0.790462,-0.786042,0.0017946
30,-0.774728,-0.785664,0.00177396
31,-0.778739,-0.785441,0.00173074
32,-0.790316,-0.785593,0.00168335
33,-0.78139,-0.785466,0.00163715
34,-0.785437,-0.785465,0.001589
35,-0.794838,-0.785733,0.00156601
36,-0.792255,-0.785914,0.00153295
37,-0.783915,-0.78586,0.00149247
38,-0.801976,-0.786284,0.00151225
39,-0.764535,-0.785727,0.00157294
40,-0.796788,-0.786003,0.00155774
41,-0.789531,-0.786089,0.00152212
42,-0.777829,-0.785892,0.00149853
43,-0.786247,-0.785901,0.0014637
44,-0.795893,-0.786128,0.00144795
45,-0.81064,-0.786673,0.00151477
46,-0.79207,-0.78679,0.00148638
47,-0.779839,-0.786642,0.00146209
48,-0.794546,-0.786807,0.00144087
49,-0.781275,-0.786694,0.00141588
50,-0.783169,-0.786623,0.00138932
51,-0.781967,-0.786532,0.00136508
52,-0.76152,-0.786051,0.00142104
53,-0.769532,-0.785739,0.001428
54,-0.784168,-0.78571,0.00140185
55,-0.805401,-0.786068,0.00142134
56,-0.785292,-0.786054,0.00139603
57,-0.762878,-0.785648,0.00142953
58,-0.768142,-0.785346,0.00143639
59,-0.778729,-0.785234,0.00141642
60,-0.791208,-0.785333,0.00139631
61,-0.804598,-0.785649,0.00140868
62,-0.788676,-0.785698,0.00138681
63,-0.788905,-0.785749,0.00136573
64,-0.780739,-0.785671,0.00134663
65,-0.78408,-0.785646,0.00132613
66,-0.797282,-0.785822,0.00131771
67,-0.788385,-0.785861,0.00129859
68,-0.80372,-0.786123,0.00130579
69,-0.806329,-0.786416,0.00131929
70,-0.790763,-0.786478,0.0013019
71,-0.780686,-0.786397,0.00128612
72,-0.765749,-0.78611,0.00129983
73,-0.775791,-0.785969,0.00128969
74,-0.775271,-0.785824,0.00128034
75,-0.78527,-0.785817,0.00126329
76,-0.792315,-0.785902,0.00124956
77,-0.802153,-0.786113,0.00125103
78,-0.781126,-0.786049,0.00123662
79,-0.777321,-0.785939,0.00122589
80,-0.783806,-0.785912,0.00121086
81,-0.779002,-0.785827,0.00119891
82,-0.768874,-0.78562,0.00120198
83,-0.783625,-0.785596,0.00118774
84,-0.802266,-0.785794,0.00119007
85,-0.788149,-0.785822,0.00117639
86,-0.767276,-0.785606,0.00118231
87,-0.786942,-0.785622,0.00116882
88,-0.798704,-0.78577,0.00116495
89,-0.789007,-0.785807,0.00115243
90,-0.806611,-0.786038,0.00116258
91,-0.799451,-0.786185,0.00115911
92,-0.775209,-0.786066,0.00115263
93,-0.796691,-0.78618,0.00114589
94,-0.778586,-0.7861,0.00113654
95,-0.788341,-0.786123,0.00112482
96,-0.79199,-0.786184,0.00111477
97,-0.790398,-0.786228,0.00110412
98,-0.776424,-0.786128,0.00109738
99,-0.807846,-0.786347,0.001108
100,-0.793838,-0.786422,0.00109945
