BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.784162,-0.784162,0
2,-0.788198,-0.78618,0.00142722
3,-0.800205,-0.790855,0.00393387
4,-0.79871,-0.792819,0.00340542
5,-0.780389,-0.790333,0.00351653
6,-0.783925,-0.789265,0.00308836
7,-0.777531,-0.787588,0.00306851
8,-0.773848,-0.785871,0.00312893
9,-0.78453,-0.785722,0.00278481
10,-0.783378,-0.785488,0.00251618
11,-0.783659,-0.785321,0.00229292
12,-0.770508,-0.784087,0.00241135
13,-0.780246,-0.783791,0.00224389
14,-0.778516,-0.783415,0.00211502
15,-0.795586,-0.784226,0.00212396
16,-0.770282,-0.783355,0.00216262
17,-0.780726,-0.7832,0.00204093
18,-0.783633,-0.783224,0.00192768
19,-0.774075,-0.782742,0.00188541
20,-0.795037,-0.783357,0.00188869
21,-0.78603,-0.783484,0.00180304
22,-0.791554,-0.783851,0.00175799
23,-0.807547,-0.784881,0.00196034
24,-0.80021,-0.78552,0.00197997
25,-0.788625,-0.785644,0.00190466
26,-0.781536,-0.785486,0.00183795
27,-0.800266,-0.786034,0.00184959
28,-0.777439,-0.785727,0.00180883
29,-0.774289,-0.785332,0.00178894
30,-0.778838,-0.785116,0.00174235
31,-0.789513,-0.785258,0.00169191
32,-0.780561,-0.785111,0.00164539
33,-0.801678,-0.785613,0.00167036
34,-0.791025,-0.785772,0.0016288
35,-0.785775,-0.785772,0.00158226
36,-0.785594,-0.785767,0.00153832
37,-0.780449,-0.785624,0.00150345
38,-0.800512,-0.786015,0.00151407
39,-0.79089,-0.78614,0.0014804
40,-0.791026,-0.786263,0.00144842
41,-0.775723,-0.786005,0.00143572
42,-0.78706,-0.786031,0.00140176
43,-0.777972,-0.785843,0.00138163
44,-0.777922,-0.785663,0.00136191
45,-0.781014,-0.78556,0.00133556
46,-0.777982,-0.785395,0.00131664
47,-0.783549,-0.785356,0.00128922
48,-0.788856,-0.785429,0.00126442
49,-0.787385,-0.785469,0.00123924
50,-0.804085,-0.785841,0.00126916
51,-0.773179,-0.785593,0.00126832
52,-0.795604,-0.785785,0.00125846
53,-0.782903,-0.785731,0.00123589
54,-0.793631,-0.785877,0.00122163
55,-0.785049,-0.785862,0.00119951
56,-0.790297,-0.785941,0.0011807
57,-0.779625,-0.78583,0.00116518
58,-0.771188,-0.785578,0.00117212
59,-0.783082,-0.785536,0.00115302
60,-0.785458,-0.785534,0.0011338
61,-0.781308,-0.785465,0.00111733
62,-0.778338,-0.78535,0.0011052
63,-0.770132,-0.785109,0.00111375
64,-0.788708,-0.785165,0.00109776
65,-0.795915,-0.78533,0.00109326
66,-0.788419,-0.785377,0.0010777
67,-0.783787,-0.785353,0.00106187
68,-0.777757,-0.785242,0.00105212
69,-0.790527,-0.785318,0.00103966
70,-0.786148,-0.78533,0.00102487
71,-0.783292,-0.785301,0.00101084
72,-0.782273,-0.785259,0.000997673
73,-0.785376,-0.785261,0.000984008
74,-0.791304,-0.785343,0.000974093
75,-0.781038,-0.785285,0.000962795
76,-0.76879,-0.785068,0.000974282
77,-0.789726,-0.785129,0.000963504
78,-0.780414,-0.785068,0.000953045
79,-0.783988,-0.785054,0.00094108
80,-0.78505,-0.785054,0.000929316
81,-0.80845,-0.785343,0.000961683
82,-0.780646,-0.785286,0.000951659
83,-0.77756,-0.785193,0.000944735
84,-0.782899,-0.785166,0.000933883
85,-0.781209,-0.785119,0.000924055
86,-0.791066,-0.785188,0.000915895
87,-0.793938,-0.785289,0.000910873
88,-0.803758,-0.785499,0.000924386
89,-0.791207,-0.785563,0.000916222
90,-0.797458,-0.785695,0.000915525
91,-0.787961,-0.78572,0.000905802
92,-0.782486,-0.785685,0.000896639
93,-0.790829,-0.78574,0.000888702
94,-0.77904,-0.785669,0.000882101
95,-0.79773,-0.785796,0.000881905
96,-0.782044,-0.785757,0.000873584
97,-0.786561,-0.785765,0.000864617
98,-0.78535,-0.785761,0.000855805
99,-0.788785,-0.785791,0.000847705
100,-0.775284,-0.785686,0.000845715
