BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.40368,-0.40368,0
2,-0.40024,-0.40196,0.00121622
3,-0.39056,-0.39816,0.00320688
4,-0.40224,-0.39918,0.00256225
5,-0.40048,-0.39944,0.00206295
6,-0.39984,-0.399507,0.0017202
7,-0.39696,-0.399143,0.00151244
8,-0.39672,-0.39884,0.00135337
9,-0.4056,-0.399591,0.00139595
10,-0.40392,-0.400024,0.00132177
11,-0.38496,-0.398655,0.00177448
12,-0.39464,-0.39832,0.00165784
13,-0.39904,-0.398375,0.00153124
14,-0.39872,-0.3984,0.00142207
15,-0.40336,-0.398731,0.00136516
16,-0.39216,-0.39832,0.00134019
17,-0.398,-0.398301,0.00126148
18,-0.40264,-0.398542,0.00121421
19,-0.40288,-0.398771,0.00117157
20,-0.402,-0.398932,0.00112407
21,-0.39888,-0.39893,0.00107054
22,-0.4,-0.398978,0.00102299
23,-0.40104,-0.399068,0.00098243
24,-0.40336,-0.399247,0.000957635
25,-0.39016,-0.398883,0.000985896
26,-0.40072,-0.398954,0.000950505
27,-0.40992,-0.39936,0.000998312
28,-0.40504,-0.399563,0.000983052
29,-0.39552,-0.399423,0.000958988
30,-0.40112,-0.39948,0.000928687
31,-0.41184,-0.399879,0.00098059
32,-0.40008,-0.399885,0.000949967
33,-0.40168,-0.399939,0.000922736
34,-0.3944,-0.399776,0.000909866
35,-0.39936,-0.399765,0.000883948
36,-0.40032,-0.39978,0.000859528
37,-0.40584,-0.399944,0.000851759
38,-0.39504,-0.399815,0.000839063
39,-0.40048,-0.399832,0.000817722
40,-0.40848,-0.400048,0.000825367
41,-0.39768,-0.39999,0.000807254
42,-0.40216,-0.400042,0.000789685
43,-0.3924,-0.399864,0.000791065
44,-0.38968,-0.399633,0.000806237
45,-0.4,-0.399641,0.000788362
46,-0.40176,-0.399687,0.000772569
47,-0.38952,-0.399471,0.000785832
48,-0.40448,-0.399575,0.00077636
49,-0.40752,-0.399737,0.000777263
50,-0.40792,-0.399901,0.000778757
51,-0.39304,-0.399766,0.000775019
52,-0.40136,-0.399797,0.00076072
53,-0.39512,-0.399709,0.000751468
54,-0.40192,-0.39975,0.000738667
55,-0.3944,-0.399652,0.000731612
56,-0.39616,-0.39959,0.000721201
57,-0.38896,-0.399404,0.000732263
58,-0.40352,-0.399474,0.000723069
59,-0.404,-0.399551,0.000714871
60,-0.39664,-0.399503,0.000704601
61,-0.40824,-0.399646,0.000707459
62,-0.39336,-0.399545,0.000703276
63,-0.39592,-0.399487,0.000694462
64,-0.40432,-0.399562,0.000687704
65,-0.40168,-0.399595,0.000677896
66,-0.3968,-0.399553,0.000668946
67,-0.40496,-0.399633,0.000663812
68,-0.40984,-0.399784,0.000670805
69,-0.39056,-0.39965,0.000674271
70,-0.40216,-0.399686,0.000665591
71,-0.40968,-0.399826,0.000670936
72,-0.40432,-0.399889,0.000664514
73,-0.38464,-0.39968,0.00068746
74,-0.4008,-0.399695,0.000678336
75,-0.39888,-0.399684,0.000669379
76,-0.40128,-0.399705,0.0006609
77,-0.4044,-0.399766,0.000655124
78,-0.39312,-0.399681,0.000652242
79,-0.39216,-0.399586,0.000650897
80,-0.40296,-0.399628,0.000644126
81,-0.4028,-0.399667,0.000637363
82,-0.40936,-0.399785,0.000640458
83,-0.40512,-0.39985,0.000635958
84,-0.39456,-0.399787,0.000631497
85,-0.40128,-0.399804,0.000624312
86,-0.39512,-0.39975,0.000619424
87,-0.39176,-0.399658,0.000619075
88,-0.39064,-0.399555,0.000620464
89,-0.39456,-0.399499,0.000616026
90,-0.39656,-0.399467,0.000610046
91,-0.39712,-0.399441,0.000603887
92,-0.40552,-0.399507,0.000600927
93,-0.4056,-0.399572,0.000598026
94,-0.3992,-0.399569,0.000591678
95,-0.39864,-0.399559,0.00058553
96,-0.40096,-0.399573,0.000579613
97,-0.40416,-0.399621,0.000575563
98,-0.4,-0.399624,0.000569703
99,-0.39896,-0.399618,0.000563988
100,-0.39856,-0.399607,0.000558447
