BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.40208,-0.40208,0
2,-0.39968,-0.40088,0.000848528
3,-0.3952,-0.398987,0.00164615
4,-0.40696,-0.40098,0.00212233
5,-0.40336,-0.401456,0.00175043
6,-0.40272,-0.401667,0.00147132
7,-0.39768,-0.401097,0.00136692
8,-0.39968,-0.40092,0.00120748
9,-0.40208,-0.401049,0.00108017
10,-0.40784,-0.401728,0.00116626
11,-0.39728,-0.401324,0.00112816
12,-0.40408,-0.401553,0.00105727
13,-0.39576,-0.401108,0.00106573
14,-0.3988,-0.400943,0.00100227
15,-0.3976,-0.40072,0.000959911
16,-0.39264,-0.400215,0.00102418
17,-0.39552,-0.399939,0.00100047
18,-0.39056,-0.399418,0.00107202
19,-0.39744,-0.399314,0.00102064
20,-0.39528,-0.399112,0.000989334
21,-0.39672,-0.398998,0.000948757
22,-0.3912,-0.398644,0.000969587
23,-0.39568,-0.398515,0.000935954
24,-0.4012,-0.398627,0.000903618
25,-0.3956,-0.398506,0.000875546
26,-0.40488,-0.398751,0.000875525
27,-0.40056,-0.398818,0.000845658
28,-0.39384,-0.39864,0.000833933
29,-0.39432,-0.398491,0.000818374
30,-0.4004,-0.398555,0.000793565
31,-0.40472,-0.398754,0.000792496
32,-0.40568,-0.39897,0.000796741
33,-0.39384,-0.398815,0.000787617
34,-0.40096,-0.398878,0.000766976
35,-0.39776,-0.398846,0.000745727
36,-0.408,-0.3991,0.000767142
37,-0.40512,-0.399263,0.000763468
38,-0.39304,-0.399099,0.000760736
39,-0.40072,-0.399141,0.000742364
40,-0.39824,-0.399118,0.000724146
41,-0.39912,-0.399118,0.000706484
42,-0.3964,-0.399053,0.000692621
43,-0.39968,-0.399068,0.000676667
44,-0.38968,-0.398855,0.000694111
45,-0.39096,-0.398679,0.000700506
46,-0.40928,-0.39891,0.000722191
47,-0.40256,-0.398987,0.000710989
48,-0.38496,-0.398695,0.000753846
49,-0.40064,-0.398735,0.000739506
50,-0.40224,-0.398805,0.000728031
51,-0.39704,-0.39877,0.000714578
52,-0.38936,-0.398589,0.000723388
53,-0.39584,-0.398537,0.000711596
54,-0.39576,-0.398486,0.000700275
55,-0.39672,-0.398454,0.000688278
56,-0.40832,-0.39863,0.000698173
57,-0.40064,-0.398665,0.000686814
58,-0.41136,-0.398884,0.000708991
59,-0.40136,-0.398926,0.000698215
60,-0.39912,-0.398929,0.000686585
61,-0.39952,-0.398939,0.000675398
62,-0.39976,-0.398952,0.000664634
63,-0.4064,-0.39907,0.000664515
64,-0.40792,-0.399209,0.000668363
65,-0.40632,-0.399318,0.000666975
66,-0.40928,-0.399469,0.000673731
67,-0.40696,-0.399581,0.000672889
68,-0.39552,-0.399521,0.000665638
69,-0.39648,-0.399477,0.000657449
70,-0.40112,-0.399501,0.000648475
71,-0.39944,-0.3995,0.000639342
72,-0.39864,-0.399488,0.000630574
73,-0.40424,-0.399553,0.000625288
74,-0.40056,-0.399566,0.000616986
75,-0.39896,-0.399558,0.000608812
76,-0.40368,-0.399613,0.000603212
77,-0.3984,-0.399597,0.000595584
78,-0.39872,-0.399586,0.000588054
79,-0.402,-0.399616,0.000581404
80,-0.40176,-0.399643,0.000574754
81,-0.39616,-0.3996,0.000569264
82,-0.39464,-0.39954,0.000565527
83,-0.40384,-0.399591,0.000561081
84,-0.39376,-0.399522,0.00055868
85,-0.39936,-0.39952,0.000552111
86,-0.39648,-0.399485,0.000546821
87,-0.39816,-0.399469,0.000540748
88,-0.39856,-0.399459,0.000534702
89,-0.3984,-0.399447,0.000528826
90,-0.4076,-0.399538,0.000530652
91,-0.39592,-0.399498,0.000526308
92,-0.39448,-0.399443,0.000523406
93,-0.4076,-0.399531,0.000525075
94,-0.39944,-0.39953,0.00051949
95,-0.39296,-0.399461,0.000518605
96,-0.39592,-0.399424,0.000514512
97,-0.4004,-0.399434,0.000509307
98,-0.3924,-0.399362,0.000509142
99,-0.39072,-0.399275,0.000511429
100,-0.39528,-0.399235,0.000507873
