BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.99216,-0.99216,0
2,-1,-0.99608,0.00277186
3,-0.99976,-0.997307,0.00210188
4,-1,-0.99798,0.0016808
5,-0.99592,-0.997568,0.00139422
6,-0.99992,-0.99796,0.00121571
7,-1,-0.998251,0.0010764
8,-0.99984,-0.99845,0.000959993
9,-0.99984,-0.998604,0.000865662
10,-0.99976,-0.99872,0.000786771
11,-0.99992,-0.998829,0.00072277
12,-1,-0.998927,0.000669093
13,-0.99992,-0.999003,0.000621972
14,-0.99992,-0.999069,0.000580983
15,-0.99984,-0.99912,0.000544523
16,-1,-0.999175,0.00051326
17,-0.99976,-0.999209,0.000484221
18,-1,-0.999253,0.000459307
19,-1,-0.999293,0.000436811
20,-0.99992,-0.999324,0.000416095
21,-0.99992,-0.999352,0.000397248
22,-1,-0.999382,0.00038028
23,-0.99984,-0.999402,0.000364268
24,-0.99992,-0.999423,0.000349729
25,-0.99984,-0.99944,0.000336137
26,-0.99632,-0.99932,0.000343962
27,-0.97736,-0.998507,0.000864129
28,-0.99992,-0.998557,0.00083474
29,-0.99992,-0.998604,0.000807278
30,-1,-0.998651,0.000781709
31,-0.99992,-0.998692,0.000757564
32,-0.99432,-0.998555,0.000746106
33,-1,-0.998599,0.000724781
34,-0.99984,-0.998635,0.000704382
35,-0.99872,-0.998638,0.000684261
36,-1,-0.998676,0.000666299
37,-1,-0.998711,0.000649252
38,-1,-0.998745,0.000633052
39,-0.99888,-0.998749,0.000616829
40,-0.99976,-0.998774,0.000601926
41,-1,-0.998804,0.000587987
42,-0.99736,-0.99877,0.000574992
43,-0.99976,-0.998793,0.000562081
44,-1,-0.99882,0.000549976
45,-1,-0.998846,0.000538379
46,-1,-0.998871,0.000527259
47,-1,-0.998895,0.000516587
48,-0.9928,-0.998768,0.000521199
49,-0.99744,-0.998741,0.000511267
50,-1,-0.998766,0.000501661
51,-1,-0.998791,0.000492407
52,-1,-0.998814,0.000483487
53,-1,-0.998836,0.000474882
54,-0.99952,-0.998849,0.000466257
55,-0.99984,-0.998867,0.000458128
56,-0.99968,-0.998881,0.000450177
57,-1,-0.998901,0.000442706
58,-0.99984,-0.998917,0.000435369
59,-0.99592,-0.998866,0.000430944
60,-1,-0.998885,0.000424176
61,-1,-0.998904,0.000417615
62,-1,-0.998921,0.000411254
63,-0.99952,-0.998931,0.000404836
64,-0.99976,-0.998944,0.000398717
65,-1,-0.99896,0.000392914
66,-1,-0.998976,0.000387277
67,-0.99616,-0.998934,0.00038377
68,-1,-0.998949,0.000378447
69,-0.99736,-0.998926,0.000373662
70,-1,-0.998942,0.000368639
71,-1,-0.998957,0.000363748
72,-0.99936,-0.998962,0.000358739
73,-0.99992,-0.998975,0.000354065
74,-0.99992,-0.998988,0.00034951
75,-0.99984,-0.998999,0.000345035
76,-1,-0.999013,0.000340746
77,-0.99984,-0.999023,0.00033649
78,-0.94128,-0.998283,0.000807068
79,-0.97672,-0.99801,0.000841743
80,-0.99888,-0.998021,0.000831291
81,-0.99328,-0.997962,0.000823087
82,-1,-0.997987,0.000813424
83,-0.99992,-0.998011,0.000803957
84,-0.99968,-0.99803,0.000794632
85,-0.99992,-0.998053,0.000785594
86,-0.99992,-0.998074,0.000776759
87,-1,-0.998097,0.000768146
88,-1,-0.998118,0.000759722
89,-0.99992,-0.998138,0.000751455
90,-1,-0.998159,0.00074339
91,-1,-0.998179,0.000735496
92,-1,-0.998199,0.000727768
93,-0.96328,-0.997824,0.000811038
94,-1,-0.997847,0.00080274
95,-1,-0.997869,0.00079461
96,-0.99992,-0.997891,0.00078662
97,-1,-0.997913,0.000778811
98,-0.99392,-0.997872,0.000771929
99,-1,-0.997893,0.000764431
100,-1,-0.997914,0.000757077
