BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.97424,-0.97424,0
2,-0.99776,-0.986,0.00831558
3,-1,-0.990667,0.00672691
4,-1,-0.993,0.00543481
5,-1,-0.9944,0.00452458
6,-0.99992,-0.99532,0.00386288
7,-1,-0.995989,0.0033684
8,-0.99992,-0.99648,0.00298299
9,-0.99984,-0.996853,0.0026748
10,-1,-0.997168,0.00242576
11,-0.99976,-0.997404,0.00221665
12,-0.9996,-0.997587,0.00203947
13,-0.99752,-0.997582,0.0018826
14,-1,-0.997754,0.00175603
15,-1,-0.997904,0.00164533
16,-1,-0.998035,0.00154771
17,-1,-0.998151,0.00146098
18,-1,-0.998253,0.00138342
19,-1,-0.998345,0.00131366
20,-0.99992,-0.998424,0.00125033
21,-1,-0.998499,0.00119304
22,-1,-0.998567,0.00114076
23,-1,-0.99863,0.00109286
24,-0.99992,-0.998683,0.00104865
25,-0.99992,-0.998733,0.00100787
26,-0.9936,-0.998535,0.000988251
27,-1,-0.99859,0.000953136
28,-1,-0.99864,0.000920426
29,-0.99992,-0.998684,0.000889745
30,-1,-0.998728,0.000861167
31,-1,-0.998769,0.000834364
32,-1,-0.998807,0.000809177
33,-0.99992,-0.998841,0.000785358
34,-1,-0.998875,0.000762999
35,-1,-0.998907,0.000741875
36,-1,-0.998938,0.000721888
37,-0.99984,-0.998962,0.000702789
38,-0.9848,-0.998589,0.000776853
39,-0.99824,-0.998581,0.000756985
40,-0.99784,-0.998562,0.000738287
41,-1,-0.998597,0.000721113
42,-1,-0.99863,0.000704717
43,-0.99912,-0.998642,0.00068842
44,-1,-0.998673,0.000673466
45,-1,-0.998702,0.000659145
46,-0.99952,-0.99872,0.000645056
47,-1,-0.998747,0.000631906
48,-1,-0.998773,0.00061928
49,-0.99976,-0.998793,0.000606969
50,-1,-0.998818,0.000595309
51,-0.99984,-0.998838,0.000583973
52,-1,-0.99886,0.000573171
53,-0.99984,-0.998878,0.000562655
54,-1,-0.998899,0.000552618
55,-1,-0.998919,0.000542933
56,-1,-0.998939,0.00053358
57,-1,-0.998957,0.000524544
58,-1,-0.998975,0.000515808
59,-0.9964,-0.998932,0.000508909
60,-1,-0.998949,0.000500739
61,-1,-0.998967,0.000492826
62,-0.99992,-0.998982,0.000485117
63,-1,-0.998998,0.000477686
64,-0.99968,-0.999009,0.000470341
65,-1,-0.999024,0.000463352
66,-0.99976,-0.999035,0.000456466
67,-0.9956,-0.998984,0.000452523
68,-0.99968,-0.998994,0.000445984
69,-0.99992,-0.999008,0.000439722
70,-1,-0.999022,0.000433669
71,-1,-0.999035,0.00042778
72,-1,-0.999049,0.000422048
73,-0.99704,-0.999021,0.000417163
74,-0.99968,-0.99903,0.000411621
75,-0.99976,-0.99904,0.000406247
76,-1,-0.999053,0.000401098
77,-1,-0.999065,0.000396078
78,-1,-0.999077,0.000391181
79,-1,-0.999089,0.000386404
80,-1,-0.9991,0.000381742
81,-0.99992,-0.99911,0.000377163
82,-1,-0.999121,0.00037272
83,-1,-0.999132,0.00036838
84,-1,-0.999142,0.000364139
85,-1,-0.999152,0.000359995
86,-1,-0.999162,0.000355944
87,-0.99696,-0.999137,0.000352752
88,-0.99992,-0.999145,0.000348855
89,-0.99944,-0.999149,0.000344951
90,-0.99976,-0.999156,0.000341185
91,-1,-0.999165,0.000337562
92,-0.99984,-0.999172,0.000333973
93,-0.99952,-0.999176,0.000330403
94,-0.99976,-0.999182,0.000326946
95,-1,-0.999191,0.000323618
96,-0.99864,-0.999185,0.000320298
97,-1,-0.999193,0.000317106
98,-1,-0.999202,0.000313977
99,-1,-0.99921,0.000310909
100,-0.99992,-0.999217,0.000307881
