BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.375715,-0.375715,0
2,-0.381974,-0.378845,0.00221296
3,-0.380748,-0.379479,0.0015636
4,-0.371778,-0.377554,0.00203839
5,-0.372287,-0.376501,0.00188331
6,-0.377294,-0.376633,0.00157407
7,-0.38309,-0.377555,0.00159674
8,-0.37899,-0.377735,0.00140718
9,-0.386782,-0.37874,0.00156932
10,-0.373087,-0.378175,0.00151076
11,-0.384118,-0.378715,0.00146685
12,-0.373097,-0.378247,0.00141736
13,-0.374662,-0.377971,0.00133488
14,-0.386823,-0.378603,0.00138119
15,-0.386918,-0.379158,0.00139593
16,-0.37477,-0.378883,0.00133535
17,-0.384794,-0.379231,0.00130128
18,-0.371483,-0.378801,0.00129823
19,-0.371741,-0.378429,0.00128197
20,-0.37213,-0.378114,0.00125597
21,-0.38163,-0.378281,0.00120727
22,-0.371315,-0.377965,0.0011932
23,-0.384751,-0.37826,0.00117723
24,-0.380175,-0.37834,0.00113088
25,-0.378606,-0.37835,0.0010857
26,-0.37642,-0.378276,0.00104648
27,-0.376829,-0.378222,0.00100909
28,-0.37898,-0.37825,0.000973414
29,-0.384261,-0.378457,0.000961665
30,-0.386946,-0.37874,0.000970353
31,-0.381983,-0.378844,0.000944675
32,-0.373799,-0.378687,0.000928218
33,-0.373941,-0.378543,0.000911163
34,-0.377438,-0.37851,0.000884943
35,-0.374013,-0.378382,0.000868939
36,-0.377696,-0.378363,0.000845011
37,-0.386503,-0.378583,0.000850332
38,-0.373802,-0.378457,0.000837209
39,-0.373121,-0.37832,0.000826847
40,-0.38539,-0.378497,0.000824852
41,-0.379544,-0.378523,0.000805129
42,-0.37023,-0.378325,0.000809804
43,-0.378725,-0.378334,0.000791025
44,-0.370086,-0.378147,0.000794953
45,-0.383853,-0.378274,0.000787334
46,-0.391571,-0.378563,0.000821574
47,-0.37731,-0.378536,0.000804526
48,-0.370464,-0.378368,0.000805149
49,-0.379369,-0.378388,0.000788977
50,-0.373378,-0.378288,0.000779536
51,-0.37723,-0.378267,0.000764527
52,-0.379983,-0.3783,0.000750536
53,-0.376002,-0.378257,0.000737627
54,-0.379604,-0.378282,0.000724389
55,-0.379134,-0.378298,0.000711384
56,-0.382401,-0.378371,0.000702444
57,-0.371653,-0.378253,0.000699938
58,-0.375148,-0.378199,0.000689915
59,-0.379202,-0.378216,0.00067843
60,-0.377304,-0.378201,0.000667294
61,-0.373244,-0.37812,0.000661284
62,-0.3862,-0.37825,0.000663336
63,-0.385442,-0.378364,0.000662558
64,-0.377817,-0.378356,0.00065226
65,-0.374047,-0.37829,0.000645585
66,-0.377004,-0.37827,0.000636097
67,-0.377902,-0.378265,0.000626627
68,-0.384878,-0.378362,0.000624915
69,-0.385965,-0.378472,0.000625497
70,-0.383764,-0.378548,0.000621113
71,-0.375026,-0.378498,0.000614342
72,-0.383933,-0.378574,0.000610429
73,-0.381878,-0.378619,0.000603743
74,-0.379662,-0.378633,0.000595749
75,-0.382023,-0.378678,0.000589518
76,-0.373447,-0.378609,0.000585766
77,-0.375436,-0.378568,0.000579606
78,-0.378449,-0.378567,0.000572177
79,-0.385165,-0.37865,0.000570998
80,-0.382697,-0.378701,0.000566097
81,-0.379272,-0.378708,0.000559152
82,-0.375361,-0.378667,0.000553821
83,-0.376532,-0.378641,0.000547745
84,-0.38059,-0.378664,0.000541715
85,-0.37929,-0.378672,0.000535392
86,-0.377982,-0.378664,0.000529227
87,-0.380918,-0.37869,0.000523778
88,-0.378382,-0.378686,0.000517837
89,-0.375645,-0.378652,0.000513145
90,-0.37329,-0.378592,0.00051089
91,-0.378544,-0.378592,0.000505276
92,-0.382258,-0.378632,0.000501353
93,-0.391392,-0.378769,0.000514395
94,-0.369862,-0.378674,0.000517577
95,-0.376118,-0.378647,0.000512828
96,-0.379596,-0.378657,0.000507581
97,-0.367953,-0.378547,0.000514204
98,-0.375306,-0.378514,0.000510019
99,-0.376211,-0.37849,0.000505398
100,-0.384509,-0.378551,0.000503914
