BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.386175,-0.386175,0
2,-0.378354,-0.382265,0.00276507
3,-0.365898,-0.376809,0.00482093
4,-0.380529,-0.377739,0.0037043
5,-0.378449,-0.377881,0.00296616
6,-0.377612,-0.377836,0.00247214
7,-0.376946,-0.377709,0.00212224
8,-0.370105,-0.376759,0.00205885
9,-0.37973,-0.377089,0.00185637
10,-0.377734,-0.377153,0.00167186
11,-0.361286,-0.375711,0.00204975
12,-0.373525,-0.375529,0.00188701
13,-0.37751,-0.375681,0.001748
14,-0.370548,-0.375314,0.00166115
15,-0.379307,-0.375581,0.00157159
16,-0.37218,-0.375368,0.00148767
17,-0.377487,-0.375493,0.00140537
18,-0.380333,-0.375762,0.00135277
19,-0.378614,-0.375912,0.00128988
20,-0.383514,-0.376292,0.00128017
21,-0.377419,-0.376345,0.00122033
22,-0.38171,-0.376589,0.00118897
23,-0.38047,-0.376758,0.00114919
24,-0.381361,-0.37695,0.00111719
25,-0.370178,-0.376679,0.00110486
26,-0.38263,-0.376908,0.00108582
27,-0.385643,-0.377231,0.00109274
28,-0.385488,-0.377526,0.00109278
29,-0.375571,-0.377459,0.00105717
30,-0.377506,-0.37746,0.00102193
31,-0.38239,-0.377619,0.00100126
32,-0.373089,-0.377478,0.000979931
33,-0.379161,-0.377529,0.000951562
34,-0.372429,-0.377379,0.000935323
35,-0.374855,-0.377307,0.000911375
36,-0.377698,-0.377318,0.000886123
37,-0.382915,-0.377469,0.000874993
38,-0.373038,-0.377352,0.000859703
39,-0.376014,-0.377318,0.000838343
40,-0.389729,-0.377628,0.000872914
41,-0.379329,-0.37767,0.000852608
42,-0.381932,-0.377771,0.000838326
43,-0.370454,-0.377601,0.000835924
44,-0.367172,-0.377364,0.000849865
45,-0.373952,-0.377288,0.000834355
46,-0.380816,-0.377365,0.000819734
47,-0.36667,-0.377137,0.000833275
48,-0.38241,-0.377247,0.000823125
49,-0.383215,-0.377369,0.000815287
50,-0.38515,-0.377525,0.000813697
51,-0.372527,-0.377427,0.00080362
52,-0.377319,-0.377425,0.000788169
53,-0.373554,-0.377351,0.000776674
54,-0.378946,-0.377381,0.000762852
55,-0.37529,-0.377343,0.000749929
56,-0.374466,-0.377292,0.000738295
57,-0.366575,-0.377104,0.000748898
58,-0.383552,-0.377215,0.000744193
59,-0.383643,-0.377324,0.000739512
60,-0.376251,-0.377306,0.000727403
61,-0.384738,-0.377428,0.000725612
62,-0.373868,-0.37737,0.000716176
63,-0.372482,-0.377293,0.000708998
64,-0.381833,-0.377364,0.00070146
65,-0.377023,-0.377358,0.000690688
66,-0.37409,-0.377309,0.000681996
67,-0.374157,-0.377262,0.000673437
68,-0.386897,-0.377404,0.000678276
69,-0.367043,-0.377253,0.000684864
70,-0.378922,-0.377277,0.000675495
71,-0.387102,-0.377416,0.000680005
72,-0.382551,-0.377487,0.000674291
73,-0.361982,-0.377275,0.000697706
74,-0.376742,-0.377267,0.000688315
75,-0.376254,-0.377254,0.00067927
76,-0.380325,-0.377294,0.000671533
77,-0.380795,-0.37734,0.000664349
78,-0.370995,-0.377258,0.000660793
79,-0.373953,-0.377217,0.000653752
80,-0.378986,-0.377239,0.000645954
81,-0.386256,-0.37735,0.000647501
82,-0.388842,-0.37749,0.000654595
83,-0.381942,-0.377544,0.000648903
84,-0.375399,-0.377518,0.00064168
85,-0.378386,-0.377528,0.000634212
86,-0.374011,-0.377488,0.000628154
87,-0.37009,-0.377402,0.000626663
88,-0.367206,-0.377287,0.000630162
89,-0.375414,-0.377266,0.000623433
90,-0.373662,-0.377226,0.00061779
91,-0.374954,-0.377201,0.000611505
92,-0.381272,-0.377245,0.000606458
93,-0.384092,-0.377318,0.000604389
94,-0.37979,-0.377345,0.000598531
95,-0.377415,-0.377345,0.000592231
96,-0.37755,-0.377348,0.000586066
97,-0.382126,-0.377397,0.000582091
98,-0.37729,-0.377396,0.000576152
99,-0.376742,-0.377389,0.000570371
100,-0.377513,-0.37739,0.000564668
