BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.690115,-0.690115,0
2,-0.685134,-0.687625,0.00176098
3,-0.679794,-0.685014,0.00243332
4,-0.690426,-0.686367,0.00216876
5,-0.690718,-0.687237,0.00190154
6,-0.691392,-0.68793,0.00170603
7,-0.678355,-0.686562,0.00193442
8,-0.691101,-0.687129,0.00177387
9,-0.68695,-0.68711,0.00157688
10,-0.70045,-0.688444,0.00190156
11,-0.687199,-0.68833,0.00173205
12,-0.683726,-0.687947,0.00162967
13,-0.696282,-0.688588,0.00162554
14,-0.68876,-0.6886,0.00150948
15,-0.694601,-0.689,0.0014609
16,-0.676663,-0.688229,0.00155986
17,-0.691818,-0.68844,0.00148232
18,-0.687397,-0.688382,0.0014011
19,-0.689485,-0.68844,0.00132856
20,-0.67921,-0.687979,0.0013399
21,-0.693574,-0.688245,0.00130231
22,-0.686121,-0.688149,0.00124669
23,-0.676742,-0.687653,0.00128736
24,-0.684985,-0.687542,0.00123851
25,-0.683175,-0.687367,0.00120122
26,-0.692164,-0.687551,0.00116911
27,-0.677974,-0.687197,0.00117839
28,-0.700603,-0.687675,0.00122974
29,-0.677743,-0.687333,0.0012341
30,-0.682606,-0.687175,0.00120298
31,-0.673928,-0.686748,0.00123775
32,-0.683046,-0.686632,0.00120447
33,-0.69195,-0.686794,0.0011787
34,-0.685259,-0.686748,0.00114489
35,-0.686566,-0.686743,0.00111219
36,-0.688178,-0.686783,0.00108201
37,-0.694968,-0.687004,0.00107514
38,-0.682722,-0.686892,0.00105274
39,-0.676244,-0.686619,0.00106056
40,-0.68701,-0.686628,0.00103409
41,-0.683056,-0.686541,0.00101253
42,-0.684422,-0.686491,0.00098968
43,-0.696067,-0.686713,0.000991405
44,-0.691861,-0.68683,0.000975751
45,-0.683928,-0.686766,0.000956197
46,-0.688868,-0.686812,0.000936501
47,-0.693142,-0.686946,0.000926212
48,-0.682384,-0.686851,0.00091178
49,-0.693278,-0.686982,0.000902555
50,-0.68859,-0.687015,0.000885077
51,-0.684969,-0.686974,0.000868631
52,-0.682959,-0.686897,0.000855351
53,-0.674214,-0.686658,0.000872049
54,-0.690341,-0.686726,0.000858562
55,-0.687806,-0.686746,0.000843176
56,-0.695382,-0.6869,0.000842104
57,-0.676651,-0.68672,0.000846308
58,-0.679139,-0.686589,0.000841749
59,-0.700702,-0.686829,0.000860795
60,-0.675656,-0.686642,0.000866356
61,-0.685544,-0.686624,0.00085234
62,-0.69269,-0.686722,0.000844189
63,-0.702932,-0.68698,0.000869116
64,-0.682626,-0.686912,0.000858194
65,-0.687911,-0.686927,0.000845129
66,-0.687722,-0.686939,0.00083241
67,-0.677135,-0.686793,0.000832748
68,-0.692667,-0.686879,0.00082497
69,-0.68472,-0.686848,0.000813607
70,-0.685187,-0.686824,0.00080233
71,-0.685278,-0.686802,0.000791325
72,-0.662146,-0.68646,0.000851215
73,-0.69607,-0.686591,0.000849675
74,-0.685294,-0.686574,0.000838374
75,-0.688443,-0.686599,0.000827566
76,-0.687894,-0.686616,0.000816852
77,-0.694102,-0.686713,0.000812009
78,-0.68647,-0.68671,0.000801605
79,-0.680122,-0.686627,0.000795783
80,-0.667374,-0.686386,0.000821418
81,-0.696227,-0.686507,0.000820214
82,-0.68711,-0.686515,0.000810244
83,-0.682836,-0.68647,0.000801693
84,-0.691517,-0.686531,0.000794397
85,-0.691673,-0.686591,0.000787351
86,-0.686586,-0.686591,0.000778196
87,-0.679745,-0.686512,0.00077322
88,-0.692288,-0.686578,0.000767214
89,-0.683479,-0.686543,0.000759383
90,-0.68613,-0.686539,0.000750959
91,-0.690834,-0.686586,0.000744189
92,-0.685862,-0.686578,0.000736142
93,-0.686526,-0.686577,0.000728227
94,-0.686483,-0.686576,0.00072048
95,-0.695002,-0.686665,0.000718334
96,-0.681223,-0.686608,0.000713084
97,-0.692324,-0.686667,0.000708163
98,-0.68624,-0.686663,0.000700951
99,-0.687593,-0.686672,0.000693933
100,-0.676985,-0.686575,0.000693723
