BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.679463,-0.679463,0
2,-0.677936,-0.6787,0.000539947
3,-0.684108,-0.680502,0.00151535
4,-0.683968,-0.681369,0.00136186
5,-0.68216,-0.681527,0.00109864
6,-0.693767,-0.683567,0.00207516
7,-0.684658,-0.683723,0.00178456
8,-0.695269,-0.685166,0.00206417
9,-0.68366,-0.684999,0.00184159
10,-0.68491,-0.68499,0.00165745
11,-0.697513,-0.686128,0.00185703
12,-0.677375,-0.685399,0.00183997
13,-0.672684,-0.684421,0.00194107
14,-0.689933,-0.684815,0.00184191
15,-0.691941,-0.68529,0.00177933
16,-0.672929,-0.684517,0.00182816
17,-0.680114,-0.684258,0.00173887
18,-0.691591,-0.684666,0.00168932
19,-0.686115,-0.684742,0.00160213
20,-0.680675,-0.684539,0.00153487
21,-0.692381,-0.684912,0.00150653
22,-0.691632,-0.685217,0.00146869
23,-0.685663,-0.685237,0.00140496
24,-0.691926,-0.685516,0.00137379
25,-0.681595,-0.685359,0.00132776
26,-0.683653,-0.685293,0.00127831
27,-0.694241,-0.685625,0.0012732
28,-0.680785,-0.685452,0.0012394
29,-0.670423,-0.684933,0.0013005
30,-0.681478,-0.684818,0.00126224
31,-0.681814,-0.684721,0.00122524
32,-0.681198,-0.684611,0.00119189
33,-0.676947,-0.684379,0.00117818
34,-0.681768,-0.684302,0.00114603
35,-0.68155,-0.684224,0.00111598
36,-0.687847,-0.684324,0.00108951
37,-0.679714,-0.6842,0.00106716
38,-0.694301,-0.684465,0.00107168
39,-0.672286,-0.684153,0.00108875
40,-0.693447,-0.684386,0.00108604
41,-0.689642,-0.684514,0.00106709
42,-0.692114,-0.684695,0.00105691
43,-0.67453,-0.684458,0.00105844
44,-0.693952,-0.684674,0.00105615
45,-0.69371,-0.684875,0.0010516
46,-0.680856,-0.684787,0.00103236
47,-0.672305,-0.684522,0.001044
48,-0.695828,-0.684757,0.00104848
49,-0.690306,-0.684871,0.00103318
50,-0.691796,-0.685009,0.00102176
51,-0.679682,-0.684905,0.00100705
52,-0.678842,-0.684788,0.000994408
53,-0.682711,-0.684749,0.000976417
54,-0.68927,-0.684833,0.000961918
55,-0.679786,-0.684741,0.000948794
56,-0.682115,-0.684694,0.000933009
57,-0.67654,-0.684551,0.000927542
58,-0.692301,-0.684685,0.000921124
59,-0.686997,-0.684724,0.000906345
60,-0.683797,-0.684708,0.000891371
61,-0.680674,-0.684642,0.000879208
62,-0.684682,-0.684643,0.000865028
63,-0.682757,-0.684613,0.000851815
64,-0.695194,-0.684778,0.000854398
65,-0.677875,-0.684672,0.000847828
66,-0.689037,-0.684738,0.000837557
67,-0.690549,-0.684825,0.000829534
68,-0.700064,-0.685049,0.000847066
69,-0.69304,-0.685165,0.00084267
70,-0.680477,-0.685098,0.000833289
71,-0.689655,-0.685162,0.000824021
72,-0.68009,-0.685092,0.000815581
73,-0.67657,-0.684975,0.000812719
74,-0.685453,-0.684981,0.000801762
75,-0.682107,-0.684943,0.000791987
76,-0.689544,-0.685004,0.000783877
77,-0.697479,-0.685166,0.000790263
78,-0.685674,-0.685172,0.000780159
79,-0.672138,-0.685007,0.000787535
80,-0.695237,-0.685135,0.000788003
81,-0.679136,-0.685061,0.000781748
82,-0.688394,-0.685102,0.00077327
83,-0.706269,-0.685357,0.00080491
84,-0.698789,-0.685516,0.000811056
85,-0.684178,-0.685501,0.000801667
86,-0.68849,-0.685535,0.000793099
87,-0.679638,-0.685468,0.000786875
88,-0.689074,-0.685509,0.000779
89,-0.686197,-0.685516,0.000770285
90,-0.69549,-0.685627,0.000769656
91,-0.697283,-0.685755,0.000771783
92,-0.665923,-0.68554,0.000792928
93,-0.699638,-0.685691,0.000798762
94,-0.669518,-0.685519,0.000808582
95,-0.688448,-0.68555,0.000800658
96,-0.680787,-0.685501,0.000793854
97,-0.687996,-0.685526,0.000786086
98,-0.691699,-0.685589,0.000780585
99,-0.692036,-0.685654,0.000775412
100,-0.683878,-0.685637,0.000767861
