BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.43328,-0.43328,0
2,-0.42144,-0.42736,0.00418607
3,-0.43272,-0.429147,0.003149
4,-0.43248,-0.42998,0.00246955
5,-0.43032,-0.430048,0.00197658
6,-0.42512,-0.429227,0.00180977
7,-0.4368,-0.430309,0.00184651
8,-0.43888,-0.43138,0.0019013
9,-0.42744,-0.430942,0.00173972
10,-0.43528,-0.431376,0.00161892
11,-0.43888,-0.432058,0.00160907
12,-0.43552,-0.432347,0.00150062
13,-0.4388,-0.432843,0.00146499
14,-0.43424,-0.432943,0.00136374
15,-0.43856,-0.433317,0.00132324
16,-0.4372,-0.43356,0.0012626
17,-0.4312,-0.433421,0.00119593
18,-0.42584,-0.433,0.00120137
19,-0.42728,-0.432699,0.00117526
20,-0.42496,-0.432312,0.00117847
21,-0.42488,-0.431958,0.00117429
22,-0.43072,-0.431902,0.00112226
23,-0.43408,-0.431997,0.00107746
24,-0.42608,-0.43175,0.00106039
25,-0.4332,-0.431808,0.00101956
26,-0.43392,-0.431889,0.000983577
27,-0.43312,-0.431935,0.000948204
28,-0.43216,-0.431943,0.000914374
29,-0.44784,-0.432491,0.00103419
30,-0.4312,-0.432448,0.00100061
31,-0.43824,-0.432635,0.000985624
32,-0.43128,-0.432592,0.000955732
33,-0.4384,-0.432768,0.000942834
34,-0.43264,-0.432765,0.000915111
35,-0.42416,-0.432519,0.000921397
36,-0.42248,-0.43224,0.000937051
37,-0.43096,-0.432205,0.000912363
38,-0.41984,-0.43188,0.000944603
39,-0.424,-0.431678,0.000941744
40,-0.4376,-0.431826,0.000929765
41,-0.43936,-0.43201,0.000925068
42,-0.43496,-0.43208,0.000905706
43,-0.43952,-0.432253,0.000901018
44,-0.43496,-0.432315,0.000882638
45,-0.44288,-0.432549,0.000893706
46,-0.43504,-0.432603,0.000875917
47,-0.4312,-0.432574,0.000857789
48,-0.44088,-0.432747,0.000857196
49,-0.42304,-0.432549,0.000862288
50,-0.43088,-0.432515,0.000845688
51,-0.42624,-0.432392,0.000838009
52,-0.42536,-0.432257,0.000832734
53,-0.43656,-0.432338,0.00082097
54,-0.43176,-0.432327,0.000805837
55,-0.43272,-0.432335,0.000791217
56,-0.42984,-0.43229,0.000778341
57,-0.4404,-0.432432,0.000777582
58,-0.42672,-0.432334,0.000770387
59,-0.43816,-0.432433,0.000763632
60,-0.42984,-0.432389,0.000752126
61,-0.42992,-0.432349,0.000740885
62,-0.42416,-0.432217,0.000740615
63,-0.43776,-0.432305,0.000734067
64,-0.43088,-0.432282,0.000722934
65,-0.42528,-0.432175,0.000719795
66,-0.43032,-0.432147,0.000709437
67,-0.42848,-0.432092,0.000700956
68,-0.44288,-0.432251,0.000708374
69,-0.43304,-0.432262,0.0006982
70,-0.43808,-0.432345,0.000693155
71,-0.4312,-0.432329,0.00068358
72,-0.43456,-0.43236,0.000674788
73,-0.438,-0.432437,0.000669952
74,-0.42248,-0.432303,0.000674276
75,-0.42192,-0.432164,0.000679348
76,-0.43352,-0.432182,0.000670644
77,-0.43824,-0.432261,0.000666533
78,-0.43152,-0.432251,0.000658055
79,-0.434,-0.432273,0.000650098
80,-0.43264,-0.432278,0.000641987
81,-0.43344,-0.432292,0.000634222
82,-0.42696,-0.432227,0.000629813
83,-0.43544,-0.432266,0.000623413
84,-0.42744,-0.432209,0.000618633
85,-0.4328,-0.432216,0.000611394
86,-0.43616,-0.432261,0.000606003
87,-0.42728,-0.432204,0.000601736
88,-0.43272,-0.43221,0.000594927
89,-0.42528,-0.432132,0.000593316
90,-0.43288,-0.43214,0.000586782
91,-0.43504,-0.432172,0.000581198
92,-0.4252,-0.432097,0.000579801
93,-0.43616,-0.43214,0.00057521
94,-0.44064,-0.432231,0.000576154
95,-0.44192,-0.432333,0.000579047
96,-0.43312,-0.432341,0.000573073
97,-0.43184,-0.432336,0.000567188
98,-0.42808,-0.432292,0.000563061
99,-0.42552,-0.432224,0.000561513
100,-0.42536,-0.432155,0.000560078
