BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.43688,-0.43688,0
2,-0.43472,-0.4358,0.000763675
3,-0.4176,-0.429733,0.00497951
4,-0.436,-0.4313,0.00397345
5,-0.43016,-0.431072,0.00318529
6,-0.43192,-0.431213,0.00265755
7,-0.43032,-0.431086,0.00228096
8,-0.42928,-0.43086,0.00200698
9,-0.43672,-0.431511,0.00188664
10,-0.43288,-0.431648,0.00170294
11,-0.42528,-0.431069,0.00164358
12,-0.42712,-0.43074,0.00153921
13,-0.43064,-0.430732,0.00142083
14,-0.43256,-0.430863,0.00132532
15,-0.43744,-0.431301,0.00130749
16,-0.42936,-0.43118,0.00123139
17,-0.42968,-0.431092,0.00116211
18,-0.4372,-0.431431,0.00114603
19,-0.43968,-0.431865,0.00116505
20,-0.43752,-0.432148,0.00114059
21,-0.42896,-0.431996,0.00109633
22,-0.4376,-0.432251,0.00107568
23,-0.43592,-0.43241,0.00104067
24,-0.43472,-0.432507,0.00100175
25,-0.42288,-0.432122,0.00103304
26,-0.43608,-0.432274,0.00100447
27,-0.4408,-0.43259,0.00101569
28,-0.43832,-0.432794,0.00099982
29,-0.42936,-0.432676,0.000972331
30,-0.4312,-0.432627,0.000941164
31,-0.43664,-0.432756,0.000919665
32,-0.42968,-0.43266,0.000895935
33,-0.43296,-0.432669,0.000868832
34,-0.4272,-0.432508,0.000858039
35,-0.43208,-0.432496,0.000833611
36,-0.43584,-0.432589,0.000815614
37,-0.43904,-0.432763,0.000811992
38,-0.42984,-0.432686,0.00079426
39,-0.43624,-0.432777,0.000779104
40,-0.44208,-0.43301,0.000793578
41,-0.43024,-0.432942,0.000777093
42,-0.43248,-0.432931,0.000758668
43,-0.42408,-0.432726,0.000768444
44,-0.4184,-0.4324,0.000817046
45,-0.4296,-0.432338,0.000801255
46,-0.43152,-0.43232,0.000784033
47,-0.4248,-0.43216,0.000783508
48,-0.43952,-0.432313,0.000782044
49,-0.44,-0.43247,0.000781659
50,-0.43792,-0.432579,0.000773588
51,-0.42176,-0.432367,0.00078697
52,-0.43424,-0.432403,0.00077266
53,-0.4324,-0.432403,0.000758081
54,-0.43584,-0.432467,0.00074671
55,-0.43024,-0.432426,0.00073423
56,-0.4308,-0.432397,0.000721693
57,-0.42136,-0.432204,0.000734549
58,-0.43448,-0.432243,0.000722932
59,-0.43592,-0.432305,0.000713361
60,-0.43416,-0.432336,0.000702141
61,-0.43432,-0.432369,0.000691383
62,-0.42776,-0.432294,0.000684216
63,-0.42592,-0.432193,0.000680795
64,-0.43496,-0.432236,0.000671529
65,-0.43384,-0.432261,0.000661651
66,-0.432,-0.432257,0.000651638
67,-0.43872,-0.432353,0.000649012
68,-0.44008,-0.432467,0.000649338
69,-0.42536,-0.432364,0.000648045
70,-0.43504,-0.432402,0.000639914
71,-0.43888,-0.432494,0.000637372
72,-0.43848,-0.432577,0.00063392
73,-0.41744,-0.432369,0.000658275
74,-0.43328,-0.432382,0.000649494
75,-0.43352,-0.432397,0.000641012
76,-0.43192,-0.432391,0.000632608
77,-0.43544,-0.43243,0.000625631
78,-0.42472,-0.432331,0.00062537
79,-0.4236,-0.432221,0.000627144
80,-0.43792,-0.432292,0.000623338
81,-0.4316,-0.432283,0.000615701
82,-0.44008,-0.432379,0.00061549
83,-0.4348,-0.432408,0.000608765
84,-0.42872,-0.432364,0.000603099
85,-0.43464,-0.432391,0.000596598
86,-0.42552,-0.432311,0.000594986
87,-0.42464,-0.432223,0.000594644
88,-0.42456,-0.432135,0.000594228
89,-0.42896,-0.4321,0.000588621
90,-0.42704,-0.432044,0.000584759
91,-0.42872,-0.432007,0.000579473
92,-0.4408,-0.432103,0.000581003
93,-0.43696,-0.432155,0.000577098
94,-0.43144,-0.432147,0.000571009
95,-0.43312,-0.432157,0.00056509
96,-0.43032,-0.432138,0.000559528
97,-0.432,-0.432137,0.000553761
98,-0.43104,-0.432126,0.000548224
99,-0.43064,-0.432111,0.000542892
100,-0.4336,-0.432126,0.000537667
