BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.65112,-0.65112,0
2,-0.64496,-0.64804,0.00217789
3,-0.65352,-0.649867,0.00208148
4,-0.65704,-0.65166,0.00220207
5,-0.6436,-0.650048,0.00227646
6,-0.66088,-0.651853,0.00251293
7,-0.65632,-0.652491,0.00223348
8,-0.6524,-0.65248,0.00195433
9,-0.65008,-0.652213,0.00175528
10,-0.65248,-0.65224,0.00157995
11,-0.65984,-0.652931,0.00158018
12,-0.64736,-0.652467,0.00151516
13,-0.63536,-0.651151,0.00188534
14,-0.65328,-0.651303,0.0017568
15,-0.6528,-0.651403,0.00164251
16,-0.65256,-0.651475,0.00154144
17,-0.6528,-0.651553,0.00145274
18,-0.64984,-0.651458,0.00137515
19,-0.65072,-0.651419,0.00130332
20,-0.65232,-0.651464,0.00123893
21,-0.65344,-0.651558,0.0011835
22,-0.66664,-0.652244,0.00131333
23,-0.65248,-0.652254,0.00125627
24,-0.6604,-0.652593,0.00124894
25,-0.64968,-0.652477,0.0012044
26,-0.65136,-0.652434,0.00115885
27,-0.65864,-0.652664,0.00113849
28,-0.65192,-0.652637,0.00109814
29,-0.64904,-0.652513,0.00106726
30,-0.64592,-0.652293,0.00105407
31,-0.64968,-0.652209,0.00102343
32,-0.64768,-0.652067,0.00100119
33,-0.64928,-0.651983,0.000974405
34,-0.6576,-0.652148,0.000959649
35,-0.65048,-0.652101,0.000933413
36,-0.64936,-0.652024,0.000910584
37,-0.64568,-0.651853,0.000901974
38,-0.6584,-0.652025,0.000894542
39,-0.64232,-0.651776,0.000905558
40,-0.66424,-0.652088,0.00093499
41,-0.65528,-0.652166,0.000915421
42,-0.654,-0.65221,0.000894666
43,-0.64992,-0.652156,0.000875443
44,-0.6632,-0.652407,0.000890801
45,-0.6592,-0.652558,0.000883702
46,-0.65024,-0.652508,0.000865927
47,-0.64184,-0.652281,0.000876746
48,-0.66736,-0.652595,0.000913029
49,-0.65208,-0.652584,0.000894456
50,-0.66192,-0.652771,0.000895842
51,-0.64536,-0.652626,0.000889985
52,-0.63848,-0.652354,0.0009135
53,-0.65424,-0.652389,0.000896957
54,-0.66112,-0.652551,0.000894799
55,-0.65312,-0.652561,0.00087859
56,-0.6524,-0.652559,0.000862906
57,-0.64272,-0.652386,0.000864858
58,-0.66464,-0.652597,0.000875373
59,-0.64856,-0.652529,0.000863206
60,-0.65632,-0.652592,0.000851129
61,-0.65576,-0.652644,0.000838759
62,-0.65312,-0.652652,0.000825266
63,-0.64528,-0.652535,0.000820419
64,-0.66128,-0.652671,0.000818901
65,-0.65568,-0.652718,0.00080761
66,-0.65184,-0.652704,0.000795483
67,-0.66272,-0.652854,0.000797532
68,-0.66656,-0.653055,0.000810875
69,-0.65424,-0.653072,0.000799305
70,-0.65048,-0.653035,0.000788743
71,-0.65536,-0.653068,0.000778314
72,-0.64808,-0.652999,0.000770581
73,-0.6452,-0.652892,0.000767395
74,-0.65928,-0.652978,0.000761865
75,-0.65872,-0.653055,0.000755543
76,-0.65888,-0.653132,0.000749479
77,-0.66,-0.653221,0.000745035
78,-0.6508,-0.65319,0.000736129
79,-0.64864,-0.653132,0.000729061
80,-0.66088,-0.653229,0.000726351
81,-0.65648,-0.653269,0.000718492
82,-0.66448,-0.653406,0.000722621
83,-0.67032,-0.65361,0.000742093
84,-0.65352,-0.653609,0.000733259
85,-0.6568,-0.653646,0.000725593
86,-0.6592,-0.653711,0.000720024
87,-0.66576,-0.653849,0.000724946
88,-0.64744,-0.653776,0.000720357
89,-0.6564,-0.653806,0.000712866
90,-0.6672,-0.653955,0.000720313
91,-0.66512,-0.654077,0.000722772
92,-0.64088,-0.653934,0.000729012
93,-0.66632,-0.654067,0.000733238
94,-0.63752,-0.653891,0.000746269
95,-0.66352,-0.653992,0.000745265
96,-0.65056,-0.653957,0.000738359
97,-0.65016,-0.653918,0.000731783
98,-0.6612,-0.653992,0.00072808
99,-0.65592,-0.654011,0.000720986
100,-0.6464,-0.653935,0.000717782
