BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.6612,-0.6612,0
2,-0.66008,-0.66064,0.00039598
3,-0.6576,-0.659627,0.000868477
4,-0.65712,-0.659,0.000847821
5,-0.6552,-0.65824,0.000960267
6,-0.64848,-0.656613,0.00168683
7,-0.652,-0.655954,0.00156933
8,-0.64312,-0.65435,0.00203411
9,-0.64984,-0.653849,0.0018688
10,-0.6532,-0.653784,0.00168305
11,-0.6468,-0.653149,0.00164545
12,-0.65448,-0.65326,0.00151206
13,-0.6676,-0.654363,0.00175251
14,-0.65136,-0.654149,0.00164041
15,-0.64632,-0.653627,0.00161193
16,-0.65616,-0.653785,0.00151894
17,-0.65696,-0.653972,0.00144103
18,-0.6624,-0.65444,0.00143503
19,-0.64968,-0.654189,0.0013812
20,-0.66,-0.65448,0.00134234
21,-0.64816,-0.654179,0.00131173
22,-0.652,-0.65408,0.00125584
23,-0.64072,-0.653499,0.0013288
24,-0.6576,-0.65367,0.00128437
25,-0.66736,-0.654218,0.00134467
26,-0.65056,-0.654077,0.00130029
27,-0.64816,-0.653858,0.00127047
28,-0.64768,-0.653637,0.0012441
29,-0.65016,-0.653517,0.00120697
30,-0.65776,-0.653659,0.00117499
31,-0.65496,-0.653701,0.00113784
32,-0.6608,-0.653922,0.0011237
33,-0.65104,-0.653835,0.00109304
34,-0.6584,-0.653969,0.00106911
35,-0.6516,-0.653902,0.0010407
36,-0.6524,-0.65386,0.00101263
37,-0.6536,-0.653853,0.000985284
38,-0.66568,-0.654164,0.00100731
39,-0.65696,-0.654236,0.000984034
40,-0.65392,-0.654228,0.000959465
41,-0.66048,-0.65438,0.000948103
42,-0.65568,-0.654411,0.000926034
43,-0.64568,-0.654208,0.000926493
44,-0.65592,-0.654247,0.000906253
45,-0.65616,-0.65429,0.00088711
46,-0.65984,-0.65441,0.000875992
47,-0.65976,-0.654524,0.000864717
48,-0.66208,-0.654682,0.00086091
49,-0.66072,-0.654805,0.000852115
50,-0.65816,-0.654872,0.00083771
51,-0.64072,-0.654595,0.000866025
52,-0.65728,-0.654646,0.000850909
53,-0.64536,-0.654471,0.000852702
54,-0.65072,-0.654401,0.000839736
55,-0.64992,-0.65432,0.000828412
56,-0.65488,-0.65433,0.000813679
57,-0.64096,-0.654095,0.000832527
58,-0.65544,-0.654119,0.000818495
59,-0.65296,-0.654099,0.000804858
60,-0.65264,-0.654075,0.000791811
61,-0.6636,-0.654231,0.000794079
62,-0.66552,-0.654413,0.000801875
63,-0.65656,-0.654447,0.000789871
64,-0.64664,-0.654325,0.000786892
65,-0.64128,-0.654124,0.00079997
66,-0.65448,-0.65413,0.000787867
67,-0.64952,-0.654061,0.000779106
68,-0.6608,-0.65416,0.000773926
69,-0.6528,-0.65414,0.000762961
70,-0.65696,-0.654181,0.000753124
71,-0.65848,-0.654241,0.000744947
72,-0.65728,-0.654283,0.000735795
73,-0.66008,-0.654363,0.000729988
74,-0.65592,-0.654384,0.000720427
75,-0.64936,-0.654317,0.000713928
76,-0.6364,-0.654081,0.000742438
77,-0.65632,-0.65411,0.000733365
78,-0.65608,-0.654135,0.000724398
79,-0.66832,-0.654315,0.000737145
80,-0.65752,-0.654355,0.000729018
81,-0.65352,-0.654345,0.000720091
82,-0.64904,-0.65428,0.000714209
83,-0.6504,-0.654233,0.000707133
84,-0.65776,-0.654275,0.00069996
85,-0.65648,-0.654301,0.000692205
86,-0.65952,-0.654362,0.000686811
87,-0.65944,-0.65442,0.000681393
88,-0.64744,-0.654341,0.000678251
89,-0.65592,-0.654359,0.000670862
90,-0.64712,-0.654278,0.000668212
91,-0.65128,-0.654245,0.000661681
92,-0.64224,-0.654115,0.000667232
93,-0.652,-0.654092,0.000660445
94,-0.64704,-0.654017,0.000657666
95,-0.65968,-0.654077,0.000653439
96,-0.66032,-0.654142,0.000649861
97,-0.66584,-0.654262,0.000654256
98,-0.65128,-0.654232,0.000648287
99,-0.66032,-0.654293,0.000644649
100,-0.65792,-0.65433,0.000639222
