BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.806123,0.806123,0
2,0.875077,0.8406,0.0243789
3,0.853046,0.844749,0.0166018
4,0.730092,0.816085,0.0277716
5,0.853538,0.823575,0.0232055
6,0.877046,0.832487,0.0209795
7,0.826523,0.831635,0.0179997
8,0.779354,0.8251,0.0168945
9,0.815846,0.824072,0.0150486
10,0.855662,0.827231,0.0138713
11,0.794,0.82421,0.0129351
12,0.825354,0.824305,0.0118575
13,0.783108,0.821136,0.011361
14,0.794062,0.819202,0.0107128
15,0.800585,0.817961,0.0100703
16,0.891723,0.822571,0.0104429
17,0.780154,0.820076,0.0101224
18,0.915508,0.825378,0.01086
19,0.829077,0.825572,0.0102902
20,0.850185,0.826803,0.00984901
21,0.810215,0.826013,0.00941163
22,0.758923,0.822964,0.009465
23,0.879938,0.825441,0.00937203
24,0.832215,0.825723,0.00898578
25,0.800831,0.824727,0.00868134
26,0.8628,0.826192,0.00847004
27,0.820831,0.825993,0.00815866
28,0.900338,0.828648,0.00828809
29,0.820492,0.828367,0.00800706
30,0.734338,0.825233,0.00833105
31,0.815846,0.82493,0.00806781
32,0.785231,0.823689,0.0079105
33,0.804492,0.823108,0.00769214
34,0.765631,0.821417,0.00764941
35,0.919631,0.824223,0.00792886
36,0.861938,0.825271,0.00777752
37,0.860523,0.826224,0.00762545
38,0.818862,0.82603,0.00742724
39,0.857538,0.826838,0.00728061
40,0.838123,0.82712,0.00710406
41,0.905385,0.829029,0.00718267
42,0.749723,0.827141,0.00725561
43,0.807262,0.826678,0.00710159
44,0.865815,0.827568,0.00699567
45,0.886062,0.828868,0.00695993
46,0.792154,0.82807,0.00685423
47,0.813877,0.827768,0.00671505
48,0.737723,0.825892,0.00683216
49,0.784277,0.825042,0.00674531
50,0.812031,0.824782,0.00661542
51,0.871877,0.825706,0.00654984
52,0.805538,0.825318,0.00643535
53,0.837231,0.825543,0.00631785
54,0.823015,0.825496,0.00620103
55,0.812554,0.82526,0.00609275
56,0.777385,0.824405,0.00604363
57,0.898215,0.8257,0.00607474
58,0.807908,0.825394,0.00597774
59,0.800831,0.824977,0.00589091
60,0.782308,0.824266,0.00583549
61,0.794062,0.823771,0.0057608
62,0.777508,0.823025,0.005716
63,0.781877,0.822372,0.00566247
64,0.811969,0.822209,0.00557632
65,0.823754,0.822233,0.00549058
66,0.794277,0.821809,0.00542371
67,0.862092,0.822411,0.00537598
68,0.875846,0.823196,0.00535404
69,0.8984,0.824286,0.00538624
70,0.717723,0.822764,0.00552024
71,0.793569,0.822353,0.00545778
72,0.665046,0.820168,0.00580283
73,0.826923,0.82026,0.00572407
74,0.808862,0.820106,0.00564879
75,0.911015,0.821319,0.00570204
76,0.886062,0.82217,0.00569029
77,0.873415,0.822836,0.00565518
78,0.854523,0.823242,0.00559725
79,0.892554,0.82412,0.00559474
80,0.886985,0.824905,0.00557972
81,0.745446,0.823924,0.0055964
82,0.941138,0.825354,0.00570779
83,0.877938,0.825987,0.00567407
84,0.872246,0.826538,0.00563318
85,0.928585,0.827739,0.0056934
86,0.922431,0.82884,0.00573268
87,0.8276,0.828825,0.00566681
88,0.8796,0.829402,0.00563171
89,0.726985,0.828252,0.00568479
90,0.793138,0.827862,0.005635
91,0.807108,0.827633,0.00557769
92,0.852954,0.827909,0.00552384
93,0.854369,0.828193,0.00547177
94,0.797815,0.82787,0.0054231
95,0.842831,0.828028,0.0053683
96,0.803662,0.827774,0.00531837
97,0.804615,0.827535,0.0052689
98,0.841015,0.827673,0.00521693
99,0.813385,0.827528,0.00516623
100,0.819754,0.82745,0.00511515
