BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.896215,0.896215,0
2,0.767077,0.831646,0.0456573
3,0.798492,0.820595,0.0317475
4,0.864462,0.831562,0.0256349
5,0.816246,0.828498,0.0206901
6,0.712123,0.809103,0.0247139
7,0.816523,0.810163,0.0212061
8,0.747754,0.802362,0.0199387
9,0.991877,0.823419,0.0266131
10,0.814369,0.822514,0.0239671
11,0.755692,0.816439,0.022545
12,0.806154,0.815582,0.0206825
13,0.842246,0.817633,0.019193
14,0.837908,0.819081,0.0178766
15,0.946277,0.827561,0.0185875
16,0.819108,0.827033,0.0174333
17,0.809385,0.825995,0.0164387
18,0.8592,0.827839,0.0156286
19,0.825631,0.827723,0.0148065
20,0.722831,0.822478,0.0149662
21,0.906738,0.826491,0.0147816
22,0.787169,0.824703,0.0142174
23,0.884277,0.827294,0.0138331
24,0.816708,0.826853,0.0132638
25,0.870954,0.828617,0.01285
26,0.825446,0.828495,0.0123564
27,0.8584,0.829602,0.0119483
28,0.658308,0.823485,0.0129936
29,0.794646,0.82249,0.0125836
30,0.825477,0.82259,0.0121645
31,0.830462,0.822844,0.0117748
32,0.812123,0.822509,0.0114116
33,0.864031,0.823767,0.0111349
34,0.795969,0.822949,0.0108374
35,0.885046,0.824724,0.010672
36,0.766708,0.823112,0.0104965
37,0.899046,0.825164,0.0104115
38,0.777538,0.823911,0.0102127
39,0.833662,0.824161,0.0099539
40,0.783354,0.823141,0.00975719
41,0.967446,0.82666,0.0101342
42,0.907108,0.828576,0.0100723
43,0.768031,0.827168,0.00993594
44,0.772277,0.82592,0.00978813
45,0.838677,0.826204,0.00957472
46,0.976892,0.82948,0.00991113
47,0.865385,0.830244,0.00972965
48,0.805354,0.829725,0.00954076
49,0.819692,0.82952,0.00934825
50,0.839323,0.829716,0.00916334
51,0.755015,0.828252,0.00909998
52,0.847292,0.828618,0.00893234
53,0.924892,0.830434,0.0089466
54,0.856615,0.830919,0.00879405
55,0.854985,0.831357,0.00864504
56,0.824646,0.831237,0.00849149
57,0.8328,0.831264,0.00834256
58,0.767231,0.83016,0.00827146
59,0.903077,0.831396,0.00822307
60,0.867785,0.832003,0.00810835
61,0.843077,0.832184,0.00797746
62,0.721415,0.830398,0.00804637
63,0.856892,0.830818,0.00792963
64,0.790954,0.830195,0.00783015
65,0.823846,0.830098,0.0077103
66,0.766092,0.829128,0.00765422
67,0.837292,0.82925,0.00754095
68,0.800062,0.82882,0.00744226
69,0.859508,0.829265,0.00734768
70,0.878246,0.829965,0.00727595
71,0.847846,0.830217,0.00717783
72,0.865231,0.830703,0.00709459
73,0.748862,0.829582,0.00708544
74,0.747877,0.828478,0.00707519
75,0.867046,0.828992,0.00699952
76,0.808092,0.828717,0.00691282
77,0.712123,0.827203,0.00698691
78,0.758246,0.826319,0.00695304
79,0.733292,0.825141,0.00696403
80,0.860985,0.825589,0.00689138
81,0.889262,0.826375,0.00685098
82,0.850954,0.826675,0.00677399
83,0.887785,0.827411,0.00673227
84,0.816154,0.827277,0.00665346
85,0.750738,0.826377,0.00663583
86,0.846492,0.826611,0.00656279
87,0.813262,0.826457,0.00648915
88,0.799138,0.826147,0.00642283
89,0.704985,0.824785,0.00649334
90,0.769631,0.824173,0.00645005
91,0.830277,0.82424,0.00637952
92,0.796954,0.823943,0.00631706
93,0.963969,0.825449,0.00642607
94,0.740585,0.824546,0.00642081
95,0.834062,0.824646,0.006354
96,0.778892,0.82417,0.00630567
97,0.839754,0.82433,0.00624271
98,0.878615,0.824884,0.00620353
99,0.794062,0.824573,0.00614868
100,0.820031,0.824527,0.00608736
