BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.07056,0.07056,0
2,-0.01028,0.03014,0.0285813
3,-0.006,0.0180933,0.0214432
4,0.04276,0.02426,0.0169459
5,0.02,0.023408,0.0135781
6,0.01108,0.0213533,0.0114695
7,0.04248,0.0243714,0.0102204
8,0.0334,0.0255,0.00900493
9,0.038,0.0268889,0.00811079
10,0.00952,0.025152,0.00748337
11,0.0076,0.0235564,0.0069711
12,-0.02468,0.0195367,0.00745961
13,-0.02616,0.0160215,0.00766941
14,0.02364,0.0165657,0.00714088
15,-0.0002,0.015448,0.00675173
16,0.03356,0.01658,0.00642394
17,0.00816,0.0160847,0.00606512
18,0.01548,0.0160511,0.00572826
19,0.02064,0.0162926,0.00543187
20,0.03232,0.017094,0.00521905
21,0.02516,0.0174781,0.00498464
22,0.033,0.0181836,0.00480774
23,0.0262,0.0185322,0.00461132
24,0.0416,0.0194933,0.00451824
25,0.00708,0.0189968,0.00436471
26,0.04528,0.0200077,0.00431231
27,0.0446,0.0209185,0.0042477
28,0.0194,0.0208643,0.00409634
29,0.0238,0.0209655,0.00395634
30,0.04588,0.021796,0.00391065
31,0.0252,0.0219058,0.00378605
32,0.01176,0.0215887,0.00368098
33,-0.00484,0.0207879,0.00365552
34,0.01756,0.0206929,0.00354924
35,0.00248,0.0201726,0.00348577
36,0.01704,0.0200856,0.00339003
37,0.03952,0.0206108,0.00333885
38,0.00676,0.0202463,0.00327082
39,-0.01624,0.0193108,0.00331805
40,0.0014,0.018863,0.00326518
41,-0.00392,0.0183073,0.00323248
42,0.0254,0.0184762,0.00315992
43,0.00064,0.0180614,0.00311354
44,0.02348,0.0181845,0.00304521
45,0.06564,0.0192391,0.00315486
46,0.026,0.0193861,0.0030897
47,-0.01212,0.0187157,0.00309582
48,0.02076,0.0187583,0.00303162
49,0.01836,0.0187502,0.00296976
50,0.04384,0.019252,0.00295246
51,0.01484,0.0191655,0.00289583
52,0.0282,0.0193392,0.00284535
53,0.02204,0.0193902,0.00279212
54,0.03056,0.019597,0.00274807
55,0.01172,0.0194538,0.00270183
56,0.0062,0.0192171,0.00266393
57,0.0276,0.0193642,0.00262125
58,0.03352,0.0196083,0.00258739
59,0.035,0.0198692,0.00255666
60,8e-05,0.0195393,0.00253523
61,0.02936,0.0197003,0.00249878
62,0.04356,0.0200852,0.00248793
63,0.05244,0.0205987,0.00250089
64,0.02404,0.0206525,0.00246239
65,0.02752,0.0207582,0.00242677
66,0.03732,0.0210091,0.00240294
67,0.01692,0.0209481,0.00236785
68,0.01344,0.0208376,0.0023356
69,0.03932,0.0211055,0.00231706
70,0.01532,0.0210229,0.00228543
71,-0.0064,0.0206366,0.00228565
72,-0.0016,0.0203278,0.00227467
73,0.0414,0.0206164,0.00226176
74,0.0248,0.020673,0.0022319
75,-0.007,0.020304,0.00223243
76,0.03468,0.0204932,0.00221105
77,0.04612,0.020826,0.00220725
78,-0.00044,0.0205533,0.00219572
79,0.0232,0.0205868,0.00216818
80,0.04264,0.0208625,0.00215853
81,0.01332,0.0207694,0.00213389
82,-0.00304,0.020479,0.00212753
83,0.02828,0.020573,0.00210397
84,0.03424,0.0207357,0.00208521
85,0.02296,0.0207619,0.00206084
86,0.02184,0.0207744,0.00203692
87,0.00124,0.0205499,0.00202584
88,0.04244,0.0207986,0.00201803
89,0.02416,0.0208364,0.00199571
90,-0.01276,0.0204631,0.00200815
91,0.03124,0.0205815,0.00198957
92,0.0138,0.0205078,0.00196931
93,0.04684,0.020791,0.00196838
94,0.03056,0.0208949,0.00195018
95,0.02428,0.0209305,0.00192998
96,0.0154,0.0208729,0.00191074
97,0.03124,0.0209798,0.00189402
98,0.02268,0.0209971,0.00187478
99,0.07092,0.0215014,0.00192246
100,0.05544,0.0218408,0.00193296
